,0,1
120,marshmello,24399.5
121,carpool,24215.65131704838
122,karaoke,24215.65131704838
123,…ready,23827.333333333332
124,bush,22948.333333333336
125,engines,22244.0
126,violence,21859.0
127,powerless,21859.0
128,chant,21308.246315035274
129,aoki,21240.097753214486
130,stop,21069.120809824475
131,ajit,21069.120809824475
132,pai,21069.120809824475
133,girlfriend,20831.333333333332
134,working,20831.333333333332
135,strong,20684.166666666664
136,language,20684.166666666664
137,miley,20298.833333333332
138,cyrus,20298.833333333332
139,lavar,20132.0
140,business,20132.0
141,discipline,20132.0
142,wrecking,20087.0
143,donated,20006.5722165391
144,"30,000",20006.5722165391
145,twitch,20006.5722165391
146,streamer,20006.5722165391
147,r.i.p,19938.0
148,lucid,19917.136808120984
149,dreams,19917.136808120984
150,mills,19813.41537202381
151,style,19813.41537202381
152,zedd,19730.955628152664
153,mansion,19730.955628152664
154,skittles,19730.955628152664
155,machine,19730.955628152664
156,door,19730.955628152664
157,architectural,19730.955628152664
158,digest,19730.955628152664
159,oliver,19680.0
160,children,19680.0
161,vice,19680.0
162,spider-man,19617.853302434454
163,spider-verse,19617.853302434454
164,bets,19299.0
165,table,19299.0
166,phone,19299.0
167,different,18974.0
168,snake,18974.0
169,lauv,18974.0
170,matt,18974.0
171,steffanina,18974.0
172,erica,18974.0
173,klein,18974.0
174,ashton,18811.0
175,kutcher,18811.0
176,asia,18641.0
177,trip,18641.0
178,spill,18569.691936782034
179,fill,18569.691936782034
180,liam,18247.666666666668
181,ybn,18114.954695867218
182,nahmir,18114.954695867218
183,bounce,18114.954695867218
184,harper,17940.5
185,kittens,17741.50833333333
186,faints,17362.0
187,d-6,16980.0
188,sungkyu,16980.0
189,match,16914.119444444445
190,lineup,16914.119444444445
191,mason,16601.702777777777
192,ramsey,16601.702777777777
193,real,16566.763888888887
194,victim,16566.763888888887
195,memo,16566.763888888887
196,gun,16453.0
197,generation,16197.0
198,isiah,16197.0
199,isaiah,16197.0
200,diy,16135.360536344997
201,down-home,15943.0
202,stefon,15796.0
203,st.,15796.0
204,patrick,15796.0
205,방탄소년단,15706.829645742311
206,스페셜,15706.829645742311
207,가요대축제,15706.829645742311
208,2017.12.29,15706.829645742311
209,khloé,15560.416666666668
210,delivery,15560.416666666668
211,parkland,15082.166666666666
212,winfrey,15024.328128056357
213,receives,15024.328128056357
214,cecil,15024.328128056357
215,mille,15024.328128056357
216,globes,15024.328128056357
217,bonus,14595.633333333331
218,christina,14595.633333333331
219,aguilera,14595.633333333331
220,'fall,14595.633333333331
221,'surreal,14321.93333333333
222,marriage,14321.93333333333
223,guetta,14281.0
224,nsync,14251.0
225,junior,14221.42225342864
226,siento,14221.42225342864
227,feat.kard,14221.42225342864
228,180412,14221.42225342864
229,ep.566,14221.42225342864
230,rangers,14205.416666666668
231,shattered,14205.416666666668
232,grid,14205.416666666668
233,rescue,14162.068245149912
234,aftermath,14099.0
235,guillermo,13916.341715267756
236,millennium,13808.0
237,falcon,13808.0
238,haters,13694.0
239,blogs,13694.0
240,'red,13694.0
241,sparrow,13694.0
242,rejects,13644.428314594355
243,apologies,13644.428314594355
244,suicide/hanging,13644.428314594355
245,olympic,13476.0
246,skater,13476.0
247,lgbtq,13476.0
248,youth,13476.0
249,biden,13405.0
250,colbert,13405.0
251,presidential,13246.25
252,address,13246.25
253,fresh,13000.91675018622
254,bel-air,13000.91675018622
255,storytime,13000.91675018622
256,person,12888.172933094964
257,finally,12757.0
258,thanks,12757.0
259,amazing,12698.0
260,poop,12563.506879850474
261,pants,12563.506879850474
262,cooper,12523.0
263,walked,12523.0
264,run,12436.38757610232
265,jewels,12436.38757610232
266,unforgettable,12331.394047619047
267,panic,12331.394047619047
268,disco,12331.394047619047
269,hayes,12313.0
270,'battle,12313.0
271,2001,12075.311111111112
272,odyssey,12075.311111111112
273,내일해,11939.294459127354
274,favorite,11855.914874458787
275,rita,11849.522349234463
276,ora,11849.522349234463
277,bebe,11849.522349234463
278,rexha,11849.522349234463
279,monologue,11777.642416025334
280,hanks,11386.666666666668
281,meryl,11386.666666666668
282,streep,11386.666666666668
283,iconic,11386.666666666668
284,characters,11386.666666666668
285,million,11345.937066282666
286,ant-man,11344.356871799919
287,wasp,11344.356871799919
288,activists,11047.0
289,becoming,10953.0
290,featurette,10953.0
291,line,10951.256944444445
292,courtney,10925.635251322752
293,인피니트,10896.81930393243
294,infinite,10896.81930393243
295,tell,10896.81930393243
296,original,10825.0
297,numbers,10783.211431878308
298,first-ever,10712.5
299,footage,10712.5
300,136,10621.0
301,disaster,10621.0
302,oficial,10500.833333333332
303,gomez,10483.452777777778
304,carnage,10447.330747149905
305,learn,10447.330747149905
306,mac,10447.330747149905
307,madeintyo,10447.330747149905
308,juice,10416.15150652849
309,wrld,10416.15150652849
310,details,10316.675
311,saga,10277.098606282932
312,continues,10277.098606282932
313,production,10253.780395723104
314,ugandan,10239.395362541587
315,knuckles,10239.395362541587
316,memes,10239.395362541587
317,stunts,10044.104712151275
318,mnet,10009.0
319,seventeen,10009.0
320,arctic,9994.666666666666
321,monkeys,9994.666666666666
322,looks,9994.666666666666
323,fun,9994.666666666666
324,even,9955.483333333334
325,matters,9955.483333333334
326,anymore,9955.483333333334
327,lin-manuel,9913.333333333334
328,'hamilton,9913.333333333334
329,dating,9858.049330362275
330,ally,9780.0
331,j-lo,9780.0
332,fake,9700.672422238255
333,alter,9687.439785128066
334,ego,9687.439785128066
335,'gail,9687.439785128066
336,heights,9669.0
337,fantastic,9636.604850410386
338,beasts,9636.604850410386
339,crimes,9636.604850410386
340,grindelwald,9636.604850410386
341,exid,9613.531555223317
342,이엑스아이디,9613.531555223317
343,비디오,9613.531555223317
344,whats,9604.21673744947
345,waffle,9603.0
346,shaw,9603.0
347,dwyane,9603.0
348,wade,9603.0
349,watched,9515.466666666665
350,jump,9515.466666666665
351,airplane,9515.466666666665
352,elders,9371.10732343804
353,holo,9238.83602623264
354,diamond,9238.83602623264
355,maybe,9238.83602623264
356,ferg,9176.470502645503
357,mattress,9176.470502645503
358,wardrobe,9141.0
359,malfunction,9141.0
360,effie,9131.0
361,passero,9131.0
362,judges,9131.0
363,piano,9131.0
364,i-dle,9090.013222774794
365,latata,9090.013222774794
366,20180503,9090.013222774794
367,jet,9028.209712681222
368,packinski,9028.209712681222
369,hairless,9028.209712681222
370,rat,9028.209712681222
371,rooster,9028.209712681222
372,cobra,9005.410587044162
373,kai,9005.410587044162
374,karate,9005.410587044162
375,wolff,8986.2
376,4x18,8941.0
377,jerome,8941.0
378,valeska,8941.0
379,guts,8895.451632691236
380,gugudan,8888.267857142857
381,구구단,8888.267857142857
382,'chococo,8888.267857142857
383,m/v,8888.267857142857
384,rip,8869.0
385,got7,8865.143408226684
386,180315,8865.143408226684
387,ep.562,8865.143408226684
388,undercover,8788.593541315291
389,reddit,8788.593541315291
390,actually,8788.593541315291
391,charli,8754.7553727562
392,xcx,8754.7553727562
393,challenged,8632.001378944553
394,youtube-money,8563.707781635801
395,zoella,8563.707781635801
396,changing,8563.707781635801
397,whiteface,8459.652942745186
398,mute,8394.0
399,showman,8357.0
400,keala,8357.0
401,unbreakable,8357.0
402,kimmy,8357.0
403,schmidt,8357.0
404,lego,8328.191666666668
405,man,8176.9888046046835
406,dua,8126.322966269841
407,lipa,8126.322966269841
408,'new,8126.322966269841
409,rules,8126.322966269841
410,rob,8050.0
411,gronkowski,8050.0
412,gina,8050.0
413,rodriguez,8050.0
414,uncharted,8050.0
415,mod,8050.0
416,nate,8050.0
417,crash,8050.0
418,bandicoot,8050.0
419,level,8050.0
420,'sexiest,8040.0
421,internet,8031.849830713911
422,net,8031.849830713911
423,neutrality,8031.849830713911
424,dance,8011.333333333334
425,bushworld,8005.253684793014
426,adventures,8005.253684793014
427,ex-disney,8000.0
428,orlando,8000.0
429,underwear,8000.0
430,bounty,8000.0
431,hunters,8000.0
432,kristen,7820.0
433,wiig,7820.0
434,struggles,7820.0
435,'hallelujah,7820.0
436,payne,7780.0
437,mowgli,7728.391649386479
438,roy,7689.583333333334
439,moore,7689.583333333334
440,morty,7669.7605691780955
441,mid-season,7625.35
442,kendrick,7572.0
443,greater,7527.984337342895
444,mind,7527.984337342895
445,lady,7521.28932675719
446,danielle,7518.1980818829015
447,bregoli,7518.1980818829015
448,kbs,7456.844867089071
449,heidi,7432.0
450,klum,7432.0
451,tries,7388.84628488352
452,tailoring,7347.083333333333
453,campaign,7347.083333333333
454,hidden,7330.999853310473
455,meanings,7330.999853310473
456,childish,7330.999853310473
457,gambino,7330.999853310473
458,'this,7330.999853310473
459,lyric,7268.237408580621
460,messing,7193.943918959058
461,around,7193.943918959058
462,studio…,7193.943918959058
463,sons,7164.561111111111
464,lazy,7146.871544936955
465,selena,7136.554513888889
466,kid,7101.538351380674
467,hero,7047.5
468,crosswalk,7034.758973687794
469,broadway,7034.758973687794
470,zac,7034.758973687794
471,efron,7034.758973687794
472,benjamin,6995.0
473,glaze,6995.0
474,levels,6995.0
475,debut,6984.5893512278735
476,toy,6956.57254025702
477,conversation,6915.354884164643
478,theorist,6915.354884164643
479,dawson,6915.354884164643
480,maroon,6853.0
481,wood,6767.333333333333
482,139,6756.9333333333325
483,maze,6756.9333333333325
484,cure,6756.9333333333325
485,levine,6671.45890939331
486,update,6629.083333333333
487,creep,6606.25
488,radiohead,6606.25
489,showcase,6606.25
490,rising,6578.0
491,sun,6578.0
492,animals,6578.0
493,vlogging,6530.455555555556
494,camera,6530.455555555556
495,anderson,6521.666666666667
496,anybody,6520.145771594843
497,sign,6520.145771594843
498,'love,6424.004022808491
499,lets,6394.609537429521
500,third,6394.609537429521
501,child,6394.609537429521
502,slip,6394.609537429521
503,hulu,6362.0
504,beck,6343.333333333333
505,bennett,6343.333333333333
506,born,6338.865345218053
507,wavy-curly,6317.528459286984
508,hair,6317.528459286984
509,tutorial,6317.528459286984
510,golden,6296.753456428383
511,faizon,6281.333333333333
512,trashes,6281.333333333333
513,taking,6281.333333333333
514,hosting,6281.0
515,180118,6269.664853453516
516,ep.554,6269.664853453516
517,narcos,6259.0
518,이달의,6140.258013241329
519,yyxy,6140.258013241329
520,loona/yyxy,6140.258013241329
521,love4eva,6140.258013241329
522,scout,6136.728571428571
523,viral,6136.728571428571
524,'redbone,6136.728571428571
525,134,6089.583333333334
526,블랙핑크,6039.051678321085
527,뜨거운,6039.051678321085
528,에너지로,6039.051678321085
529,재해석한,6039.051678321085
530,원더걸스의,6039.051678321085
531,sbs,6039.051678321085
532,가요대전,6039.051678321085
533,20171225,6039.051678321085
534,twitter,5988.48685920077
535,curtis,5881.666666666666
536,'50,5881.666666666666
537,online,5780.773733389279
538,birdman,5774.0
539,fatherhood,5774.0
540,wayne,5774.0
541,slow,5753.19089537488
542,in-home,5740.9
543,jurassic,5737.295485606938
544,kingdom,5737.295485606938
545,adults,5729.345603928174
546,karma,5729.345603928174
547,bitch,5729.345603928174
548,lea,5657.147222222222
549,michele,5657.147222222222
550,defying,5657.147222222222
551,wicked,5657.147222222222
552,duets,5657.147222222222
553,tan,5656.54880952381
554,france,5656.54880952381
555,maddie,5634.0
556,poppe,5634.0
557,knows,5634.0
558,beach,5634.0
559,boys,5634.0
560,cena,5626.785466269841
561,dwayne,5626.785466269841
562,tiffany,5616.0
563,haddish,5616.0
564,dinners,5616.0
565,barbra,5616.0
566,streisand,5616.0
567,medley,5541.0
568,thursday,5531.0
569,equalizer,5518.75
570,ep.569,5499.733788408285
571,alexa,5486.497615007432
572,loses,5486.497615007432
573,amazon,5486.497615007432
574,return,5447.798773484713
575,grace,5419.65
576,global,5413.741666666667
577,drill,5413.741666666667
578,girls,5367.954224052609
579,sussett,5338.333333333334
580,solos,5338.333333333334
581,vlogs,5300.688244869696
582,dishes,5297.5845238095235
583,kardashian/west,5297.5845238095235
584,'family,5297.5845238095235
585,supports,5272.266666666667
586,'time,5272.266666666667
587,recent,5272.266666666667
588,accusations,5272.266666666667
589,unwraps,5198.0
590,'snowman,5198.0
591,happened,5195.641611157493
592,snoke,5195.641611157493
593,theory,5195.641611157493
594,b.m,5072.0
595,stravinsky,5031.0
596,firebird,5031.0
597,scream,5031.0
598,finals,4998.353174603175
599,visit,4990.297222222222
600,like,4962.699776677258
601,watch,4959.88855891005
602,lunchtime,4947.0
603,belly,4947.0
604,laughs,4947.0
605,plan,4919.740559218589
606,current,4902.084941027337
607,became,4891.522849625531
608,pentagon,4874.890599170312
609,shine,4874.890599170312
610,180503,4874.890599170312
611,dir,4858.651172621008
612,_colebennett_,4858.651172621008
613,bearded,4819.378640136227
614,dragons,4819.378640136227
615,thug,4817.264320253404
616,drunk,4809.09587038526
617,scientists,4784.282936507937
618,want,4784.282936507937
619,entire,4784.282936507937
620,pete,4783.698288690476
621,davidson,4783.698288690476
622,maniac,4782.0
623,countries,4739.660437071609
624,planning,4739.660437071609
625,train,4739.4875961676
626,o.j,4715.833333333333
627,confesses,4715.833333333333
628,murdering,4715.833333333333
629,nicole,4715.833333333333
630,mycalvins,4631.45992063492
631,wallows,4626.6305555555555
632,odell,4595.049830116495
633,beckham,4595.049830116495
634,mcu,4590.0
635,crompton,4589.05005799819
636,martinez,4589.05005799819
637,twins,4589.05005799819
638,sing,4581.560912698413
639,look,4577.68930159354
640,secret,4573.13246527135
641,hijacks,4565.030555555556
642,tinder,4565.030555555556
643,mean,4557.938523274542
644,aoa,4551.389682539682
645,빙글뱅글,4551.389682539682
646,bingle,4551.389682539682
647,bangle,4551.389682539682
648,teen,4528.666666666667
649,ocean,4521.298658582446
650,anthem,4496.785659171076
651,eleni,4470.756921770166
652,foureira,4470.756921770166
653,fuego,4470.756921770166
654,cyprus,4470.756921770166
655,semi-final,4470.756921770166
656,hilary,4450.0
657,duff,4450.0
658,dog,4407.790080106232
659,cappuccino,4407.7731637148645
660,jr.,4359.0737498911
661,riverdale,4328.766666666667
662,2x18,4328.766666666667
663,remember,4328.766666666667
664,carrie,4328.766666666667
665,problem,4317.671464236638
666,action,4317.671464236638
667,ban,4317.269936072482
668,zendaya,4303.573684739749
669,chung,4289.717138748597
670,roller,4289.717138748597
671,coaster,4289.717138748597
672,grimes,4285.594892696867
673,judge,4271.25
674,judy,4271.25
675,'drag,4271.25
676,race,4271.25
677,kfc,4266.0
678,honky,4266.0
679,tonk,4266.0
680,smoky,4266.0
681,bbq,4266.0
682,london,4263.35119047619
683,biking,4255.383333333333
684,mo'nique,4206.261574925846
685,inequality,4206.261574925846
686,brian,4191.0692147876225
687,handmaids,4112.5
688,city,4112.5
689,glamour,4102.163075602494
690,weekend,4071.332142857143
691,movies,4060.044680541562
692,a.p,4048.0
693,bio,4048.0
694,pilot,4048.0
695,catfish,4048.0
696,beyoncé,4047.0666666666666
697,nicki,4028.393674525727
698,minaj,4028.393674525727
699,giving,3969.1249452110387
700,adsense,3969.1249452110387
701,ramsay,3961.14979883157
702,shuts,3961.14979883157
703,finding,3961.14979883157
704,raw,3961.14979883157
705,cooked,3961.14979883157
706,kilgore,3948.2603174603173
707,tomorrow,3948.2603174603173
708,...,3917.1975530808386
709,weinstein,3906.0
710,attacked,3906.0
711,scottsdale,3906.0
712,surprising,3879.3180812590185
713,win,3877.46986276455
714,crowd,3861.25
715,thousands,3861.25
716,jorge,3837.2476036155203
717,eduardo,3837.2476036155203
718,snuck,3803.1990572127206
719,invited,3803.1990572127206
720,nyc,3803.1990572127206
721,stranger,3796.4885031976264
722,hates,3771.957833671601
723,someone,3756.680753968254
724,vitiligo,3756.680753968254
725,believe,3753.0
726,wiz,3753.0
727,rick,3722.7568002851485
728,ricky,3716.0
729,tush,3716.0
730,prime,3684.3796463002022
731,whisper,3670.0
732,pharrell,3658.3304803083365
733,trainer,3658.3304803083365
734,demarjay,3658.3304803083365
735,ver,3628.3037790196554
736,ghost,3615.4878574763616
737,김성규,3590.376857155277
738,sung,3590.376857155277
739,kyu,3590.376857155277
740,tory,3538.5165399029984
741,lanez,3538.5165399029984
742,kills,3538.5165399029984
743,fingers,3538.5165399029984
744,arkangel,3515.4555996472664
745,veteransday,3491.6302083333335
746,thank,3491.6302083333335
747,adult,3482.0986261423
748,swim,3482.0986261423
749,gus,3468.0
750,kenworthy,3468.0
751,'strange,3468.0
752,choice,3468.0
753,leader,3468.0
754,u.s.,3468.0
755,delegation,3468.0
756,studios,3461.9055970986665
757,returns,3456.81477944489
758,fonsi,3451.0299842672757
759,echame,3451.0299842672757
760,culpa,3451.0299842672757
761,explained,3447.1540199541773
762,falls,3397.0
763,mulaney,3377.0
764,straight,3377.0
765,sandra,3376.6417162698413
766,bullock,3376.6417162698413
767,leslie,3375.6666666666665
768,special,3364.6286748935613
769,makeup,3353.075980769493
770,brynn,3351.3237665343913
771,walk,3348.80579254015
772,skylar,3348.80579254015
773,zalfie,3330.636681263695
774,moment,3330.636681263695
775,1st,3330.4502691849652
776,minogue,3263.0
777,portman,3258.0
778,rushed,3258.0
779,behind,3255.567660229031
780,present,3242.2847192031218
781,betty,3238.5
782,neighbor,3237.4113742088552
783,select,3237.4113742088552
784,june,3237.4113742088552
785,identity,3227.5196695336485
786,condition,3221.5331245118123
787,dreaming,3221.5331245118123
788,franco,3220.421825396825
789,watches,3168.6993755278745
790,velvet,3140.7189712470895
791,180208,3140.7189712470895
792,ep.557,3140.7189712470895
793,takes,3134.0499247552593
794,america,3128.1360079861147
795,niro,3117.0
796,five,3108.3780020943564
797,2/2,3108.3780020943564
798,feud,3090.280097001764
799,barr,3070.0
800,goodman,3070.0
801,corden,3064.386111111111
802,grammy,3064.386111111111
803,bird,3052.0
804,photobombs,3052.0
805,weather,3052.0
806,report,3052.0
807,feel,3041.291217079569
808,afraid,3037.5
809,logan,3036.6687260635895
810,college,3023.7972222222224
811,wows,3023.7972222222224
812,beychella,3023.7972222222224
813,main,3021.0
814,hammer,3017.0
815,johnson,3012.70751709593
816,needle,3010.6666666666665
817,dancer,3010.6666666666665
818,paramore,2993.0824404761906
819,'rose-colored,2993.0824404761906
820,charlamagne,2989.2345891361315
821,tha,2989.2345891361315
822,dope/trash,2989.2345891361315
823,'ye,2978.3630952380954
824,listening,2978.3630952380954
825,epic,2944.9717552833026
826,blac,2897.3333333333335
827,youngsta,2897.3333333333335
828,booty,2897.3333333333335
829,giveaway,2897.3333333333335
830,reaction,2886.9983597075047
831,roz,2883.254574514991
832,rants,2883.254574514991
833,steamed,2869.350523264317
834,hams,2869.350523264317
835,inc,2869.350523264317
836,globglogabgalab,2860.5035350378143
837,gasp,2854.0
838,chastain,2852.0
839,saber,2849.7975747554915
840,champagne,2849.7975747554915
841,bottle,2849.7975747554915
842,altered,2841.3670634920636
843,carbon,2841.3670634920636
844,goes,2832.094487048197
845,daz,2823.594612544092
846,kickstarters,2823.594612544092
847,cardi,2814.991789276568
848,sugg,2809.972351048514
849,web,2790.2459968601697
850,searched,2790.2459968601697
851,inappropriate,2787.0
852,musicals,2787.0
853,taxi,2787.0
854,audra,2787.0
855,mcdonald,2787.0
856,dan,2787.0
857,stevens,2787.0
858,shows,2777.502647856804
859,factor,2767.2289205705583
860,mamma,2739.3526410679856
861,mia,2739.3526410679856
862,holdo,2738.0
863,maneuver,2738.0
864,common,2738.0
865,strategy,2738.0
866,fry,2730.299612027387
867,metoo,2721.538888888889
868,movement,2721.538888888889
869,grey,2718.323108750221
870,honest,2666.892292255389
871,natalie,2665.2377528996926
872,blumhouse,2656.5091269841273
873,barkley,2655.0
874,tweets,2655.0
875,eagles,2655.0
876,lakers,2655.0
877,marijuana,2655.0
878,digital,2654.0
879,15:17,2645.0
880,paris,2645.0
881,mlk,2612.0391539610723
882,trouble,2612.0391539610723
883,shad,2612.0391539610723
884,lamar,2611.0
885,stepping,2610.9416666666666
886,gemini,2610.9416666666666
887,tommy,2606.760463075941
888,wiseau,2606.760463075941
889,joker,2606.760463075941
890,funny,2598.789355709877
891,slippery,2598.789355709877
892,stairs,2598.789355709877
893,hilarious,2598.789355709877
894,unhhhh,2594.785171370874
895,barbara,2594.785171370874
896,katya,2594.785171370874
897,zamolodchikova,2594.785171370874
898,happens,2579.755321506638
899,got,2568.7985103090905
900,redd,2568.0
901,biggest,2568.0
902,discussing,2566.793562946637
903,emergency,2564.6666666666665
904,alert,2564.6666666666665
905,system,2564.6666666666665
906,ridiculous,2564.6666666666665
907,sleeping,2564.061417777104
908,beauty,2564.061417777104
909,student,2557.4411706349206
910,away,2553.822072972402
911,cheadle,2539.0
912,aluminum,2538.2749917754236
913,attempt,2538.2749917754236
914,moving,2532.0833333333335
915,shelton,2532.0833333333335
916,visual,2500.2216829103895
917,effects,2500.2216829103895
918,phil,2477.1097603126364
919,embarrasses,2477.1097603126364
920,smartest,2477.1097603126364
921,breakdown,2470.284689153439
922,men,2467.3074922827896
923,143,2464.8555555555554
924,demon,2464.8555555555554
925,racial,2455.044056412882
926,2019,2443.844418479425
927,affleck,2443.3333333333335
928,massively,2431.642234147026
929,disrespectful,2431.642234147026
930,japan,2431.642234147026
931,office,2400.182015542328
932,savior,2375.565417802362
933,mckinnon,2375.0
934,beaten,2375.0
935,sza,2375.0
936,cenas,2355.986111111111
937,obama,2343.0
938,stays,2343.0
939,pocket,2343.0
940,understand,2339.0
941,glitter,2316.973374512255
942,twelfth,2315.894003192688
943,regenerates,2315.894003192688
944,capaldi,2315.894003192688
945,jodie,2315.894003192688
946,whittaker,2315.894003192688
947,oprah,2315.1106773380297
948,telling,2314.55
949,touches,2299.2861628301175
950,weird,2299.2861628301175
951,stuff,2299.2861628301175
952,fear,2299.2861628301175
953,amen,2284.6404441199234
954,keeping,2280.6666666666665
955,hateful,2275.0
956,verbally,2275.0
957,attacks,2275.0
958,wash,2275.0
959,tells,2266.833333333333
960,dale,2266.0
961,crover,2266.0
962,also,2266.0
963,montage,2266.0
964,heck,2266.0
965,holiday,2261.0290946889822
966,138,2256.282650462963
967,catch-up,2256.282650462963
968,join,2252.036111111111
969,rosenberg,2252.036111111111
970,battles,2249.0
971,substance,2249.0
972,abuse,2249.0
973,national,2245.0054245259757
974,gravity,2221.2305922315213
975,merry,2219.838464506173
976,kick-mas,2219.838464506173
977,nan,2215.19420228714
978,penn-y,2209.3333333333335
979,thoughts,2209.3333333333335
980,helen,2206.9964409596964
981,mirren,2206.9964409596964
982,artist,2192.430584423224
983,masked,2174.2116999788163
984,singer,2174.2116999788163
985,복면가왕,2174.2116999788163
986,'unicorn,2174.2116999788163
987,20180513,2174.2116999788163
988,marvel,2159.492061777722
989,j.j.,2143.7
990,abrams,2143.7
991,script,2143.7
992,bad,2140.064186532052
993,blind,2136.238067269064
994,try,2127.988335863596
995,overrated,2120.4166666666665
996,doors,2115.4166666666665
997,training,2115.4166666666665
998,session,2115.4166666666665
999,carrey,2107.0
1000,fought,2107.0
1001,jeff,2107.0
1002,'dumb,2107.0
1003,dumber,2107.0
1004,audiovista,2103.2596781305115
1005,spirit,2100.848759920635
1006,review,2079.089976338374
1007,how-to,2066.455770034364
1008,make,2066.455770034364
1009,sandwich,2066.455770034364
1010,matty,2066.455770034364
1011,matheson,2066.455770034364
1012,impact,2052.0645422018692
1013,right,2050.0
1014,stephen,2046.6549559598166
1015,will.i.am,2043.7865843631482
1016,finds,2043.7865843631482
1017,slavery,2043.7865843631482
1018,harmful,2043.7865843631482
1019,martin,2039.6666666666667
1020,ceremony,2032.5702380952382
1021,blue,2032.5702380952382
1022,good,1990.2887434864676
1023,secrets,1987.1744047619047
1024,tape,1975.680965753368
1025,everything,1961.6420928030302
1026,wedding,1959.3672875228845
1027,paul,1958.2847506090209
1028,comeback,1953.405259398616
1029,learned,1949.2011228674266
1030,shania,1945.4713544046617
1031,twain,1945.4713544046617
1032,peep,1943.9263475975542
1033,'toy,1908.3689025925585
1034,wins,1908.3689025925585
1035,dramatic,1908.3689025925585
1036,public,1908.3689025925585
1037,vote,1908.3689025925585
1038,dragrace,1908.3499302261846
1039,makeover,1908.3499302261846
1040,spilling,1908.3499302261846
1041,tea,1908.3499302261846
1042,monét,1908.3499302261846
1043,miranda,1897.3115685626103
1044,sleep,1895.3984010343972
1045,spirituality,1890.0
1046,auditions,1887.9263888888888
1047,warning,1885.3333333333333
1048,images,1885.3333333333333
1049,scalp,1885.3333333333333
1050,super,1862.1669542151674
1051,'mistletoe,1857.6350682024838
1052,kill,1857.517248221376
1053,noise,1857.517248221376
1054,illenium,1857.517248221376
1055,give,1857.517248221376
1056,mako,1857.517248221376
1057,chicken,1854.669622190945
1058,rockwell,1853.0
1059,globe,1853.0
1060,adriana,1851.414086433114
1061,lima,1851.414086433114
1062,victoria,1851.414086433114
1063,sleepover,1851.414086433114
1064,ft.,1846.4794013063442
1065,wan,1844.1107694003529
1066,startin,1844.1107694003529
1067,somethin,1844.1107694003529
1068,celebration,1844.1107694003529
1069,crazy,1838.1596726190476
1070,p.j,1829.635559400858
1071,tucker,1829.635559400858
1072,teaches,1828.9333333333332
1073,fourth,1814.5833333333335
