,0,1
219,ever,4892.627662132593
220,advert,4921.752434481992
221,combs,4941.535721535872
222,nas,4995.042771442518
223,bob,5032.778650314158
224,trust,5032.778650314158
225,family,5046.088041679369
226,henry,5059.750611987197
227,young,5063.59145748544
228,fiancé,5067.829863977801
229,last,5081.8800898936415
230,apu,5243.244908168092
231,simpsons,5243.2449081680925
232,musical,5277.786596366896
233,critics,5278.789373897707
234,killed,5278.789373897707
235,sony,5278.789373897707
236,pay,5278.789373897707
237,much,5278.789373897707
238,tarantino,5278.789373897707
239,bernia'acs,5344.549304986494
240,republican,5344.549304986494
241,tax,5344.549304986494
242,explains,5367.115420853155
243,wendy,5413.045790533956
244,white,5421.158056812274
245,professional,5431.806994047619
246,scrabble,5431.806994047619
247,players,5431.806994047619
248,replay,5431.806994047619
249,yorker,5431.806994047619
250,game,5440.908569013336
251,embarrassing,5473.298349922189
252,robertfrank615,5491.951444068603
253,home,5492.695790273116
254,christma,5492.695790273116
255,saurus,5492.695790273116
256,michael,5501.172237154652
257,alive,5512.816296548102
258,amas,5529.648405860769
259,curtain,5534.128437909827
260,lot,5535.178318775485
261,superhero,5550.71679333836
262,maisie,5616.143650793651
263,co-star,5616.143650793651
264,sophie,5616.143650793651
265,bridesmaid,5616.143650793651
266,harry,5629.17824207897
267,gravy,5689.4439710097
268,covers,5690.712356975144
269,lewis,5761.362191612184
270,fail,5773.1977556517395
271,journalist,5806.503278997536
272,bomani,5806.503278997536
273,rich,5847.024625127096
274,dissed,5957.169912160431
275,robot,5995.744047619048
276,writes,5995.744047619048
277,potter,5995.744047619048
278,chapter,5995.744047619048
279,solo,6016.708940336136
280,christine,6022.165295414462
281,keeler,6022.165295414462
282,keeps,6023.610967274431
283,dark,6025.873089869507
284,miller,6039.721858328722
285,hype,6054.657151703299
286,kingsley,6054.657151703299
287,path,6055.508516235755
288,rewind,6065.212343685594
289,says,6069.2995112498165
290,toys,6105.3994069421215
291,crown,6150.352986711791
292,feminism,6152.429524911817
293,spot,6204.2010098035
294,trixie,6236.632413399121
295,mattel,6236.632413399121
296,sardonicast,6348.4983705539225
297,remix,6353.586438494657
298,doctor,6436.246508739117
299,blade,6452.572083252798
300,director,6452.572083252798
301,wtf,6452.572083252798
302,'the,6476.288620711218
303,let,6528.506178296514
304,spoilers,6558.40539223809
305,post,6600.881716474585
306,malone,6600.881716474585
307,christmas,6630.024223552234
308,knightfall,6631.530838744589
309,bag,6650.115680397593
310,dollar,6664.4548484462475
311,peter,6700.431143855696
312,daddy,6714.0371957797215
313,mummy,6714.0371957797215
314,sausage,6714.0371957797215
315,wednesday,6794.4661264095985
316,say,6802.752852738825
317,performs,6812.963731596691
318,hosts,6840.142552016528
319,ali,6881.176456640874
320,people,6924.274286447271
321,cover,6945.769250209335
322,dying,6949.512347155008
323,fiery,7016.971428571429
324,trainor,7045.210815730124
325,growing,7108.856552293927
326,kelly,7127.461810205827
327,taylor,7145.506940925291
328,black,7185.4469372663925
329,medium,7206.123627056174
330,rippon,7234.724217945021
331,coachella,7262.960360143026
332,shane,7311.324500299754
333,album,7360.61979392223
334,testing,7455.504960903726
335,primark,7455.504960903726
336,omgggggggg,7455.504960903726
337,cast,7519.71731886103
338,winter,7534.577478551928
339,meeting,7575.561125980671
340,cut,7667.251693676969
341,experience,7712.318031856261
342,lucas,7729.7192895339585
343,punish,7800.009890522287
344,buff,7800.009890522287
345,manson,7802.025000000001
346,words,7802.025000000001
347,sunday,7802.025000000001
348,next,7817.845788477554
349,unreleased,7863.87108115312
350,car,7868.810013294961
351,trump,7882.642441275289
352,tom,7890.064160507539
353,really,7897.363968078351
354,commentaries,7963.562749118166
355,room,7963.562749118166
356,coast,7993.152552491096
357,rant,7998.800018570079
358,destroys,8000.489958112875
359,flavor,8000.489958112875
360,kylie,8038.112645088713
361,ragnarok,8232.841684828756
362,drop,8244.096241881765
363,gift,8245.67151012413
364,alita,8274.653738601291
365,angel,8274.653738601291
366,eyes,8274.653738601291
367,opens,8304.222967236956
368,issue,8354.15825512065
369,tlc,8366.96443758029
370,'90,8366.96443758029
371,happily,8366.96443758029
372,drama,8371.726753679584
373,sings,8398.036183748794
374,boy,8416.193738065607
375,singapore,8441.593516915183
376,mindy,8492.49954754222
377,kaling,8492.49954754222
378,indian,8492.49954754222
379,americans,8492.49954754222
380,hari,8492.49954754222
381,kondabolu,8492.49954754222
382,big,8557.719914741145
383,wrinkle,8696.30818452381
384,double,8696.30818452381
385,toasted,8696.30818452381
386,gucci,8808.157051134001
387,kids,8857.496881487083
388,went,8861.546521453733
389,toni,8893.29484126984
390,braxton,8893.29484126984
391,struggle,8893.29484126984
392,lupus,8893.29484126984
393,loose,8893.29484126984
394,greatest,8935.797763194894
395,extended,8974.031740767965
396,records,8997.59819324333
397,diplo,8997.59819324333
398,questions,9012.071456814961
399,team,9013.200069008022
400,mars,9076.650356891849
401,josh,9129.786978304084
402,british,9136.63541165833
403,truth,9138.022545801472
404,kennedy,9139.041767275934
405,center,9139.041767275934
406,classical,9139.041767275934
407,documentary,9139.041767275934
408,jennifer,9170.386763324712
409,lawrence,9170.386763324712
410,jake,9201.30385402201
411,best,9321.95152766152
412,wig,9379.372619047619
413,split,9379.372619047619
414,15.17,9379.372619047619
415,batiste,9391.253999979259
416,wonderland,9391.253999979259
417,tour,9391.908080214333
418,blamed,9403.641557905225
419,backlash,9443.974739923677
420,wives,9473.14324843174
421,fallen,9540.952947000254
422,end,9548.386217861322
423,mic,9616.871552176091
424,tomb,9662.272179712007
425,raider,9662.272179712007
426,reunion,9680.916181338584
427,rey,9701.659636273256
428,powerful,9701.659636273256
429,anakin,9701.659636273256
430,mace,9701.659636273256
431,windu,9701.659636273256
432,reps,9706.08534171076
433,afro-latinas,9706.08534171076
434,hip,9706.08534171076
435,hop,9706.08534171076
436,half,9720.03326761652
437,panther,9735.250677789923
438,brad,9774.954365079366
439,d-5,9819.277156084656
440,sungyeol,9819.277156084656
441,awards,9846.76078333591
442,things,9863.464510408265
443,reacts,9863.809792217813
444,niall,9863.809792217813
445,horan,9863.809792217813
446,access,9863.809792217813
447,creating,9875.647254370233
448,letter,9964.897795214045
449,back,9979.396270497122
450,discusses,9992.582897123597
451,skywalker,10088.28116181658
452,bang,10110.064583834117
453,ask,10122.177557490926
454,french,10144.397563381834
455,montana,10144.397563381834
456,disney,10176.749651459191
457,vogue,10243.541232915562
458,press,10298.983333333334
459,conference,10298.983333333334
460,god,10323.807533938789
461,future,10396.136295475473
462,misfit,10457.160615079365
463,memorial,10457.160615079365
464,countdown,10476.729402621435
465,getting,10493.910975892662
466,when…,10521.649548059964
467,trilogy,10548.867870366837
468,interview,10722.976932479174
469,loves,10880.622371031746
470,top,10881.621409312722
471,cruelty,10897.48373015873
472,free,10897.48373015873
473,make-up,10897.48373015873
474,sees,11045.070864916237
475,tyler,11045.070864916237
476,mary,11083.77884220148
477,chair,11117.98169208957
478,sit,11117.98169208957
479,5sos,11117.98169208957
480,second,11117.98169208957
481,stage,11131.627693249504
482,adrienne,11175.200421693668
483,comments,11186.4501921798
484,water,11225.886702997868
485,emojis,11273.177561177248
486,preview,11352.86115509103
487,redacted,11365.231577030223
488,tomatoes,11365.231577030223
489,sneak,11389.362116230304
490,peek,11389.362116230304
491,johnny,11419.291966584884
492,vanity,11456.392189695107
493,fair,11456.392189695107
494,'office,11461.740407686932
495,chemistry,11461.740407686932
496,saoirse,11527.489107279669
497,ronan,11527.489107279669
498,chan,11559.789011159928
499,comprehensive,11559.789011159928
500,band,11633.917377097287
501,pictures,11680.451679331309
502,enduro,11704.010587021003
503,skatepark,11704.010587021003
504,release,11828.715060667664
505,gets,11855.915762090839
506,rachel,11923.66388888889
507,platten,11923.66388888889
508,collide,11923.66388888889
509,beef,11963.660097001764
510,'avengers,11964.881268222285
511,broke,11987.734683641975
512,expectations,11987.734683641975
513,avengers,12071.232218667441
514,view,12203.735478693325
515,drake,12236.619601041473
516,sasha,12361.728261459477
517,velour,12361.728261459477
518,drags,12361.728261459477
519,pirate,12361.728261459477
520,jenny,12361.728261459477
521,logo,12426.793181778257
522,collection,12426.793181778257
523,:60,12426.793181778257
524,may,12446.749978175587
525,saturday,12532.689498358412
526,chadwick,12577.146531321607
527,boseman,12577.146531321607
528,sell,12633.592427193595
529,play,12644.416347518758
530,grammys,12769.055810534624
531,never,12800.591532570259
532,thr,12809.565223712196
533,lip,12835.03286537747
534,sync,12835.03286537747
535,cloverfield,12863.399565721205
536,paradox,12863.399565721205
537,iman,12926.899824556713
538,teyana,12926.899824556713
539,early,12947.078485890235
540,girlfriends,12989.775367063492
541,army,12989.775367063492
542,dragcon,13072.184543798216
543,tix,13072.184543798216
544,runners,13106.6876295194
545,wong,13106.6876295194
546,field,13122.225407888249
547,shawn,13189.712172294005
548,mendes,13189.712172294005
549,dream,13192.46647679107
550,choreography,13197.959325396825
551,tip,13197.959325396825
552,toe,13197.959325396825
553,jason,13197.959325396825
554,derulo,13197.959325396825
555,colin,13265.006719202544
556,kaepernick,13265.006719202544
557,illustrated,13265.006719202544
558,muhammad,13265.006719202544
559,bts,13302.168797770248
560,worst,13321.054791683355
561,dad,13396.79025380291
562,movie,13426.535944891473
563,hollywood,13506.910685339843
564,jai,13564.453416363638
565,general,13564.55141644621
566,decluttering,13702.635767746915
567,close,13725.575706776886
568,ruin,13730.990873015873
569,stars,13745.924095679926
570,cheyenne,13796.688888888888
571,elliott,13796.688888888888
572,wings,13796.688888888888
573,film,13855.185525490817
574,mtb,14025.715702539192
575,via,14029.638965548342
576,surrogate,14029.638965548342
577,blige,14060.75539140607
578,ride,14076.014965255548
579,tick,14105.33063420552
580,m.d,14105.33063420552
581,dreamcatcher,14312.67651234568
582,드림캐쳐,14312.67651234568
583,'full,14312.67651234568
584,moon,14312.67651234568
585,promotion,14312.67651234568
586,kiiscampus,14397.277186013574
587,air,14397.277186013574
588,seacrest,14397.277186013574
589,jesse,14433.290538874706
590,lingard,14433.290538874706
591,goal,14433.290538874706
592,watford,14433.290538874706
593,set,14482.952629683054
594,adams,14514.924567463198
595,mama,14516.993898918265
596,rebel,14519.308333333334
597,wilson,14519.308333333334
598,huge,14632.490809782472
599,lil,15032.711398120031
600,ice,15126.319070019263
601,claps,15139.698390652558
602,calls,15139.698390652558
603,freestyle,15157.47811011905
604,'hold,15277.41626984127
605,keri,15378.079712301587
606,hilson,15378.079712301587
607,psychic,15378.079712301587
608,reginald,15378.079712301587
609,'call,15391.712422839504
610,timothee,15391.712422839504
611,chalamet,15391.712422839504
612,embarrassed,15391.712422839504
613,reveal,15486.43101942477
614,khloe,15636.147839138408
615,smack,15672.686706349206
616,american,15731.131371016636
617,hudson,15745.4
618,pitt,15745.4
619,mtv,15805.724476114845
620,invasion,15895.232203300171
621,privacy,15895.232203300171
622,names,15895.232203300171
623,amara,16362.334400614149
624,negra,16362.334400614149
625,makes,16401.626803206953
626,thor,16506.056112321916
627,collateral,16532.216666666667
628,could,16618.832539682542
629,lose,16618.832539682542
630,sju,16618.832539682542
631,part,16688.821007860748
632,outlaw,16703.630468052634
633,comedy,16703.630468052634
634,announce,16723.51357473545
635,project,16723.51357473545
636,westworld,16829.00167503407
637,2x02,16829.00167503407
638,every,16978.84603549808
639,secondary,16997.257144608382
640,school,16997.257144608382
641,rod,17144.726688712522
642,retirement,17144.726688712522
643,styles,17209.862092148785
644,cabello,17277.83998978313
645,march,17365.561899746743
646,hobbit,17414.243692611853
647,hangs,17419.325
648,normani,17419.325
649,kordei,17419.325
650,justine,17419.325
651,skye,17419.325
652,jay,17419.325
653,roc,17419.325
654,nation,17419.325
655,brunch,17419.325
656,lie,17477.567688123992
657,kitten,17503.503869047618
658,mortal,17516.009920634922
659,girl,17542.915053877558
660,camila,17623.679468722836
661,see,17709.300948379205
662,state,17818.9158689781
663,little,17875.09764652196
664,bruno,17883.556270685207
665,mayer,17926.8125
666,flirting,17926.8125
667,aquarius,17958.60652257529
668,hours,17983.65290486466
669,deadpool,18021.3730179025
670,actresses,18022.55093548865
671,roundtable,18022.55093548865
672,stewart,18074.64775736558
673,idol,18106.042170694767
674,reveals,18264.672235784907
675,coming,18319.595038427335
676,uzi,18339.838259138203
677,vert,18339.838259138203
678,true,18421.200546256416
679,dipset,18479.01465994268
680,dropping,18479.01465994268
681,'once,18479.01465994268
682,weekdays,18479.01465994268
683,4pm,18479.01465994268
684,smith,18519.948757615082
685,christopher,18570.666988302335
686,plummer,18570.666988302335
687,donald,18573.83262520381
688,away,18581.721347446466
689,night,18593.538095230317
690,bigcitybeats,18609.263492063492
691,dome,18609.263492063492
692,zero,18609.263492063492
693,iggy,18698.643343603602
694,azalea,18698.643343603602
695,gays,18748.69642462298
696,pusha,18755.483185694113
697,untold,18768.500969462315
698,matrix,18768.500969462315
699,bright,18832.431613102563
700,apotheosis,18832.431613102563
701,worldbuilding,18832.431613102563
702,essay,18832.431613102563
703,often,18852.07413580247
704,forward,18852.07413580247
705,wisdom,18852.07413580247
706,evans,18944.601339285713
707,'black,18944.601339285713
708,graham,18947.67741449418
709,norton,18947.67741449418
710,actors,18971.83185888139
711,shore,18974.332899257388
712,pitch,19111.64234820018
713,perfect,19111.64234820018
714,news,19244.806423324077
715,drink,19337.821162549015
716,design,19346.076603222133
717,reviewing,19367.770634920635
718,zombie,19367.770634920635
719,sick,19367.770634920635
720,speed,19576.19072420635
721,forcebender,19599.36966416475
722,rainbow,19625.588888888888
723,cupcakes,19625.588888888888
724,downhill,19683.79517494917
725,gasp,19686.0
726,expanse,19782.418005952382
727,lionel,19827.713888888888
728,richie,19827.713888888888
729,stevie,19827.713888888888
730,wonder,19827.713888888888
731,parody,19869.60170030435
732,voice,19890.09816436785
733,upgrade,19895.356786968674
734,darkness,19927.256403979703
735,forces,19988.316483807153
736,destiny,19988.316483807153
737,ahead,19988.316483807153
738,oscars,20023.50095431564
739,jenna,20058.450764916972
740,john,20059.47160777111
741,brooke,20155.141564875958
742,coworker,20155.6440090388
743,thatsharassment,20155.6440090388
744,council,20155.6440090388
745,ambien,20330.69344748075
746,frontal,20330.69344748075
747,annie,20402.609293831167
748,put,20402.609293831167
749,inside,20495.640928520643
750,fifa,20568.332263727232
751,cup,20568.332263727232
752,forget,20568.332263727232
753,itv,20568.332263727232
754,jackson,20572.108810546408
755,spice,20613.198968805114
756,espn,20706.8866159612
757,katie,20706.8866159612
758,nolan,20706.8866159612
759,n't,20714.895218670983
760,kpop,20802.0433423363
761,surprise,20838.31350370272
762,scenes,20913.39573902258
763,mom,20932.75577876984
764,tekashi69,20944.309167318683
765,featured,20944.309167318683
766,presidency,20981.63337742504
767,friday,20981.63337742504
768,coach,20981.816369047618
769,tokyo,21393.956856261022
770,holly,21462.761890240927
771,willoughby,21462.761890240927
772,drops,21462.761890240927
773,cha,21466.92258312454
774,wants,21538.584398247498
775,change,21667.74329014555
776,married,21668.811854414234
777,revealed,21668.811854414234
778,bravo,21668.811854414234
779,imperial,21715.63380180776
780,coronation,21715.63380180776
781,dare,21735.533255282324
782,secrios,21749.583333333336
783,baneblade,21749.583333333336
784,sicario,21761.65779513071
785,soldado,21761.65779513071
786,budden,22004.528380147916
787,pack,22080.605555555554
788,clubhouse,22080.605555555554
789,rhobh,22080.605555555554
790,responds,22081.740999917063
791,control,22098.139674013237
792,2018,22100.189289942355
793,justin,22158.934181266242
794,possible,22192.072970729787
795,mariah,22362.214201388888
796,carey,22362.214201388888
797,reacting,22417.98584058857
798,jon,22505.25190708601
799,carpet,22567.128301038603
800,seeing,22610.854107142855
801,old,22610.854107142855
802,funniest,22684.448109567904
803,demi,22725.46920817007
804,lovato,22725.46920817007
805,blake,22828.028719160855
806,fans,22922.228872449276
807,rocky,23091.34837358633
808,comeback,23094.038285905244
809,fifth,23200.64918297486
810,welcome,23200.649207856277
811,answer,23226.916952585154
812,hot,23286.889573507404
813,140,23315.857939926518
814,conundrum,23315.857939926518
815,announcement,23346.310844654014
816,rehearsals,23359.166666666664
817,grand,23424.93144598268
818,sia,23438.204766665443
819,rebels,23518.751948107692
820,good,23530.091330605424
821,exploring,23643.6
822,wyoming,23657.52112725164
823,nick,23845.50346158254
824,eminem,23925.4470960598
825,bored,24104.67076719577
826,work,24104.67076719577
827,vivica,24197.120134404162
828,fox,24197.120134404162
829,always,24197.120134404162
830,hustling,24197.120134404162
831,seth,24304.24422466776
832,macfarlane,24304.24422466776
833,teenager,24304.24422466776
834,trek,24304.24422466776
835,men,24657.711246902258
836,answers,24671.330632089754
837,sally,24767.539647784884
838,titanium,24795.88581902069
839,tight,24973.56666666667
840,tracy,25110.09329144621
841,demons,25110.09329144621
842,prod.marvyayy,25110.09329144621
843,nan,25132.891928081288
844,blood,25251.0
845,'re,25328.091666666667
846,meets,25465.72070869545
847,dancing,25495.290749939915
848,knew,25596.79083877087
849,fate,25596.79083877087
850,divorce,25635.91860691141
851,anthony,25644.34781746032
852,mackie,25644.34781746032
853,suck,25644.34781746032
854,tribute,25825.140414688256
855,titans,25827.90602077258
856,katy,25938.154763837018
857,perry,25938.154763837018
858,yms,26042.584926427025
859,theme,26149.70900500785
860,abc,26293.607287776074
861,'solo,26334.93424512987
862,luna,26449.015575396825
863,snow,26449.015575396825
864,shumpert,26456.12250854693
865,falling,26456.12250854693
866,26th,26456.12250854693
867,9/8c,26456.12250854693
868,kate,26597.723809523806
869,wired,26633.848531275667
870,biggie,26677.74267177974
871,plinketto,26690.50714352092
872,edition,26798.9864395263
873,ellen,27045.30224622458
874,jazz,27054.656647865115
875,desolation,27142.254654973705
876,warners,27142.254654973705
877,3/2,27142.254654973705
878,sesame,27187.79348026473
879,puppeteers,27187.79348026473
880,explain,27187.79348026473
881,puppets,27187.79348026473
882,pic,27263.466666666667
883,heroes,27263.466666666667
884,react,27293.358698981312
885,weir,27412.967809510446
886,rumored,27412.967809510446
887,jealousy,27412.967809510446
888,breaking,27470.0
889,news|3,27470.0
890,a-list,27470.0
891,celebrities,27470.0
892,tied,27470.0
893,wfn|,27470.0
894,wahlberg,27470.0
895,wwe,27470.0
896,roman,27470.0
897,reigns,27470.0
898,duhamel,27470.0
899,clarkson,27555.345207777606
900,premieres,27605.310810755353
901,jimmy,27649.424509804383
902,kimmel,27649.424509804383
903,comic,27674.21760650069
904,page,27674.21760650069
905,fab,27732.0
906,dallas,27867.96488095238
907,emily,27867.96488095238
908,tiffani,27867.96488095238
909,throw,27867.96488095238
910,jumanji,27951.28560517451
911,1995,27951.28560517451
912,bought,28065.9543762025
913,emmerdale,28067.42286821589
914,barton,28067.42286821589
915,bohemian,28187.58030037478
916,rhapsody,28187.58030037478
917,jessie,28637.222274554817
918,'queen/i,28637.222274554817
919,woman,28637.222274554817
920,dear,28637.222274554817
921,jaden,28637.383580711492
922,serena,28859.439761203303
923,tears,28859.439761203303
924,airport,28859.439761203303
925,runway,28859.439761203303
926,talib,28872.0
927,kweli,28872.0
928,chicago,28872.0
929,giving,28879.52708436047
930,adsense,28879.52708436047
931,tomorrowland,28942.389533730162
932,shopping,29014.128933016647
933,channel,29067.744305879412
934,awesome,29067.744305879412
935,melania,29223.506843116465
936,plead,29293.36886851111
937,artist,29354.07184654271
938,oscar,29362.854588828654
939,nominations,29362.854588828654
940,moves,29479.407138797484
941,sheeran,29584.616852636456
942,grinch,29592.43755572197
943,universal,29592.43755572197
944,canada,29592.43755572197
945,affair,29614.397668650796
946,know,29624.59083977462
947,riding,29723.83708588865
948,nostalgia,29785.899691662955
949,critic,29785.899691662955
950,harvey,29901.784841715187
951,revenge,30014.066666666662
952,sith,30014.066666666662
953,grievous,30014.066666666662
954,alternate,30014.066666666662
955,robert,30342.458048985092
956,facebook,30369.583333333336
957,removes,30369.583333333336
958,event,30369.583333333336
959,stan,30412.253120829617
960,niecy,30413.716666666664
961,nash,30413.716666666664
962,burned,30688.112634031197
963,nirvana,30708.641666666666
964,kurt,30708.641666666666
965,gave,30708.641666666666
966,date,30717.621164021166
967,145,30743.639170606428
968,ben,30925.164305073387
969,death,31043.19677431326
970,aquaman,31349.373445767196
971,island,31349.373445767196
972,batman,31349.373445767196
973,relationship,31601.9474362317
974,glee,31754.161061507937
975,salling,31754.161061507937
976,dead,31754.161061507937
977,apparent,31754.161061507937
978,suicide,31754.161061507937
979,trying,31817.08992911951
980,engagement,31817.08992911951
981,rings,31817.08992911951
982,proposal,31817.08992911951
983,money,31928.203025406005
984,glitter,32025.864109701706
985,valentine,32047.611630006253
986,draft,32129.479750985363
987,workout,32129.479750985363
988,du'vonta,32129.479750985363
989,lampkin,32129.479750985363
990,learned,32268.580219428582
991,trl,32384.650263622836
992,bree,32507.278334435625
993,couples,32507.278334435625
994,superman,32510.448108433782
995,perform,32536.089948416495
996,book,32551.282387999367
997,gives,32595.25480897022
998,unimpressed,32595.25480897022
999,headlining,32669.793644410824
1000,joe,32787.00456601971
1001,act,32913.90357142857
1002,winner,32913.90357142857
1003,brother,32913.90357142857
1004,heart,32939.24194023762
1005,café,33117.96631053053
1006,feat,33126.80545274163
1007,gary,33261.7699031402
1008,oldman,33261.7699031402
1009,winston,33261.7699031402
1010,churchill,33261.7699031402
1011,reasons,33374.738524995104
1012,novelization,33426.63400488015
1013,feature,33426.63400488015
1014,sea,33426.63400488015
1015,kuwtk,33447.842361194496
1016,joey,33447.97839756694
1017,bada,33447.97839756694
1018,'when,33447.97839756694
1019,thugs,33447.97839756694
1020,cry,33447.97839756694
1021,version,33447.97839756694
1022,timbaland,33626.52857649327
1023,revolutionized,33626.52857649327
1024,reinvented,33626.52857649327
1025,blueprint,33626.52857649327
1026,sean,33677.71653918325
1027,nerd,33751.438631081524
1028,crew,33751.438631081524
1029,quickie,33790.633192480374
1030,vs.,33816.67747822967
1031,video,33955.36438654377
1032,better,33959.2
1033,biam,33959.2
1034,ron,34045.32530865079
1035,kelis,34065.211534954884
1036,violent,34065.211534954884
1037,custody,34065.211534954884
1038,ver,34259.487554533895
1039,breaks,34265.62682429454
1040,unveiling,34265.62682429454
1041,homeless,34265.62682429454
1042,week,34289.62320601103
