,0,1
90,stylists,726486.4444444445
91,react,726486.4444444445
92,flapping,726486.4444444445
93,wind,726486.4444444445
94,ariana,710866.1524553571
95,grande,710866.1524553571
96,maroon,702974.9222222222
97,busks,702974.9222222222
98,nyc,702974.9222222222
99,subway,702974.9222222222
100,disguise,702974.9222222222
101,cardi,677077.4414643712
102,adam,669003.0
103,sandler,669003.0
104,facetimes,669003.0
105,bieber,669003.0
106,vacation,669003.0
107,oscar,665386.0
108,pranks,645704.1666666666
109,millennials,644576.0
110,killing,644576.0
111,diamond,644576.0
112,industry,644576.0
113,arctic,623480.0
114,monkeys,623480.0
115,four,623480.0
116,five,623480.0
117,instruments,617488.264329806
118,offset,612091.0
119,metro,612091.0
120,boomin,612091.0
121,ric,612091.0
122,flair,612091.0
123,drip,612091.0
124,tweets,598759.7667328359
125,mean,576517.2416690151
126,blake,557639.0
127,shelton,557639.0
128,g-eazy,543067.0
129,halsey,543067.0
130,history,541852.0909693663
131,amber,540998.0
132,explains,540998.0
133,women,540998.0
134,saved,540998.0
135,roy,540998.0
136,moore,540998.0
137,regarding,532239.9291133082
138,today,532239.9291133082
139,wheel,530315.0
140,freestyle,530315.0
141,letitia,530315.0
142,wright,530315.0
143,rihanna,524579.3333333334
144,chased,524579.3333333334
145,aaron,524579.3333333334
146,parking,524579.3333333334
147,lot,524579.3333333334
148,liam,518852.0
149,payne,518852.0
150,rita,518852.0
151,ora,518852.0
152,fifty,518852.0
153,shades,518852.0
154,freed,518852.0
155,theme,491527.5803777315
156,google,490324.0
157,translate,490324.0
158,tag-team,486895.81111111114
159,sync,486895.81111111114
160,wwe,486895.81111111114
161,triple,486895.81111111114
162,stephanie,486895.81111111114
163,mcmahon,486895.81111111114
164,liza,481864.65646329365
165,zendaya,465985.5857142857
166,zac,465985.5857142857
167,efron,465985.5857142857
168,trapeze,465985.5857142857
169,greatest,465985.5857142857
170,showman,465985.5857142857
171,laurel,457166.8333333334
172,yanny,457166.8333333334
173,someone,454175.27798335534
174,crush,454175.27798335534
175,lilly,454175.27798335534
176,singh,454175.27798335534
177,quiz,451504.5
178,sam,446526.0
179,fifth,446526.0
180,harmony,446526.0
181,horibal,444970.1480999208
182,speling,444970.1480999208
183,sing,444764.3013539537
184,classroom,441301.6666666667
185,spying,438315.0115226277
186,pop,436114.0
187,turned,436114.0
188,opera,436114.0
189,greentext,435939.3851261499
190,memes,435939.3851261499
191,pays,431733.00074404763
192,mother,431733.00074404763
193,gloria,431733.00074404763
194,interviews,419389.140881868
195,justin,397603.85
196,republicans,388140.6
197,pass,388140.6
198,tax,388140.6
199,plan,388140.6
200,daisy,375897.0
201,ridley,375897.0
202,roots,375280.97103254386
203,songs,358826.6731058073
204,stapleton,343805.0
205,life,343805.0
206,name,337692.0
207,miley,327375.06666666665
208,cyrus,327375.06666666665
209,rebel,327325.0
210,wilson,327325.0
211,shares,327325.0
212,secret,327325.0
213,accent,327325.0
214,feinstein,322664.1523809523
215,trying,320120.06561041967
216,costumes,320120.06561041967
217,happy,320120.06561041967
218,holidog,320120.06561041967
219,/r/iamverysmart/,312813.7276737657
220,hair,311679.1747331116
221,prince,311327.85
222,wig,310084.096883195
223,reveal,310084.096883195
224,full,310084.096883195
225,panic,309535.0
226,brendon,309535.0
227,urie,309535.0
228,ducktales,309535.0
229,hostiles,299634.94603174605
230,hill,299634.94603174605
231,empire,299634.94603174605
232,strikes,299634.94603174605
233,malcolm,298633.0
234,middle,298633.0
235,circle,298633.0
236,game,298633.0
237,matt,297979.38954109966
238,lauer,297979.38954109966
239,harassment,297979.38954109966
240,unhinged,297979.38954109966
241,stole,294760.0
242,idea,294760.0
243,tracy,294760.0
244,morgan,294760.0
245,bobcat,294760.0
246,anna,293401.0
247,kendrick,293401.0
248,darlene,293401.0
249,tribute,290486.3840909717
250,said,289643.9858581349
251,gucci,289643.9858581349
252,gang,289643.9858581349
253,1000000,289643.9858581349
254,times,289643.9858581349
255,1000,289643.9858581349
256,words,283745.0
257,administration,283745.0
258,replace,283745.0
259,finding,281378.8906856261
260,holidays,281378.8906856261
261,franco,279691.0
262,misconduct,279691.0
263,gwen,279563.0
264,stefani,279563.0
265,las,279563.0
266,vegas,279563.0
267,residency,279563.0
268,panther,275025.0
269,royal,274967.72252071544
270,wedding,274967.72252071544
271,boyfriend,265842.6817433848
272,reacting,263872.0
273,sides,263872.0
274,cosplay,263872.0
275,thomas,263872.0
276,james,260264.0
277,ylyl,253033.41850742395
278,0023,253033.41850742395
279,5000,249859.52051056895
280,required,249859.52051056895
281,everyone,246244.66666666666
282,knows,246244.66666666666
283,crimes,246244.66666666666
284,superman,244100.5552223773
285,alesso,244100.5552223773
286,bach,244100.5552223773
287,bad,243217.22525197145
288,reading,243217.22525197145
289,taylor,240837.0
290,fire,240837.0
291,fury,240837.0
292,rain,240837.0
293,parody,240837.0
294,expiration,238244.98285209035
295,dates,238244.98285209035
296,think,238244.98285209035
297,one-second,237623.0
298,questlove,237623.0
299,claudia,235628.8392857143
300,o'doherty,235628.8392857143
301,unemployed,235628.8392857143
302,versatile,235628.8392857143
303,actress,235628.8392857143
304,sounds,234858.76944444445
305,violin,234858.76944444445
306,dua,231747.60344200936
307,lipa,231747.60344200936
308,idgaf,231747.60344200936
309,battle,230275.97796539302
310,groove,228808.8342391936
311,lose,228808.8342391936
312,marshmello,228606.90208333335
313,anne-marie,228606.90208333335
314,friends,228606.90208333335
315,shows,225671.43192479428
316,lip,218040.52884601257
317,sinclair,216812.6376984127
318,propaganda,216812.6376984127
319,loves,215117.0
320,trash-talking,215117.0
321,voice,215117.0
322,super,212060.4345857833
323,singing,200331.11666666664
324,alicia,200331.11666666664
325,keys,200331.11666666664
326,racist,196550.0053886245
327,michael,195350.29325396827
328,lele,190887.99982874087
329,pons,190887.99982874087
330,migos,190841.71944444443
331,stir,190841.71944444443
332,fry,190841.71944444443
333,beer,190244.77446218583
334,yoga,190244.77446218583
335,chance,190244.77446218583
336,rapper,190244.77446218583
337,virtual,189148.0
338,reality,189148.0
339,pictionary,189148.0
340,bella,189148.0
341,thorne,189148.0
342,katy,188573.0
343,perry,188573.0
344,guesses,188573.0
345,past,188573.0
346,possible,188356.86396432464
347,government,188356.86396432464
348,shutdown,188356.86396432464
349,attacks,188129.01904761905
350,disco,187561.0
351,problem,186774.19444444447
352,lab,186774.19444444447
353,mice,186774.19444444447
354,kali,184112.0
355,uchis,184112.0
356,tyler,184112.0
357,creator,184112.0
358,storm,184112.0
359,meryl,183650.66666666666
360,streep,183650.66666666666
361,jaden,183384.92880291006
362,icon,183384.92880291006
363,meyers,183258.48432997378
364,wife,183258.48432997378
365,gave,183258.48432997378
366,birth,183258.48432997378
367,apartment,183258.48432997378
368,lobby,183258.48432997378
369,karaoke,179920.13333333333
370,watch,178235.07837627665
371,jr.,174742.40904309362
372,wikileaks,174742.40904309362
373,duterte,174742.40904309362
374,cyanide,174738.25516896046
375,happiness,174738.25516896046
376,stocking,169641.66907222336
377,jeff,167375.0
378,garlin,167375.0
379,smoke,167375.0
380,pot,167375.0
381,spills,166184.0
382,tea,166184.0
383,title,166184.0
384,release,166184.0
385,drinking,165641.76666666666
386,kim,163943.11246417547
387,maia,158246.33626307038
388,mitchell,158246.33626307038
389,magic,158246.33626307038
390,tina,158115.0
391,fey,158115.0
392,rock,158115.0
393,reboot,158115.0
394,supports,153238.65155837475
395,stand-up,153238.65155837475
396,sings,149686.33333333334
397,chloe,149397.41666666666
398,photobombs,149397.41666666666
399,finds,149397.41666666666
400,made,149397.41666666666
401,cover,149397.41666666666
402,kellogg,149397.41666666666
403,corn,149397.41666666666
404,flakes,149397.41666666666
405,roller,147071.26651058166
406,fitness,147071.26651058166
407,tiffany,147071.26651058166
408,haddish,147071.26651058166
409,blitzer,146034.0
410,accepts,146034.0
411,award,146034.0
412,awkward,145506.0
413,camila,144810.58293650794
414,cabello,144810.58293650794
415,rudd,143805.7628574936
416,recreate,143805.7628574936
417,wishful,143805.7628574936
418,thinking,143805.7628574936
419,honest,142242.65137014992
420,chelsea,142242.65137014992
421,handler,142242.65137014992
422,fails,141421.44821428572
423,moves,140458.05277777778
424,bts,140068.70701540454
425,surprises,140068.70701540454
426,successful,138968.75
427,rebranding,138968.75
428,swamp,138968.75
429,emojis,137537.6947566814
430,375,137537.6947566814
431,runaway,137517.06350352676
432,bride,137517.06350352676
433,fan,136648.271951019
434,ever,136648.271951019
435,kyle,129528.66666666667
436,hits,129528.66666666667
437,cartman,129528.66666666667
438,hard,129528.66666666667
439,378,123724.06331012255
440,whisper,122480.2115079365
441,rocket,121790.06200411434
442,sky,121790.06200411434
443,plus,121790.06200411434
444,accident,121790.06200411434
445,tracee,121641.66666666666
446,ellis,121641.66666666666
447,ross,121641.66666666666
448,children,121641.66666666666
449,handsy,121641.66666666666
450,men,121641.66666666666
451,calling,118917.95056579543
452,mom,118917.95056579543
453,tell,118917.95056579543
454,trans,118917.95056579543
455,kylie,117745.0
456,jenner,117745.0
457,reveals,117745.0
458,mcdonald,117745.0
459,french,117745.0
460,fries,117745.0
461,cure,117745.0
462,baldness,117745.0
463,monologue,117745.0
464,star,116873.42033975341
465,wars,116873.42033975341
466,dance,114583.03234126985
467,cancels,114520.74080291303
468,pushes,114520.74080291303
469,crazy,114520.74080291303
470,spy,114520.74080291303
471,claim,114520.74080291303
472,niall,113173.33333333333
473,horan,113173.33333333333
474,much,113173.33333333333
475,ask,113173.33333333333
476,worst,110644.66963625145
477,gifts,110644.66963625145
478,389,110644.66963625145
479,official,107683.19588194184
480,rudy,107148.85208139032
481,mancuso,107148.85208139032
482,addresses,106686.65833333333
483,military,106518.16065415232
484,parade,106518.16065415232
485,lies,106518.16065415232
486,meets,106479.17207450669
487,donald,106385.97706384241
488,doctrine,105505.0
489,bitch,105505.0
490,talk,104512.86534556134
491,fail,100723.6909242725
492,buddy,100723.6909242725
493,tried,100723.6909242725
494,ended,100723.6909242725
495,broken,100723.6909242725
496,daniel,99421.11666666665
497,caesar,99421.11666666665
498,h.e.r,99421.11666666665
499,part,99421.11666666665
500,every,90694.05425933255
501,miranda,90340.49123595482
502,iphone,90340.49123595482
503,book,88101.83075777511
504,movement,87009.58904555113
505,black,84863.55476190476
506,sanders,84658.93333333333
507,markiplier,84285.51114858907
508,breakfast,84285.51114858907
509,america,80251.5
510,bridget,78584.0
511,everett,78584.0
512,performs,78584.0
513,version,78584.0
514,climb,78584.0
515,owners,78530.1384739681
516,immigration,77731.06534213464
517,shorts,77263.56369816497
518,tami,76287.0
519,roman,76287.0
520,kardashin,76287.0
521,photos,76287.0
522,parkland,71965.82949124885
523,fallon,71388.90311940484
524,skin,71385.89174084677
525,story,71385.89174084677
526,jimmy,70259.53894358649
527,perform,69456.96156305115
528,summit,68257.30214752174
529,blink,67501.89340553351
530,182,67501.89340553351
531,miss,67501.89340553351
532,girlfriend,67389.21507936508
533,gives,67389.21507936508
534,surprise,67389.21507936508
535,rex,66141.0
536,orange,66141.0
537,county,66141.0
538,loving,66141.0
539,easy,66141.0
540,st.,65587.0
541,vincent,65587.0
542,slow,65587.0
543,smith,65567.42355558909
544,500,64858.60357142857
545,days,64858.60357142857
546,greatness,64858.60357142857
547,raging,64858.60357142857
548,pardon,64858.60357142857
549,dinosaur,64352.75205291608
550,service,64352.75205291608
551,bryce,64352.75205291608
552,dallas,64352.75205291608
553,howard,64352.75205291608
554,face,63432.21119633772
555,music,63244.59780728478
556,capone,61162.08333333333
557,helped,61162.08333333333
558,humoresque,61162.08333333333
559,boarding,61162.08333333333
560,reach,61162.08333333333
561,pratt,60322.127606110706
562,chris,56767.10262824042
563,paul,56545.83507796978
564,neveragain,56378.393583394965
565,american,54857.79250992063
566,asos,54431.32021038324
567,shop,54431.32021038324
568,blockbuster,53951.12749706088
569,update,53951.12749706088
570,curtis,53656.38055555555
571,cent,53656.38055555555
572,jay-z,53656.38055555555
573,golf,53656.38055555555
574,course,53656.38055555555
575,day,53646.1341883284
576,dog,53065.26761860983
577,...,53065.26761860983
578,animal,52984.232504350606
579,kevin,52710.84842350697
580,fit,52710.84842350697
581,episode,52710.84842350697
582,laugh,52710.84842350697
583,loud,52710.84842350697
584,network,52710.84842350697
585,vs.,52105.51301506019
586,jedi,51550.72944929497
587,comeback,51550.72944929497
588,seth,50652.184512816515
589,coming,47915.72092743823
590,lesbian,47915.72092743823
591,thing,47202.43208223104
592,better,47202.43208223104
593,first,47160.33961895443
594,boyega,47086.57896825397
595,kimmel,47004.957371505814
596,perks,46775.74098324515
597,€20,46149.17558944271
598,paris,46149.17558944271
599,컵라면+소주를,45674.844722643546
600,먹어본,45674.844722643546
601,동계올림픽,45674.844722643546
602,전설들의,45674.844722643546
603,real,44790.43688848014
604,cord,44735.07385927564
605,tish,44735.07385927564
606,ferrell,44735.07385927564
607,molly,44735.07385927564
608,shannon,44735.07385927564
609,sexual,44436.18381085382
610,conanhaiti,44356.07083104364
611,haitians,44356.07083104364
612,roast,44356.07083104364
613,talks,41957.86560182616
614,time,41452.61474740945
615,oliver,40842.45192304778
616,michelle,40338.883911178746
617,correspondents,40338.883911178746
618,dinner,40338.883911178746
619,2017,39524.16909515037
620,wolf,38840.388711113534
621,movies,38671.25990974817
622,used,38671.25990974817
623,shoot,38671.25990974817
624,bullets,38671.25990974817
625,people,38671.25990974817
626,hart,38406.314899236175
627,gentlemen,38211.0
628,chorus,38211.0
629,green,38211.0
630,good,38211.0
631,riddance,38211.0
632,'re,37645.333333333336
633,simpsons,36761.0889192081
634,jokes,36761.0889192081
635,kid,36761.0889192081
636,comment,36445.99743255154
637,like,36066.893726505565
638,bitcoin,36032.63847239341
639,commercial,36032.63847239341
640,work,36032.63847239341
641,house,34946.66816420879
642,john,33684.6719804927
643,asked,33500.55873015873
644,god,33500.55873015873
645,send,33500.55873015873
646,big,33500.55873015873
647,booty,33500.55873015873
648,brad,32806.995184180516
649,pitt,32806.995184180516
650,weatherman,32806.995184180516
651,jim,32806.995184180516
652,jefferies,32806.995184180516
653,1987,32763.23814118366
654,king,32547.5032698801
655,jhené,29724.0
656,aiko,29724.0
657,young,29724.0
658,yiay,29634.279249115236
659,moms,29312.850154488966
660,done,29137.340889595063
661,valentine,29002.92698412698
662,2018,29002.92698412698
663,preview,28986.363786870937
664,returns,28915.153579033922
665,white,28323.7844810397
666,called,28291.180380291004
667,marc,27958.459597574172
668,maron,27958.459597574172
669,louis,27958.459597574172
670,c.k,27958.459597574172
671,11/13/2017,27958.459597574172
672,state,25786.03740079365
673,union,25786.03740079365
674,news,25487.489533730157
675,one,24818.255648919607
676,girl,24593.908445179568
677,rumors,23826.220236854224
678,last,23615.40619064509
679,marriage,23364.752177579365
680,-vicar,23364.752177579365
681,dibley.wmv,23364.752177579365
682,lisa,23297.0
683,neill,23297.0
684,glen,23297.0
685,hansard,23297.0
686,fairytale,23297.0
687,york,23297.0
688,shane,23297.0
689,macgowan,23297.0
690,60th,23297.0
691,dating,23042.7004917351
692,jackson,23019.935645221227
693,fun,22971.244664903
694,swimming,22971.244664903
695,get,22671.27399715195
696,veitch,22215.782589285714
697,message,22215.782589285714
698,going,21430.374987390438
699,broadway,21430.374987390438
700,dear,21430.374987390438
701,evan,21430.374987390438
702,hansen,21430.374987390438
703,love,20964.34326549222
704,moment,20894.084970238095
705,sexy,20387.0
706,darth,20387.0
707,vader,20387.0
708,red,20275.0
709,sweater,20275.0
710,spice,20275.0
711,stuff,20123.127140747947
712,confess,19962.120554453264
713,feelings,19962.120554453264
714,gaby,19962.120554453264
715,allison,19962.120554453264
716,kelly,19687.64068656973
717,clarkson,19687.64068656973
718,cup,19656.818330026457
719,phones,19656.818330026457
720,dean,19656.818330026457
721,quit,19459.77307068305
722,storytime,19459.77307068305
723,whitehall,19397.785088400462
724,teaches,19397.785088400462
725,makeover,19122.727304226166
726,say,18989.94083725204
727,hello,18989.94083725204
728,anymore,18989.94083725204
729,presents,18307.838392857142
730,father,18307.838392857142
731,fans,17369.871051101523
732,carly,17199.97319506047
733,novell,17199.97319506047
734,delaney,17199.97319506047
735,tarr,17199.97319506047
736,reforming,17199.97319506047
737,gun,17199.97319506047
738,laws,17199.97319506047
739,1100,16818.45466600529
740,studio,16818.45466600529
741,looks,16818.45466600529
742,almost,15995.78018240935
743,allegations,15970.778825783076
744,hit,15905.766666666668
745,football,15905.766666666668
746,best,15010.564852645819
747,makes,14844.070625173363
748,show,14416.844281840471
749,president,13991.818281525573
750,limmy,13922.716666666665
751,homemade,13922.716666666665
752,radiator,13922.716666666665
753,harp,13922.716666666665
754,siblings,13363.410515873016
755,relatable,13363.410515873016
756,russ,13090.404365079365
757,abbot,13090.404365079365
758,cooperman,13090.404365079365
759,hotel,13090.404365079365
760,bono,13021.654067460317
761,johnny,13021.654067460317
762,depp,13021.654067460317
763,rainy,13021.654067460317
764,soho,13021.654067460317
765,doc,12308.659176587302
766,wants,12206.23627847219
767,child,12031.255139790765
768,deny,12031.255139790765
769,letterkenny,11733.039316218572
770,season,11733.039316218572
771,chirpin,11733.039316218572
772,closer,10958.314515643528
773,look,10958.314515643528
774,andy,10398.00909776372
775,serkis,10398.00909776372
776,supreme,10398.00909776372
777,leader,10398.00909776372
778,snoke,10398.00909776372
779,motivated,10398.00909776372
780,fear,10398.00909776372
781,friend,9756.44961319591
782,ft.,9665.501692712134
783,n't,9628.211446052619
784,weird,9417.57628466278
785,chuffed,9341.94148298076
786,aunty,9341.94148298076
787,donna,9341.94148298076
788,stormy,8813.43107135238
789,daniels,8813.43107135238
790,song,8019.114050481386
791,back,7797.139920630602
792,reggaeggs,7254.872066426875
793,make,7154.9570160934745
794,hannah,7062.896096072583
795,vegetarians,6891.233333333333
796,eat,6891.233333333333
797,meat,6891.233333333333
798,year,6344.6424874250115
799,crowd,6020.758333333334
800,moss,6020.758333333334
801,eureka,6020.758333333334
802,dad,6000.441220638262
803,arrested,5829.040217702822
804,development,5829.040217702822
805,finish,5829.040217702822
806,others,5829.040217702822
807,sandwiches,5829.040217702822
808,advice,5616.686557539682
809,sick,5616.686557539682
810,fam,5616.686557539682
811,youtube,5420.614381154908
812,fake,5371.25
813,jack,5249.436932266813
814,night,5241.670555748996
815,opposition,5066.781400259272
816,jordan,5066.781400259272
817,klepper,5066.781400259272
818,christmas,4943.572428924122
819,tbs,4663.630229084905
820,things,4567.491133167573
821,album,4362.929679299516
822,conan,3909.9688688428387
823,anthem,3761.078979124063
824,old,3054.7053792001007
825,weekend,2485.1749999999997
826,could,2485.1749999999997
827,emilyhart,2485.1749999999997
828,heck,2198.3338530643737
829,october,2198.3338530643737
830,new,2067.299368041616
831,-frozen-,1760.2548679753888
832,duke,1760.2548679753888
833,chicken,1760.2548679753888
834,monkey,1760.2548679753888
835,lex,1629.312344484352
836,croucher,1629.312344484352
837,video,1515.200357494422
838,trump,475.02123881778124
839,nb_trump,234.0
840,nb_closer,121.0
841,nb_look,121.0
842,nb_video,120.0
