,0,1
411,fashion,7914.656334939095
412,religion,7924.666666666667
413,sports,7924.666666666667
414,batman,7926.397191909171
415,minutes,7974.7599206349205
416,b-fast,7978.0
417,rising,8060.2666666666655
418,bafta,8060.2666666666655
419,thr,8066.909325479185
420,whats,8073.133891964371
421,culture,8125.716666666665
422,kingsley,8125.716666666665
423,remy,8205.103733465608
424,crowd,8256.111111111111
425,shouts,8256.111111111111
426,'boo,8256.111111111111
427,ms.,8256.111111111111
428,jamaica,8256.111111111111
429,runner,8256.111111111111
430,covenant,8271.959126984128
431,cancelled,8271.959126984128
432,opinion,8271.959126984128
433,character,8297.92336394701
434,jodie,8307.029051914076
435,takes,8311.98031182045
436,today,8313.785568933381
437,inside,8446.237155229894
438,tried,8476.662454120471
439,opening,8514.791458909533
440,big,8524.679900274501
441,wags,8610.738888888889
442,rosamund,8697.0
443,pike,8697.0
444,wes,8697.0
445,studi,8697.0
446,speak,8697.0
447,hostiles,8697.0
448,critics,8735.222222222223
449,killed,8735.222222222223
450,sony,8735.222222222223
451,pay,8735.222222222223
452,brothers,8776.0
453,words,8787.583333333334
454,jackson,8803.096118945561
455,dazed,8822.916666666666
456,confused,8822.916666666666
457,livin,8822.916666666666
458,woman,8837.782865417816
459,'the,8878.094902110506
460,armie,8884.955059523809
461,universe,8896.023247500634
462,photo,8904.825849205648
463,lord,8993.0
464,lands,8993.0
465,explore,8993.0
466,stories,8993.0
467,reveal,9000.665817297038
468,fifth,9050.029307717907
469,target,9079.797222222222
470,11/14/17,9079.797222222222
471,ft.,9152.742847457936
472,paul,9183.996833578525
473,parents,9212.905911775926
474,eliminated,9256.63440483199
475,gotti,9267.146676587301
476,featuring,9310.23473290854
477,avengers,9323.550469989346
478,awards,9326.403909678811
479,rubik,9340.596610048708
480,duff,9423.246031746032
481,matthew,9423.246031746032
482,koma,9423.246031746032
483,'third,9423.246031746032
484,charm,9423.246031746032
485,bravo,9478.196825396824
486,kids,9514.444226343514
487,report,9532.996904332114
488,balls,9550.068327876148
489,carol,9559.166666666666
490,burnett,9559.166666666666
491,bloopers,9559.166666666666
492,box,9569.002755778856
493,lawrence,9582.889978945872
494,acoustic,9603.24879504369
495,swift,9661.009872399174
496,war,9766.009349845906
497,count,9817.28611111111
498,engaged,9834.669586089065
499,future,9843.569383818343
500,grills,9845.333333333334
501,dont,9876.135421096715
502,artist,9957.326574136487
503,arrive,9969.015724206349
504,name,9980.498474138658
505,makes,10015.295713481302
506,gender,10042.309355870333
507,horrible,10099.33712166306
508,situation,10099.33712166306
509,works,10119.805837774564
510,amy,10216.635796193978
511,grown-ish,10237.233333333334
512,yorkers,10240.416666666668
513,babish,10243.804690992096
514,koala,10290.622222222222
515,brawl,10290.622222222222
516,koalas,10290.622222222222
517,australian,10290.622222222222
518,near,10290.622222222222
519,adelaide,10290.622222222222
520,journey,10325.0
521,funny,10355.217178685723
522,hurricane,10379.172222222222
523,heist,10379.172222222222
524,american,10380.30604685451
525,bump,10415.498576635235
526,feat,10482.761664270438
527,usa,10525.0
528,car,10525.698554870976
529,battle,10537.692801255815
530,would,10542.344152057512
531,love,10549.63678073646
532,event,10589.890674603173
533,top,10617.201940804733
534,day,10661.759809652862
535,decision,10670.486345548501
536,head,10693.494047619048
537,ruin,10805.233397817461
538,pyeongchang,10905.577777777778
539,players,10957.508787477953
540,warm,10957.508787477953
541,clásico,10957.508787477953
542,million,11065.077123771387
543,bts,11110.08306718641
544,full,11121.523984311596
545,destiny,11125.258832772166
546,'winchester,11143.611111111111
547,spooky,11143.611111111111
548,haunting,11143.611111111111
549,christmas,11159.86681623744
550,annihilation,11231.947222222223
551,keery,11300.594171075838
552,performs,11306.984828677518
553,'lady,11324.291666666668
554,flaming,11329.897005683602
555,look,11331.610738103584
556,greta,11384.992267416226
557,gerwig,11384.992267416226
558,named,11385.676107804233
559,scott,11386.98892078144
560,lip,11414.720313000305
561,sync,11414.720313000305
562,sings,11415.82824535901
563,rye,11486.683730158731
564,freeze,11486.683730158731
565,welcome,11487.701865971925
566,sporcle,11543.333333333334
567,typing,11543.333333333334
568,helbig,11571.640724993234
569,den,11622.294444444444
570,thieves,11622.294444444444
571,alpha,11622.294444444444
572,males,11622.294444444444
573,premieres,11648.578207879245
574,almost,11685.426785714286
575,everyday,11688.441517857143
576,struggle,11688.441517857143
577,ralphie,11730.0
578,declara,11761.75
579,amor,11761.75
580,ana,11761.75
581,patricia,11761.75
582,vivo,11761.75
583,mycalvins,11987.580525125595
584,need,12001.73945619532
585,teaser,12014.809278307892
586,resort,12069.246318893298
587,mark,12081.026871236803
588,dornan,12093.946270116843
589,sandwich,12168.722653998302
590,wrapping,12168.994444444446
591,gutowski,12168.994444444446
592,krieger,12168.994444444446
593,beyond,12210.416666666668
594,jordyn,12210.416666666668
595,wieber,12210.416666666668
596,nicole,12292.05556106702
597,records,12339.549107142857
598,right,12342.519432429286
599,eye,12405.6527216541
600,rings,12430.928887074151
601,round-up,12489.98361441799
602,everything,12550.075351485732
603,sister,12591.101148228998
604,clutch,12658.953571428572
605,jenna,12729.534374439558
606,allen,12797.833333333334
607,possible,12810.299161836107
608,jeanine,12820.0
609,amapola,12820.0
610,refinery29,12820.0
611,bob,12851.0
612,preview,12913.803991918718
613,chelsea,12948.020833333334
614,handler,12948.020833333334
615,ruview,12959.02410095017
616,raja,12959.02410095017
617,cube,12963.10008666275
618,channels,12969.475775781573
619,scarlett,12989.686111111112
620,johansson,12989.686111111112
621,shield,13005.37296626984
622,trying,13010.222114623417
623,days,13043.278357083354
624,fan,13073.434376965648
625,studios,13124.316334423742
626,mario,13124.894422422247
627,hilarious,13267.294984668157
628,meek,13307.033333333335
629,lawyer,13307.033333333335
630,fires,13307.033333333335
631,favored,13307.033333333335
632,management,13307.033333333335
633,money,13321.201339740843
634,kylie,13338.777062240855
635,lewis,13378.538640873016
636,song,13549.648875060528
637,trump,13609.598406987361
638,norman,13686.0
639,reedus,13686.0
640,honest,13734.661111111112
641,commentaries,13734.661111111112
642,nashville,13735.152777777777
643,cmt,13735.152777777777
644,episodes,13735.152777777777
645,woodpecker,13757.333333333334
646,shares,13809.306206844733
647,royals,13842.309573412698
648,shitposting,13853.797222222222
649,lately,13853.797222222222
650,tutorial,13875.920080620777
651,queer,13912.11013846874
652,know,14066.328075377793
653,laura,14100.606968419312
654,govan,14100.606968419312
655,set,14195.431611256465
656,idol,14208.840440786822
657,ross,14219.26388888889
658,support,14242.13128306776
659,bought,14252.079547513787
660,makeup,14263.338862315948
661,bon,14454.800965651617
662,appétit,14454.800965651617
663,experience,14540.430369329051
664,freeform,14541.541666666668
665,harmony,14574.128678902118
666,reign,14590.424206349207
667,foxx,14634.583333333332
668,holmes,14634.583333333332
669,gym,14634.583333333332
670,history,14650.734822608636
671,stairs,14668.031428198055
672,bowl,14677.414100816331
673,swings,14702.127728174604
674,people,14704.222059096053
675,mamrie,14783.140101498617
676,lifetime,14929.78472222222
677,choreography,14972.366356842771
678,broadway,14999.14796455033
679,still,15088.859055335097
680,dominoes,15125.344779486953
681,strangest,15192.436133156967
682,drag,15200.866069102236
683,tesla,15252.68333333333
684,drive,15252.68333333333
685,neat,15252.68333333333
686,cool,15252.68333333333
687,malt,15265.072470238096
688,levitate,15265.072470238096
689,pizza,15269.552491339806
690,warning,15328.744585270077
691,los,15339.95
692,angeles,15339.95
693,dangerous,15339.95
694,obsession,15339.95
695,chases,15339.95
696,attacker,15409.166666666668
697,stormed,15409.166666666668
698,allure,15450.953450249415
699,perfect,15459.107638925347
700,carry,15460.258201058201
701,jonghyun,15460.258201058201
702,coffin,15460.258201058201
703,jenner,15465.793443637614
704,dutchess,15532.684687900144
705,lattimore,15532.684687900144
706,sexiest,15540.797023809524
707,tmz,15653.657213209219
708,chit,15692.4
709,chat,15692.4
710,winnie,15692.4
711,harlow,15692.4
712,pepsihalftime,15808.475
713,asmr,15902.819839915433
714,sag,15966.727627969767
715,actors,16097.284342673925
716,world,16142.605065460055
717,stream,16172.411936965165
718,actresses,16179.402087780767
719,hosts,16301.230555555556
720,raw,16441.286440045296
721,bachelor,16480.18970689254
722,morning,16480.189706892543
723,lightning,16566.122222222224
724,union,16589.082846395504
725,moment,16642.907558972664
726,twenty-six,16651.25
727,tell-tale,16651.25
728,volunteering,16723.920634920632
729,reactions,16764.733892753633
730,biel,16773.333333333332
731,look-see,16773.333333333332
732,justin,16774.892698818956
733,and​,16789.806092851977
734,spot,16876.073992732312
735,news,17004.8320114363
736,madrid,17015.28321677768
737,hit,17028.129456107927
738,college,17206.480445006106
739,sarah,17235.663625592864
740,meeting,17242.166272952876
741,shinsuke,17272.666666666668
742,tia,17329.98546626984
743,goodbye-,17329.98546626984
744,morton,17342.0
745,began,17342.0
746,'official,17342.0
747,billy,17405.88264452715
748,reaction,17407.52665655115
749,ciara,17419.333333333332
750,taraji,17419.333333333332
751,victoria,17428.46597835853
752,watches,17516.303896718844
753,tarte,17530.639037698413
754,cosmetics,17530.639037698413
755,stay,17586.0
756,another,17586.0
757,mom,17641.46176132801
758,spoilers,17797.264711736836
759,following,17828.0275056743
760,patrickstarrr,17828.0275056743
761,celebration,17873.71453373016
762,gun,17876.41838509099
763,all-time,18003.669444444444
764,matty,18007.12872495584
765,matheson,18007.12872495584
766,s2e09,18008.75
767,'silent,18008.75
768,deadly,18008.75
769,preshow,18008.75
770,commercial,18067.794622483896
771,process,18108.0
772,discussion,18163.616666666665
773,bit,18261.56659794371
774,shades,18274.597371031745
775,tokyo,18335.55992063492
776,costume,18431.271164563575
777,glam,18472.48333333333
778,february,18472.48333333333
779,10/9c,18472.48333333333
780,ball,18539.924733182692
781,crime,18569.171715789125
782,assassination,18569.171715789125
783,gianni,18569.171715789125
784,versace,18569.171715789125
785,virtuoso,18574.242956349208
786,flashpoint,18608.76666666667
787,comedic,18608.76666666667
788,tone,18608.76666666667
789,drop,18618.69764866511
790,incredible,18625.873115079365
791,rant,18625.873115079365
792,superstar,18646.581641907178
793,danica,18690.0
794,roem,18690.0
795,historic,18690.0
796,dog,18698.52059711475
797,cathy,18722.227006636625
798,awksome,18722.227006636625
799,adventure,18722.227006636625
800,domics,18722.227006636625
801,reddit,18729.181950277947
802,pineapple,18729.614667274596
803,24th,18777.18869047619
804,tnt,18777.18869047619
805,taylor,18887.973359279353
806,attempting,18913.531968694886
807,parody,18916.906053281553
808,pop,18939.537035963112
809,questions,18942.217777252823
810,covers,18947.389551536784
811,extended,18997.366100132833
812,break,19079.282246373237
813,combo,19114.180555555555
814,breaks,19117.11131464761
815,designer,19202.050278652896
816,series,19207.3468523679
817,130,19216.25
818,trutv,19228.55054012554
819,returns,19313.369793106656
820,comic,19329.67420273207
821,jessica,19421.52141201758
822,watch,19484.823867981784
823,atlanta,19570.758007854933
824,digital,19583.200882610832
825,glamour,19754.401265116747
826,helen,19882.121908848883
827,mirren,19882.121908848883
828,think,19907.073860475622
829,pitch,19927.11684112916
830,x-men,20007.583333333332
831,mcu,20007.583333333332
832,seeing,20019.0
833,allred,20019.0
834,predictions,20068.0
835,scoreboard,20068.0
836,knows,20090.14673219026
837,rey,20112.399999999998
838,liu,20203.622509784866
839,'black,20259.176233916984
840,harassment,20296.344444444443
841,matter,20296.344444444443
842,even,20297.81835235861
843,house,20365.90512671848
844,episode,20401.789259143436
845,accent,20406.459266102822
846,ruins,20513.370372571437
847,flossing,20525.638321208113
848,cecily,20602.587499999998
849,lil,20609.38333333333
850,eggert,20632.36388888889
851,recounts,20632.36388888889
852,abuse,20632.36388888889
853,timeline,20632.36388888889
854,baio,20632.36388888889
855,co-stars,20632.36388888889
856,filed,20632.36388888889
857,basics,20659.811885508094
858,diet,20701.369808201056
859,view,20718.974380092895
860,job,20765.769044589608
861,soulful,20811.25
862,terrified,20811.25
863,surprise,20879.156732701904
864,olivia,20899.083333333332
865,munn,20899.083333333332
866,niecy,20899.083333333332
867,nash,20899.083333333332
868,hilariously,20899.083333333332
869,stole,20899.083333333332
870,undercover,20948.67711169616
871,worst,20976.347492629255
872,tracee,21007.0
873,ellis,21007.0
874,cher,21007.0
875,chance-giving,21046.0
876,room,21055.833242988574
877,grace,21102.68875537684
878,tarantino,21162.86946678072
879,actually,21192.281360110486
880,outfits,21197.15828427289
881,problem,21247.166666666668
882,concert,21322.658319081478
883,real,21337.630678031397
884,breakthrough,21338.4
885,prize,21338.4
886,nat,21338.4
887,geo,21338.4
888,musical,21475.34741789941
889,weeknd,21522.666666666668
890,blasts,21522.666666666668
891,'monkey,21522.666666666668
892,ends,21522.666666666668
893,partnership,21522.666666666668
894,flower,21562.566666666666
895,jersey,21673.18688325288
896,pitched,21684.390873015876
897,100,21687.25948627428
898,prison,21724.61242098568
899,hair,21773.57181916685
900,die,21804.2
901,vogue,21828.127977858992
902,town,21829.728411304557
903,luis,21853.325992063492
904,fonsi,21853.325992063492
905,center,22052.329647153576
906,feel,22067.004134112918
907,michelle,22108.286795556753
908,doritos,22116.76389753819
909,cubes,22177.14381349039
910,makeover,22227.590958342433
911,away,22238.355621045303
912,hearty,22249.55678992304
913,dip,22249.55678992304
914,retro,22249.55678992304
915,recipe,22249.55678992304
916,brutalfoods,22249.55678992304
917,edition,22255.677546174295
918,leslie,22385.92250496032
919,hunger,22411.13994356595
920,ever,22431.85660710854
921,janet,22451.048412698412
922,keith,22479.744444444445
923,urban,22479.744444444445
924,mic,22497.949410260535
925,life,22502.272735951752
926,jordan​,22539.444206349206
927,​lindsay,22539.444206349206
928,happen,22591.86666666667
929,stomp,22603.99166666667
930,akana,22603.99166666667
931,total,22621.329277538895
932,masters,22622.18118770719
933,weir,22645.848313492064
934,wired,22657.042858828543
935,fly,22695.35432349633
936,5th,22774.435641250468
937,beyoncé,22825.541666666668
938,legion,22826.59724810382
939,frozen,22863.80288313933
940,auditions,22930.553051530926
941,films,22964.44762255909
942,creators,22964.68163811979
943,lena,22969.527777777777
944,waithe,22969.527777777777
945,emotional,23069.599982668464
946,theme,23227.315402633267
947,dolan,23246.93333333333
948,brockhampton,23246.93333333333
949,weekdays,23246.93333333333
950,4pm,23246.93333333333
951,ign,23282.907508718134
952,try,23328.32957737094
953,strong,23336.973324814357
954,cobra,23362.81190693679
955,kai,23362.81190693679
956,9/8c,23362.97883502066
957,iman,23362.97883736369
958,teyana,23362.97883736369
959,third,23434.318427579365
960,gift,23463.399524621578
961,lorraine,23475.554012896824
962,whole,23503.932221554805
963,oprah,23561.00967528078
964,prince,23571.790513469587
965,lauren,23572.424454811266
966,mulan,23603.028968253966
967,yifei,23603.028968253966
968,aka,23603.028968253966
969,crystal,23603.028968253966
970,bake,23634.26015250597
971,via,23720.776190476194
972,'lord,23723.341666666667
973,divisive,23738.458333333332
974,dance,23865.281618180063
975,rehearses,23877.0
976,bell,23923.550589189304
977,irv,23943.75
978,impulse,23946.7119299706
979,g-eazy,24031.178114437593
980,deadliest,24035.977777777778
981,catch,24035.977777777778
982,trap,24035.977777777778
983,race,24092.227308913632
984,surprising,24237.161202813877
985,jurassic,24268.505238367266
986,t'challa,24282.579410094746
987,entrance,24282.579410094746
988,kuwtk,24356.870044203282
989,rupaul,24409.697036055244
990,cardboard,24418.288708463602
991,cutout,24418.288708463602
992,mayer,24422.159722222223
993,going,24507.573475854777
994,finale,24523.94003820578
995,mommy,24525.200297615836
996,nick,24529.43131162118
997,kinky,24568.347222222223
998,zero,24569.868947498297
999,waste,24569.868947498297
1000,lifestyle,24569.868947498297
1001,🗑️♻️,24569.868947498297
1002,shape,24633.38729416852
1003,daveed,24637.78253968254
1004,always,24637.78253968254
1005,hilton,24706.1
1006,zylka,24706.1
1007,ceo,24719.633333333335
1008,legere,24719.633333333335
1009,'re,24719.633333333335
1010,bringing,24719.633333333335
1011,un-carrier,24719.633333333335
1012,foy,24790.0
1013,chill,24790.0
1014,picks,24790.0
1015,falling,24835.619112316777
1016,paris,24896.28372343614
1017,london,24899.50957210568
1018,becoming,24988.028843477874
1019,angela,24992.204006045096
1020,player,25001.43804726318
1021,cantina,25028.832785704602
1022,daughter,25036.511955639864
1023,movement,25200.964812017075
1024,stranger,25221.143838388416
1025,macklemore,25221.489682539683
1026,naked,25221.489682539683
1027,painting,25221.489682539683
1028,stephen,25222.277077391278
1029,raven,25225.42981487499
1030,rodriguez,25226.60119047619
1031,black-ish,25260.666666666668
1032,spinoff,25260.666666666668
1033,country,25267.77798345559
1034,trained,25307.746143045504
1035,pregnancy,25337.00659852986
1036,escape,25347.751984917373
1037,bbq,25399.14849148666
1038,190,25454.96262509899
1039,forget,25459.67822969779
1040,speech,25487.129533746072
1041,trixie,25512.0
1042,katya,25512.0
1043,say,25560.182835739783
1044,keeping,25738.336499453333
1045,fort,25826.3591704556
1046,thursday,25833.49201533253
1047,potter,25852.169444444444
1048,sean,25882.90969491136
1049,reacting,25898.7859734594
1050,seconds,25926.691014831413
1051,superfruit,25940.532936507938
1052,fantasy,25967.978859531482
1053,mermaid,25967.978859531482
1054,daddy,25974.336507936507
1055,show,26024.944290471467
1056,gave,26026.89046900209
1057,runs,26046.11040065259
1058,baseball,26046.11040065259
1059,988585,26046.11040065259
1060,gerard,26089.350499581025
1061,nightmares,26090.95199441491
1062,hour,26323.395204602162
1063,bachelorette,26490.29005470899
