,0,1
309,pods,17829.333333333332
310,survive,17829.333333333332
311,throw,17631.25
312,dragon,17461.214880952382
313,cat,17395.483333333334
314,procucts,17185.0
315,molly,17139.687682254204
316,burke,17139.687682254204
317,"1,000",16998.0
318,floaties,16998.0
319,lookbook,16793.587784168794
320,johnny,16785.597535240384
321,drug,16742.30238095238
322,graduation,16710.43333333333
323,ceremony,16710.43333333333
324,sussett,16613.333333333332
325,remember,16613.333333333332
326,coco,16613.333333333332
327,roaring,16474.553174603174
328,unique,16474.553174603174
329,vergara,16443.0
330,underwear,16443.0
331,nsync,16439.333333333332
332,pun,16430.9958775169
333,donchez,16194.12197420635
334,wiggle,16194.12197420635
335,wine,16194.12197420635
336,grant,16116.0
337,dothraki,16116.0
338,macaulay,16054.3
339,culkin,16054.3
340,rescue,16023.875
341,influences,15951.0
342,down-home,15943.0
343,kardashian/west,15922.0
344,'family,15922.0
345,cloverfield,15910.0
346,paradox,15910.0
347,dropping,15909.0
348,catching,15909.0
349,"2,000",15909.0
350,feet,15909.0
351,sent,15885.79246031746
352,keep,15854.028656856262
353,allstars,15850.255509000388
354,goals,15850.255509000388
355,dogs,15844.0
356,smart,15844.0
357,dylan,15732.916666666668
358,minnette,15732.916666666668
359,maybe,15688.28611111111
360,folds,15659.045783730158
361,flies,15659.045783730158
362,airplanes,15659.045783730158
363,katana,15563.11929563492
364,sword,15563.11929563492
365,lazy,15529.726692391007
366,bonet,15504.0
367,sight,15504.0
368,smarter,15496.0
369,fergie,15430.05
370,actor,15404.71388888889
371,ebay,15384.480952380953
372,items,15384.480952380953
373,spider,15350.121241878214
374,butterfly,15350.121241878214
375,claymation,15299.0
376,thirsty,15255.077285604057
377,sidewalk,15255.077285604057
378,daz,15254.0
379,kickstarters,15254.0
380,thanksgiving,15174.5
381,ride,15053.91960978836
382,shameer,15014.0
383,rayes,15014.0
384,mortal,14829.333333333334
385,engines,14829.333333333334
386,thirst,14688.0
387,noah,14660.615277777777
388,compilation,14632.88898809524
389,chipotle,14530.473506744027
390,meat,14522.666666666666
391,wipeout,14514.823624414743
392,jet,14510.56810515873
393,packinski,14510.56810515873
394,rooster,14510.56810515873
395,problems,14478.0
396,watermelon,14466.0
397,meatloaf,14387.916666666668
398,believes,14361.0
399,accusing,14361.0
400,sexual,14361.0
401,assault,14361.0
402,adams,14231.952777777778
403,thomas,14210.027777777777
404,stunts,14210.027777777777
405,jorge,14047.0
406,eduardo,14047.0
407,testing,14037.366666666667
408,neil,14026.0
409,tessa,14025.0
410,virtue,14025.0
411,moir,14025.0
412,'definitely,14025.0
413,chappelle,13993.0
414,xxx,13993.0
415,prettymuch,13988.0
416,wildstyle,13988.0
417,communist,13980.205555555556
418,echo,13980.205555555556
419,madelaine,13966.25128968254
420,petsch,13966.25128968254
421,masterchef,13966.25128968254
422,ant-man,13957.725717598172
423,wasp,13957.725717598172
424,fits,13886.0
425,sofie,13886.0
426,dossi,13886.0
427,terrence,13876.25
428,cunningham,13876.25
429,net,13850.670138888889
430,dying,13850.670138888889
431,annie,13812.668253968253
432,hayden,13812.668253968253
433,broken,13812.668253968253
434,walks,13734.0
435,skittles,13631.736141520509
436,divorce,13454.691606569251
437,brynn,13286.666666666666
438,cartelli,13286.666666666666
439,skyfall,13286.666666666666
440,larry,13283.0
441,outtakes,13283.0
442,fake,13135.565990451423
443,porcupine,13085.416666666668
444,quills,13085.416666666668
445,puncture,13085.416666666668
446,doug,13060.0
447,defeating,13060.0
448,ariana,12957.71691468254
449,grande,12957.71691468254
450,powders,12904.943774225389
451,lyric,12891.124093385693
452,senator,12798.0
453,franken,12798.0
454,shootout,12743.766666666666
455,ronaldinho,12743.766666666666
456,nicky,12743.766666666666
457,jam,12743.766666666666
458,vevo,12715.716666666665
459,transforming,12423.38729552469
460,wrong,12383.048792989419
461,parts,12370.474432319224
462,fan-organized,12370.474432319224
463,purple,12370.474432319224
464,ribbon,12370.474432319224
465,army,12370.474432319224
466,dollars,12370.416666666668
467,'battle,12313.0
468,hacks,12308.849030275953
469,astin,12261.0
470,knew,12261.0
471,vibranium,12224.0
472,magnetic,12171.758887135242
473,terry,12135.583333333332
474,crews,12135.583333333332
475,unveils,12087.0
476,identity,12087.0
477,kbs가요대축제,12079.843700396825
478,20171229,12079.843700396825
479,ricky,12060.0
480,gervais,12060.0
481,ended,12060.0
482,career,12060.0
483,levine,12049.495824555917
484,messing,12032.63158761474
485,studio…,12032.63158761474
486,ketterer,11957.5154265873
487,polish,11908.967853184624
488,fresh,11898.455134629708
489,bel-air,11898.455134629708
490,storytime,11898.455134629708
491,riff-off,11889.69484126984
492,adsense,11811.316666666666
493,ballet,11766.666666666668
494,dancer,11766.666666666668
495,decades,11766.666666666668
496,humans,11766.666666666668
497,harvey,11663.666666666666
498,ginuwine,11658.0
499,labeled,11658.0
500,transphobic,11658.0
501,stampede,11658.0
502,celebrated,11648.0
503,penelope,11582.0
504,teach,11582.0
505,spanish,11582.0
506,clear,11555.0
507,pumpkin,11555.0
508,pie,11555.0
509,simply,11460.380555555554
510,nailogical,11460.380555555554
511,holoday,11460.380555555554
512,hits,11460.380555555554
513,animated,11378.456744471026
514,landslide,11334.0
515,online,11280.840443017123
516,hear,11212.561111111112
517,mixing,11137.139017857142
518,tea,11135.639332010582
519,wavy-curly,11111.24523809524
520,1-legs,11041.520138888889
521,legs,11041.520138888889
522,sketch,11037.0
523,stefon,11037.0
524,'who,10947.196825396824
525,language,10909.666666666666
526,snacks,10909.25
527,park,10879.833333333334
528,checking,10840.666666666666
529,trend,10819.65
530,dating,10809.827913595695
531,youtuber,10780.740593562816
532,track,10729.091456579687
533,first-ever,10712.5
534,jaden,10707.223499629228
535,could,10706.933852513228
536,english,10645.425904227359
537,eurovision,10588.141666666666
538,contest,10588.141666666666
539,wassabi,10567.815813341751
540,sickick,10567.815813341751
541,bebe,10542.215513545456
542,rexha,10542.215513545456
543,public,10498.464615299823
544,crushed,10497.60541619809
545,press-what,10497.60541619809
546,lie,10485.965514366037
547,detector,10485.965514366037
548,canta,10372.0
549,sign,10372.0
550,italia,10372.0
551,girls,10231.577586101299
552,spinning,10112.184220578805
553,pieces,10112.184220578805
554,lines,10110.666666666666
555,noon,10110.666666666666
556,monsta,10108.908108828864
557,seventeen,10108.908108828864
558,twice,10108.908108828864
559,velvet,10108.908108828864
560,short,10075.682122666967
561,katy,10059.465914351853
562,perry,10059.465914351853
563,yodeling,10046.613888888889
564,mason,10046.613888888889
565,walked,10038.0
566,mean,10032.379883482965
567,nails,9965.612041402726
568,charli,9938.738266280592
569,xcx,9938.738266280592
570,checks,9918.0
571,tutorials,9918.0
572,pitt,9913.96388888889
573,bid,9913.96388888889
574,120k,9913.96388888889
575,emilia,9913.96388888889
576,condition,9882.949999999999
577,jhené,9879.94285255642
578,aiko,9879.94285255642
579,namiko,9879.94285255642
580,'sing,9879.94285255642
581,bush,9753.25476190476
582,aniston,9706.313888888888
583,rita,9662.209142331909
584,ora,9662.209142331909
585,equalizer,9633.333333333334
586,highlights,9627.810639555859
587,fastest,9522.47026083489
588,meal,9522.47026083489
589,cooks,9504.0
590,kalen,9504.0
591,arms,9476.334275793652
592,hips,9476.334275793652
593,wore,9435.60523358976
594,motor,9370.833333333334
595,sport,9370.833333333334
596,migos,9370.833333333334
597,steffanina,9370.833333333334
598,10th,9370.386254409172
599,anniversary,9370.386254409172
600,class,9370.386254409172
601,tell,9368.432192460317
602,ali,9349.166666666666
603,suffered,9349.166666666666
604,pop-tart,9300.666666666666
605,barack,9249.425595238095
606,snuck,9198.933333333332
607,invited,9198.933333333332
608,hosting,9170.5
609,cover,9141.130169252045
610,marjory,9064.0
611,stoneman,9064.0
612,douglas,9064.0
613,students,9064.0
614,festival,9053.758921391924
615,방탄소년단,9036.743853665625
616,gomez,9011.40277777778
617,monologue,9009.558333333332
618,store,8973.912797619047
619,pretended,8905.262301587301
620,jigsaw,8905.262301587301
621,mirror-polished,8828.881959835791
622,foil,8828.881959835791
623,mowgli,8819.316834998071
624,dreamer,8816.25
625,anyone,8812.666666666666
626,including,8812.666666666666
627,slow-mo,8755.616666666665
628,calorie,8743.831398809523
629,baconator,8743.831398809523
630,burgers,8743.831398809523
631,ring,8721.333333333334
632,lii,8680.154876789557
633,therapist,8678.75
634,dr.,8678.75
635,plier,8678.75
636,lauryn,8678.216666666665
637,relevance,8678.216666666665
638,update,8663.0
639,lego,8655.665079365079
640,expensive,8625.069444444443
641,foods,8625.069444444443
642,owner,8565.811743276014
643,zurcaroh,8482.191666666668
644,worthy,8482.191666666668
645,aerial,8482.191666666668
646,group,8482.191666666668
647,impresses,8482.191666666668
648,tyra,8482.191666666668
649,banks,8482.191666666668
650,racial,8427.863888888889
651,inequality,8427.863888888889
652,slip-n-slide,8420.400396825396
653,jack,8416.130966377423
654,proudtocreate,8390.746825396825
655,pride,8390.746825396825
656,566,8388.0
657,federally,8388.0
658,recognized,8388.0
659,tribes,8388.0
660,quadruple,8370.969444444445
661,neck,8370.969444444445
662,lower,8368.816666666666
663,marshmello,8366.469047619048
664,anne-marie,8366.469047619048
665,impossible,8333.4845504123
666,hash,8311.3
667,gruffydd,8273.866666666667
668,vocals,8273.866666666667
669,understand,8248.333333333334
670,meme,8248.333333333334
671,either,8248.333333333334
672,pastry,8236.39560846561
673,chef,8236.39560846561
674,attempts,8236.39560846561
675,kit,8236.39560846561
676,kats,8236.39560846561
677,wide,8234.8
678,wee-bag,8220.0
679,fabulous,8219.96388888889
680,boyinaband,8219.96388888889
681,glover,8200.708514904924
682,booth,8196.65018738977
683,parkland,8183.5166666666655
684,shooting,8183.5166666666655
685,survivors,8183.5166666666655
686,'march,8183.5166666666655
687,well,8182.405641354968
688,katherine,8157.0
689,langford,8157.0
690,dragons,8128.546825396826
691,havana,8105.105555555555
692,factor,8104.876538576923
693,dwayne,8062.0125
694,spanked,8061.0
695,bag,8038.613888888889
696,cook,7996.577003754347
697,childish,7995.528353351898
698,gambino,7995.528353351898
699,neutrality,7994.5676923783585
700,anthem,7976.175372023809
701,horse,7960.821551554959
702,10-year,7939.259285492993
703,legacy,7939.259285492993
704,moves,7897.5
705,mr.,7895.922222222222
706,master,7895.922222222222
707,physical,7895.922222222222
708,free,7883.937336405629
709,jonny,7822.0
710,brenns,7822.0
711,georgia,7822.0
712,vance,7822.0
713,joy,7822.0
714,struggles,7820.0
715,'hallelujah,7820.0
716,isaac,7809.5
717,neodymium,7791.383333333334
718,magnet,7791.383333333334
719,irreplaceable,7778.0
720,shaq,7773.333333333333
721,babysitting,7773.333333333333
722,gig,7773.333333333333
723,led,7773.333333333333
724,riches,7773.333333333333
725,dear,7756.217568704542
726,goodbye,7728.447222222222
727,learning,7699.0
728,mistake,7699.0
729,curved,7651.25
730,ios,7651.25
731,siri,7651.25
732,overhaul,7651.25
733,ditching,7651.25
734,intel,7651.25
735,skywalker,7648.974186507936
736,proposal,7570.383333333334
737,chameleon,7556.978571428571
738,guinea,7556.978571428571
739,pig,7556.978571428571
740,demand,7556.0
741,generations,7530.416666666666
742,gina,7518.408333333333
743,apartment,7500.984078948044
744,mama,7488.073918956818
745,father,7480.8095946902895
746,psychic,7457.874342382155
747,defends,7429.5
748,get,7420.709535915602
749,ramsay,7372.469703006566
750,hanagami,7340.852552108386
751,around,7308.89785059395
752,museum,7307.0
753,patrick,7305.0
754,harris,7305.0
755,despacito,7294.5
756,followed,7280.905555555555
757,confetti,7280.905555555555
758,....,7280.905555555555
759,moy,7280.905555555555
760,sugar,7249.166666666666
761,pine,7249.166666666666
762,train,7237.506851513541
763,blaze,7237.5
764,mtn,7237.5
765,dew,7237.5
766,dinklage,7237.5
767,ep.14,7220.0
768,act,7218.0
769,using,7218.0
770,dolls,7218.0
771,sidemen,7210.19746186877
772,bright,7198.0
773,leaked,7198.0
774,orc,7198.0
775,confirm,7198.0
776,dame,7171.0
777,buys,7157.000727919136
778,rich,7125.5206138267595
779,ban,7120.166666666666
780,glitter,7120.166666666666
781,drill,7120.166666666666
782,wan,7096.0
783,startin,7096.0
784,somethin,7096.0
785,copying,7091.65010535294
786,ziegler,7091.65010535294
787,photos,7091.65010535294
788,crocodile,7073.0
789,ready,7060.462417238496
790,delivers,7052.772222222222
791,s.h.i.e.l.d,7051.333333333333
792,skin-care,7049.0
793,cott,7039.297222222222
794,guillermo,7003.0
795,del,7003.0
796,toro,7003.0
797,wows,6997.449702380953
798,benjamin,6995.0
799,glaze,6995.0
800,levels,6995.0
801,play,6956.226132644911
802,born,6951.983983686067
803,luke,6938.580241139069
804,parsons,6937.0
805,'too,6937.0
806,gay,6937.0
807,huge,6915.487653769841
808,grilling,6903.477777777778
809,wolff,6886.366666666666
810,bearded,6875.152083333333
811,tattoo,6856.459677126227
812,magic,6845.588550439348
813,mo'nique,6825.600793650794
814,puppeteers,6824.0
815,puppets,6824.0
816,subway,6820.596001984127
817,footlong,6820.596001984127
818,revisited,6820.596001984127
819,tonight,6819.9390953782095
820,hbo,6819.9390953782095
821,juju,6797.5
822,smith-schuster,6797.5
823,steelers,6797.5
824,prank,6796.0
825,done,6789.155716942987
826,glass,6738.586373410861
827,coming,6677.451658961669
828,harper,6667.230555555555
829,tune,6667.230555555555
830,johnson,6632.309325396825
831,ritual,6626.0
832,'good,6611.0
833,hunting,6611.0
834,cursing,6611.0
835,crashed,6593.0
836,course,6593.0
837,zendaya,6586.713001288895
838,diving,6582.406427786666
839,pond,6582.406427786666
840,treasure,6582.406427786666
841,fischer,6555.0
842,every,6519.17861908433
843,quest,6500.0
844,holy,6500.0
845,grail,6500.0
846,hdr,6500.0
847,minute,6492.056301544764
848,pretty,6488.333333333333
849,hairless,6485.970270813292
850,glowing,6484.083333333333
851,mod,6484.083333333333
852,rgb,6484.083333333333
853,corden,6420.655699404762
854,oliver,6413.697188189619
855,joga,6403.051750749893
856,fioti,6403.051750749893
857,rikimaru,6403.051750749893
858,echame,6399.622222222222
859,culpa,6399.622222222222
860,candidate,6389.45
861,benoist,6374.0
862,supergirl,6374.0
863,hanks,6370.0
864,argue,6370.0
865,shaving,6356.0
866,mustache,6356.0
867,ears,6319.15873015873
868,spielberg,6319.15873015873
869,sound,6319.15873015873
870,merry,6273.377777777778
871,laughs,6248.0666666666675
872,semi,6248.0666666666675
873,swish,6243.0
874,overnight,6239.8317625661375
875,shipping,6239.8317625661375
876,tears,6236.223561507936
877,leave,6223.983333333333
878,matters,6206.613888888889
879,ghost,6191.556826501366
880,shuts,6186.95
881,finding,6186.95
882,cooked,6186.95
883,wolf,6178.0
884,lead,6178.0
885,mcavoy,6175.8166666666675
886,typical,6175.8166666666675
887,watched,6175.052777777777
888,jump,6175.052777777777
889,cara,6173.266666666667
890,delevingne,6173.266666666667
891,alexander,6173.266666666667
892,skarsgård,6173.266666666667
893,bullet,6173.266666666667
894,boyega,6168.540244708995
895,nacho,6162.567063492063
896,worth,6162.567063492063
897,hype,6162.567063492063
898,select,6160.937119245914
899,bully,6159.166666666666
900,cannon,6157.347271825397
901,boo,6146.842570546737
902,impeached,6133.0
903,blood,6094.390085313349
904,tripadvisor,6091.127777777777
905,summer,6071.663888888889
906,mckeen,6071.663888888889
907,wikipedia,6062.083333333334
908,saw,6006.0
909,falls,5988.91130952381
910,profile,5972.506746031746
911,bipartisan,5967.5666666666675
912,pastime,5967.5666666666675
913,harassing,5967.5666666666675
914,comedy,5962.712615915949
915,thank,5962.701253480694
916,gomezes,5936.0
917,yerry,5926.666666666666
918,mina,5926.666666666666
919,unveiling,5926.666666666666
920,barça,5926.666666666666
921,'sex,5906.0
922,upset,5894.0
923,uninvited,5894.0
924,recreating,5886.147222222222
925,vines,5886.147222222222
926,knight,5822.331349206349
927,saber,5812.430555555556
928,champagne,5812.430555555556
929,bottle,5812.430555555556
930,stand,5798.983333333333
931,bleach,5797.968609457672
932,blonde,5797.968609457672
933,balloons,5760.235775773494
934,owned,5743.0
935,glow,5743.0
936,maniac,5743.0
937,subscribed,5735.36084507567
938,lushful,5720.19126984127
939,spa,5720.19126984127
940,treatment,5720.19126984127
941,massage,5720.19126984127
942,gmm,5717.0
943,pies,5708.410868606701
944,waitress,5708.410868606701
945,tram,5702.0
946,became,5676.655704590113
947,experiments,5675.656906870778
948,came,5638.859459871188
949,george,5638.075949324595
950,dinners,5616.0
951,barbra,5616.0
952,streisand,5616.0
953,pictures,5608.594444444444
954,strike,5597.068253968254
955,detective,5586.666666666667
956,bittenbinder,5586.666666666667
957,issue,5586.666666666667
958,standup,5586.666666666667
959,tha,5549.655357142857
960,god,5549.655357142857
961,budden,5549.655357142857
962,dope/trash,5549.655357142857
963,hong,5532.602485670194
964,kong,5532.602485670194
965,k-pop,5522.767153857937
966,fruity,5485.489816478051
967,pebbles,5485.489816478051
968,milking,5474.0
969,title,5474.0
970,cowell,5461.167109770626
971,scores,5461.167074634741
972,subscriber,5451.0
973,flashback,5441.515693879808
974,filled,5418.679765319348
975,swimming,5418.679765319348
976,threw,5412.00508252582
977,winner,5408.830960046897
978,metalhead,5407.0
979,neistat,5401.76388888889
980,jeff,5395.233333333333
981,sessions,5395.233333333333
982,abandoned,5352.962053571428
983,sounds,5335.283333333334
984,ecuador,5333.75
985,ramsey,5310.468334435626
986,rather,5301.600737163428
987,talking,5300.139547805727
988,hill,5300.080158730159
989,zone,5291.651240079365
990,texts,5291.651240079365
991,manifest,5290.0
992,zach,5274.0
993,quinto,5274.0
994,busted,5274.0
995,starbucks,5274.0
996,pratt,5240.0
997,bffs,5240.0
998,dobrik,5232.0
999,second,5230.325941021909
1000,clarke,5225.527891865079
1001,sons,5222.6227430555555
1002,airplane,5222.518005952381
1003,diane,5221.0
1004,martin,5221.0
1005,whether,5214.0
1006,dreaming,5209.228622134038
1007,tran,5202.633333333333
1008,male,5202.633333333333
1009,asian,5202.633333333333
1010,hurtbae,5185.271207261103
1011,later,5185.271207261103
1012,iris,5185.271207261103
1013,gon,5168.565476190476
1014,lifford,5168.565476190476
1015,anthony,5156.0
1016,mackie,5156.0
1017,kinetic,5137.825
1018,payne,5137.351190476191
1019,deadpool,5129.533099013032
1020,strangers,5104.448394160764
1021,tour,5104.256799598224
1022,buying,5104.0
1023,low,5095.066302910052
1024,bridge,5095.066302910052
1025,'bootylicious,5093.333333333333
1026,j.j.,5085.0
1027,script,5085.0
1028,found,5078.591097904451
1029,o.t,5075.0
1030,genasis,5075.0
1031,autism,5075.0
1032,rants,5072.0
1033,begins,5055.3258047029485
1034,sydney,5037.782465377986
1035,opera,5037.782465377986
1036,illusion,5037.782465377986
1037,girl,5033.686192679733
1038,fallen,5028.5292383158
1039,kingdom,5028.5292383158
1040,gordon,5026.268166500352
1041,tomorrow,5008.532539682539
1042,dem,4996.691459293894
1043,beats,4996.691459293894
1044,visit,4990.297222222222
1045,snackaging,4974.483333333333
1046,mexican,4974.483333333333
1047,ivf,4966.0
1048,embryo,4966.0
1049,transfer,4966.0
1050,irresponsible,4964.285317460317
1051,butterflies,4952.811111111111
1052,stomach,4952.811111111111
1053,olympic,4946.0
1054,rachel,4937.971610449736
1055,trifle,4937.971610449736
1056,claims,4927.237698412699
1057,reynolds,4923.278020282187
1058,leak,4923.278020282187
1059,grinch,4917.389624259357
1060,webber,4916.877777777778
1061,lilly,4915.056590608465
1062,singh,4915.056590608465
1063,date,4907.443525167144
1064,sharpe,4903.590873015873
1065,lin-manuel,4902.083333333333
1066,macey,4902.083333333333
1067,hensley,4902.083333333333
1068,historical,4902.083333333333
1069,trivia,4902.083333333333
1070,feelings,4901.0
1071,porgs,4901.0
1072,pentatonix,4884.643701490767
1073,paper,4863.259127735258
1074,funfetti,4855.2
1075,extremely,4855.2
1076,coogler,4834.746031746031
1077,slay,4799.767162698413
1078,delivery,4756.64007936508
1079,ankle,4746.42003968254
1080,1st,4729.724046083488
1081,homemade,4721.898592407127
1082,subscribers,4711.604796871659
1083,125,4702.392015424454
1084,cupcake,4702.392015424454
1085,"12,083",4702.392015424454
1086,open,4701.125096692567
1087,nail,4697.428849503233
1088,arnold,4697.1
1089,schwarzenegger,4697.1
1090,told,4697.1
