,0,1
0,sag,100.38189150217188
1,nb_sneaker,101.0
2,nb_complex,101.0
3,chloe,101.15381290415715
4,nb_cardi,102.0
5,nb_food,102.0
6,ralphie,102.0
7,lopez,102.0
8,hope,102.0
9,storm-ravaged,102.0
10,puerto,102.0
11,rico,102.0
12,rumor,102.02499999999999
13,wife,102.36986491128229
14,gotti,102.42685185185185
15,kyrie,102.85
16,irving,102.85
17,conspiracy,102.85
18,tightening,102.85
19,celtics,102.85
20,nb_wired,103.0
21,american,103.08568359527214
22,shares,103.97524486827426
23,nb_time,104.0
24,ray,104.29950396825396
25,2017,104.60714540779826
26,nb_story,105.0
27,nb_golden,105.0
28,globes,105.32556399317548
29,dances,105.66111111111111
30,neighbors,105.66111111111111
31,moment,106.0088955026455
32,food,106.06991003473509
33,secret,106.07596671954231
34,bachelorette,106.82482888253722
35,nb_week,107.0
36,nb_one,109.0
37,24th,109.13194444444444
38,tnt,109.13194444444444
39,experience,109.48014267913224
40,horrible,109.95902772767357
41,situation,109.95902772767357
42,xscape,110.29047619047618
43,tamika,110.29047619047618
44,onstage,110.29047619047618
45,think,110.85020212876115
46,nb_avengers,111.0
47,guest,111.14371802958144
48,released,111.41097156905732
49,grown-ish,111.65
50,hilton,111.91666666666666
51,zylka,111.91666666666666
52,declara,112.07777777777778
53,amor,112.07777777777778
54,ana,112.07777777777778
55,patricia,112.07777777777778
56,vivo,112.07777777777778
57,week,112.89693779195609
58,nb_know,113.0
59,wilson,113.00756498516915
60,macklemore,113.23849206349207
61,naked,113.23849206349207
62,painting,113.23849206349207
63,janet,113.75873015873016
64,t-mobile,113.881776642997
65,nb_n't,115.0
66,channels,115.64335172382916
67,nb_shopping,116.0
68,third,116.44977678571428
69,arie,116.8186611443469
70,luyendyk,116.8186611443469
71,burnham,116.8186611443469
72,nb_norton,117.0
73,nb_talk,117.0
74,nb_youtube,117.0
75,takes,117.15816041516753
76,would,117.6703526768033
77,nb_adam,118.0
78,saoirse,118.16951988450586
79,ronan,118.16951988450586
80,million,119.05653793801253
81,words,119.28333333333335
82,nb_top,121.0
83,sporcle,121.33333333333333
84,typing,121.33333333333333
85,flash,122.7934775557682
86,nb_full,123.0
87,nb_...,123.0
88,nb_best,123.0
89,nb_questions,123.0
90,nb_marvel,123.0
91,greta,123.19458223104056
92,gerwig,123.19458223104056
93,named,123.19862764550264
94,old,123.55463768211725
95,swift,123.75496364939073
96,nb_babish,124.0
97,nb_goes,124.0
98,panther,124.82360985760909
99,make,125.06459502393348
100,bieber,125.15156616751585
101,harry,125.17887063678636
102,rebel,125.95818176807761
103,carry,126.00701609347442
104,jonghyun,126.00701609347442
105,coffin,126.00701609347442
106,things,126.2105295834651
107,'the,127.2426897794705
108,jennifer,127.33149775469968
109,eve,127.5486013256913
110,runs,127.73629302699615
111,baseball,127.73629302699615
112,988585,127.73629302699615
113,paul,127.87918926557984
114,nb_studios,128.0
115,fair,128.769589263531
116,nb_graham,129.0
117,time,129.7599262449874
118,finn,130.0
119,rye,130.0595238095238
120,freeze,130.0595238095238
121,nb_war,131.0
122,nb_christmas,132.0
123,stay,132.66666666666666
124,another,132.66666666666666
125,nb_house,133.0
126,nb_battle,133.0
127,nb_kids,133.0
128,richards,133.0
129,report,133.79019568389538
130,nb_john,134.0
131,daddy,134.61507936507937
132,josie,135.15
133,upcoming,135.15
134,'wonder,135.17777777777778
135,patty,135.17777777777778
136,picking,135.17777777777778
137,union,135.21531029541447
138,jason,135.35080898846525
139,'lady,135.61666666666667
140,nb_day,136.0
141,nb_scene,136.0
142,nb_kardashian,136.0
143,ferrell,136.82261904761904
144,speechless,136.82261904761904
145,nipple,136.82261904761904
146,review,136.88968581988445
147,nb_test,137.0
148,fail,137.26968182232906
149,nb_slow,138.0
150,zombies,138.87527557319223
151,nb_bowl,139.0
152,keeping,139.03259018889972
153,los,139.11666666666665
154,angeles,139.11666666666665
155,dangerous,139.11666666666665
156,obsession,139.11666666666665
157,chases,139.11666666666665
158,trump,139.99162458927935
159,foy,140.66666666666666
160,chill,140.66666666666666
161,picks,140.66666666666666
162,meek,140.81666666666666
163,lawyer,140.81666666666666
164,fires,140.81666666666666
165,favored,140.81666666666666
166,management,140.81666666666666
167,idol,141.10643976422125
168,circle,141.18729176270267
169,top,141.29322922694985
170,vanity,141.37759242185587
171,christmas,141.51178032067884
172,close,141.5676548798163
173,woodpecker,142.0
174,nb_idol,142.0
175,home,142.0790406360936
176,jedi,142.88268801368687
177,nb_things,143.0
178,years,143.33855539123638
179,lifetime,143.5
180,'riverdale,143.7831183862434
181,sweetwater,143.7831183862434
182,nb_vanity,144.0
183,nb_box,144.0
184,thr,144.39364391017185
185,jackson,145.77723221598242
186,nb_review,146.0
187,even,146.0987228830585
188,ikeas,146.29999999999998
189,meatballs,146.29999999999998
190,elvis,146.29999999999998
191,duran,146.29999999999998
192,inteview,146.29999999999998
193,highlight,146.29999999999998
194,full,146.8132254067641
195,how-to,147.17005946477227
196,rings,147.59708259057373
197,foot,147.80325562169313
198,locker,147.80325562169313
199,boldlikekawhi,147.80325562169313
200,kawhi,147.80325562169313
201,inspiration,148.64775717145508
202,hustle,148.64775717145508
203,officially,149.03333333333336
204,21st,149.03333333333336
205,century,149.03333333333336
206,52.4,149.03333333333336
207,billion,149.03333333333336
208,scene,149.7564274869011
209,nb_music,150.0
210,lose,151.44255952380954
211,nb_live,152.0
212,nb_diy,152.0
213,nb_infinity,152.0
214,set,152.48613301035456
215,pepsihalftime,152.95000000000002
216,prime,153.07886946932953
217,via,153.1234126984127
218,rhoa,153.91541005291003
219,nb_makeup,154.0
220,nb_jedi,155.0
221,process,155.0
222,mayer,155.65277777777777
223,kuwtk,155.87881011931833
224,kim,155.9478789075672
225,dont,157.08435254913553
226,:60,157.7002380952381
227,nb_fair,158.0
228,station,159.23333333333335
229,freeform,161.0
230,nb_cast,161.0
231,balls,162.42080897015794
232,one,162.4770254143912
233,total,162.82278518772623
234,nb_panther,163.0
235,shield,164.27777777777777
236,kids,164.95651028732874
237,ross,165.44722222222222
238,awards,165.82984393513004
239,nb_world,167.0
240,nb_video,167.0
241,shitposting,167.04722222222222
242,lately,167.04722222222222
243,trying,167.19477497778712
244,kendrick,167.42699910814494
245,clinton,167.55875225468978
246,trust,168.33333333333331
247,mark,168.79567748607292
248,and​,169.0553938779199
249,hammer,169.0555165898916
250,flower,169.1861111111111
251,superstar,169.76711096752322
252,earth-x,170.0
253,snart,170.0
254,royals,170.29151785714285
255,crew,171.35596513852713
256,kristen,171.80473696444255
257,lorraine,171.81405864197532
258,kinky,173.03611111111113
259,rising,173.11666666666665
260,bafta,173.11666666666665
261,fashion,173.70888744976338
262,nb_teaser,174.0
263,kitchen,174.48997332648577
264,clip,174.8384532622042
