,0,1
190,shameer,1213994.0
191,rayes,1213994.0
192,scout,1213178.0
193,viral,1213178.0
194,'redbone,1213178.0
195,fergie,1210042.433333333
196,pitt,1190200.977777778
197,bid,1190200.977777778
198,120k,1190200.977777778
199,emilia,1190200.977777778
200,groupon,1188853.2976190476
201,crushed,1175336.706760101
202,press-what,1175336.706760101
203,donchez,1167225.8799603174
204,wiggle,1167225.8799603174
205,wine,1167225.8799603174
206,obama,1139970.5
207,fangirl,1134931.9
208,june,1131860.4016089544
209,amsterdam,1130466.2825396825
210,harrison,1127924.0
211,stunt,1127588.0
212,hands,1118611.617063492
213,smarter,1113316.0
214,tim,1112207.4861111112
215,receive,1112207.4861111112
216,anywhere,1111674.0
217,else,1111674.0
218,prime,1103934.1860667395
219,blumhouse,1080957.0138888888
220,guru,1073134.0
221,forum,1070985.4166666667
222,general,1070985.4166666667
223,manager,1070985.4166666667
224,ep.14,1064653.0
225,presidency,1059447.8865079365
226,penn,1038421.0
227,writing,1038421.0
228,collaboration,1038421.0
229,aluminum,1037861.0
230,oobleck,1037861.0
231,250cm,1037861.0
232,dragon,1032939.2224206349
233,arya,1025006.5007936507
234,wintour,1017803.0
235,artemis,1014145.5873701206
236,mowgli,1012795.5687753091
237,t-mobile,1007892.9771004617
238,vergara,1002131.0
239,underwear,1002131.0
240,main,996313.109969687
241,gucci,990564.1472222222
242,gang,990564.1472222222
243,believes,990016.0
244,accusing,990016.0
245,sexual,990016.0
246,assault,990016.0
247,recognition,989271.25
248,animojis,989271.25
249,thanos,988948.0
250,mirror-polished,988502.4856270708
251,foil,988502.4856270708
252,bully,964200.4166666667
253,mila,960599.0
254,kunis,960599.0
255,mckinnon,960599.0
256,'speak,960599.0
257,brynn,958034.0
258,cartelli,958034.0
259,skyfall,958034.0
260,tessa,945936.0
261,virtue,945936.0
262,moir,945936.0
263,'definitely,945936.0
264,update,939953.5
265,bush,935231.7424603176
266,macaulay,926831.5
267,culkin,926831.5
268,italian,923646.7083333333
269,wolff,919205.0388888889
270,jorge,918519.0
271,eduardo,918519.0
272,mix,914801.9269841269
273,cnco,914801.9269841269
274,astin,908489.0
275,knew,908489.0
276,fischer,892676.0
277,logan,885328.4085906991
278,celebrated,883599.0
279,dogs,882501.0
280,smart,882501.0
281,zedd,881922.5243001388
282,machine,881922.5243001388
283,door,881922.5243001388
284,architectural,881922.5243001388
285,digest,881922.5243001388
286,flinch,879112.4222222222
287,terrence,875650.8333333333
288,cunningham,875650.8333333333
289,thomas,873032.835218254
290,stunts,873032.835218254
291,poop,872785.0984623015
292,pants,872785.0984623015
293,adult,872785.0984623015
294,swim,872785.0984623015
295,deadmau5,864753.7333333334
296,bassline,864753.7333333334
297,slow-mo,862928.6833333333
298,cats,859682.0
299,tram,856802.0
300,chappelle,853242.0
301,xxx,853242.0
302,fifty,839229.0833333334
303,styles,838931.1666666666
304,nbc,830481.9350970018
305,sale,828776.9166666666
306,ricky,828023.0
307,gervais,828023.0
308,ended,828023.0
309,career,828023.0
310,rooftop,827814.0
311,pov,827814.0
312,security,827814.0
313,kardashian/west,827210.0
314,'family,827210.0
315,pods,824892.6666666666
316,survive,824892.6666666666
317,amber,822481.3333333334
318,upset,812007.0
319,uninvited,812007.0
320,lyric,811851.1817941716
321,snowglobe,806526.1833333333
322,snowman,806526.1833333333
323,maui,804498.3666666666
324,ugandan,801801.6416666666
325,knuckles,801801.6416666666
326,expensive,793241.8083333332
327,foods,793241.8083333332
328,peely,791173.2
329,re-creating,791173.2
330,peelies,791173.2
331,year-in-review,791173.2
332,walked,783794.0
333,procucts,782969.0
334,brian,782461.9166666666
335,resist,781615.8333333333
336,ridiculous,781615.8333333333
337,congrats,781615.8333333333
338,impeached,769769.0
339,guacworld,768085.0
340,avocados,768085.0
341,mexico,768085.0
342,business,764775.0
343,discipline,764775.0
344,roaring,762930.2071428571
345,unique,762930.2071428571
346,jeff,761825.8166666667
347,sessions,761825.8166666667
348,larry,760341.0
349,outtakes,760341.0
350,soon,752103.3459781744
351,actor,750367.4166666666
352,wear,746215.8333333333
353,global,745298.4675427062
354,monologue,742143.0833333333
355,sicario,741107.4397336893
356,soldado,741107.4397336893
357,chinchilla,734594.0
358,park,729853.75
359,luna,719234.0
360,stracci,719234.0
361,thanksgiving,711485.1666666666
362,done,710789.3429714573
363,paints,702601.25
364,riff-off,701752.6349206349
365,thirsty,697180.7413530644
366,sidewalk,697180.7413530644
367,neil,692966.0
368,'santa,690533.0
369,claus,690533.0
370,comin,690533.0
371,schnapp,689919.7833333334
372,twitch,687532.5
373,senior,687532.5
374,"42,000",686641.6620590829
375,sphere,686641.6620590829
376,karma,682065.9583333333
377,bitch,682065.9583333333
378,playing,679183.0573109569
379,jojo,677642.0
380,tmillytv,677642.0
381,hash,672932.25
382,understand,671770.0
383,meme,671770.0
384,either,671770.0
385,yodeling,671300.4361111111
386,mason,671300.4361111111
387,sodasoak,664195.1555555556
388,sodastream,664195.1555555556
389,bebe,663922.7162348175
390,rexha,663922.7162348175
391,crosswalk,660763.769047619
392,ketterer,658900.1254464285
393,allstars,658652.3069366784
394,goals,658652.3069366784
395,dylan,658627.0833333333
396,minnette,658627.0833333333
397,dunkin,655011.1666666666
398,donuts,655011.1666666666
399,rich,653495.5522515833
400,girls,644359.5061781376
401,snacks,644201.6666666666
402,neodymium,643534.15
403,magnet,643534.15
404,johnny,643263.9771822576
405,hearing,641287.0833333334
406,held,641287.0833333334
407,nikolas,641287.0833333334
408,moves,639148.5
409,gruffydd,632692.0682539683
410,vocals,632692.0682539683
411,cheap,627933.0
412,thrills,627933.0
413,sia,627933.0
414,clarke,627349.2399151234
415,charli,625917.2085049483
416,xcx,625917.2085049483
417,anthem,625512.0023809524
418,wrecking,624579.9956349207
419,coat,624358.4333333333
420,work,624358.4333333333
421,penelope,624212.0
422,teach,624212.0
423,spanish,624212.0
424,spanked,622331.0
425,sets,621346.6666666666
426,unforgettable,621346.6666666666
427,promposal,621346.6666666666
428,ant-man,620456.9070149019
429,wasp,620456.9070149019
430,metal,616693.3666666666
431,madelaine,616610.6251488095
432,petsch,616610.6251488095
433,masterchef,616610.6251488095
434,landslide,615686.0
435,snickers,611372.3642857142
436,rita,608502.0867163499
437,ora,608502.0867163499
438,aniston,607260.1333333333
439,zurcaroh,606376.9249999999
440,worthy,606376.9249999999
441,aerial,606376.9249999999
442,group,606376.9249999999
443,impresses,606376.9249999999
444,tyra,606376.9249999999
445,banks,606376.9249999999
446,watermelon,606048.0
447,confession,605129.5833333334
448,matpat,605129.5833333334
449,bald,602978.0166666667
450,weddings,601509.5288867152
451,middleton,601509.5288867152
452,jonas,599657.9318115263
453,smoove,598873.0254464286
454,calling,598873.0254464286
455,ashley,598873.0254464286
456,matters,597870.9718253969
457,dollars,596442.5
458,meatloaf,595463.75
459,throw,592609.1666666666
460,prettymuch,586633.0
461,wildstyle,586633.0
462,absolut,586498.0
463,vodka,586498.0
464,fits,583584.0
465,sofie,583584.0
466,dossi,583584.0
467,grinch,583240.1760281508
468,racial,582546.2805555556
469,inequality,582546.2805555556
470,o.t,581288.0
471,genasis,581288.0
472,autism,581288.0
473,hanks,580342.0
474,argue,580342.0
475,midnight,578690.6603174603
476,annie,576225.251984127
477,hayden,576225.251984127
478,broken,576225.251984127
479,'good,575274.0
480,hunting,575274.0
481,cursing,575274.0
482,bipartisan,571208.2166666666
483,pastime,571208.2166666666
484,harassing,571208.2166666666
485,anyone,567122.0
486,including,567122.0
487,veteransday,566332.6666666666
488,otherworldly,563802.0
489,skating,563802.0
490,thin,563802.0
491,megan,563746.0
492,mullally,563746.0
493,notice,563746.0
494,interesting,563746.0
495,pattern,563746.0
496,roommates,563746.0
497,kbs,558745.1527777778
498,waking,556547.9833333334
499,katana,556509.1601190476
500,sword,556509.1601190476
501,sussett,555221.3333333334
502,remember,555221.3333333334
503,coco,555221.3333333334
504,fortnite,548805.8746461379
505,claymation,548352.0
506,cartoon,546964.0
507,colbert,546964.0
508,1st,543153.584911935
509,hosting,543066.5
510,wee-bag,541149.0
511,lie,540728.9757745541
512,detector,540728.9757745541
513,george,540704.8554550465
514,equalizer,536750.4166666666
515,wows,535092.6292906746
516,vibranium,534696.0
517,unveils,531285.0
518,identity,531285.0
519,cat,529913.025
520,pays,527769.5833333334
521,skittles,526461.4067309657
522,shaq,525534.0
523,babysitting,525534.0
524,gig,525534.0
525,led,525534.0
526,riches,525534.0
527,parsons,525261.0
528,'too,525261.0
529,gay,525261.0
530,production,521281.6666666666
531,shuts,518968.23611111107
532,finding,518968.23611111107
533,cooked,518968.23611111107
534,noah,517441.78472222225
535,levine,515909.3005472382
536,born,515330.0205974427
537,scared,510273.74758046743
538,marjory,509766.6666666667
539,stoneman,509766.6666666667
540,douglas,509766.6666666667
541,students,509766.6666666667
542,visit,509121.9944444444
543,'battle,508376.0
544,saw,506264.0
545,folds,505374.47490079363
546,flies,505374.47490079363
547,airplanes,505374.47490079363
548,road,504919.4426265154
549,glover,502690.69483994524
550,merry,500061.3543650794
551,wipeout,496630.5610559409
552,barack,496329.80982142856
553,pop-tart,493902.6666666667
554,wan,488036.6666666667
555,startin,488036.6666666667
556,somethin,488036.6666666667
557,mase,487989.1666666666
558,kate,486294.8357799549
559,crocodile,486240.0
560,cappuccino,483364.93333333335
561,despacito,482833.0
562,:30,480187.9166666666
563,mumble,479083.86729306384
564,maple,475654.9
565,taffy,475654.9
566,stick,475654.9
567,canada,475654.9
568,winner,473294.3062924383
569,ankle,472080.9861111111
570,mo'nique,471809.23134920635
571,girlfriend,470590.72647507733
572,diana,464088.7754686937
573,yorker,464088.7754686937
574,carpool,463019.03388987
575,problems,461918.0
576,spilled,461198.1
577,'who,457177.78134920634
578,ali,454220.0
579,suffered,454220.0
580,dude,454088.2607142857
581,nevada,454088.2607142857
582,mountains,454088.2607142857
583,vevo,452129.7333333334
584,brady,451759.0
585,losing,451759.0
586,filming,451523.0
587,latest,451523.0
588,assaulted,451381.0
589,lookbook,450322.1914894638
590,rap,444441.1911481696
591,discontinued,442716.0
592,olympic,440684.0
593,lii,440420.47042148915
594,blank,437887.1793650794
595,canvas,437887.1793650794
596,inc.,436730.0
597,dwayne,436119.9666666666
598,"1,000",436041.0
599,floaties,436041.0
600,queen,435383.41989708884
601,headlining,435338.0
602,lonely,435270.0
603,productive,434730.6638888889
604,tips,434730.6638888889
605,grades,434730.6638888889
606,karaoke,433784.8044443727
607,metalhead,433758.0
608,ride,433540.52170745155
609,anatomy,433450.0
610,14x09,433450.0
611,1-800-799-7233,433450.0
612,ritual,433149.0
613,spinning,431537.39080241905
614,pieces,431537.39080241905
615,blaze,430843.3333333334
616,mtn,430843.3333333334
617,dew,430843.3333333334
618,dinklage,430843.3333333334
619,learning,430321.0
620,mistake,430321.0
621,jack,429645.47500968486
622,cruz,428451.2416666667
623,train,428278.5225970584
624,mask,425643.028968254
625,hear,425569.51666666666
626,tree,425184.1525143298
627,feud,421656.7919968033
628,eurovision,421285.8222222223
629,contest,421285.8222222223
630,longest,419607.675905255
631,snake,419607.675905255
632,earth,419607.675905255
633,deer,419607.675905255
634,wildest,419607.675905255
635,islands,419607.675905255
636,indonesia,419607.675905255
637,lego,418343.6646825397
638,father,412218.25169510493
639,corden,411716.3421621473
640,served,408958.08700396825
641,weirdest,408958.08700396825
642,"1,000,000",408878.2949404762
643,oddly,408878.2949404762
644,satisfying,408878.2949404762
645,jonny,407998.0
646,brenns,407998.0
647,georgia,407998.0
648,vance,407998.0
649,joy,407998.0
650,english,407958.0120212148
651,japanese,407289.6749520743
652,crashed,406769.0
653,course,406769.0
654,meat,405639.3333333333
655,store,405439.29270833335
656,ex-girlfriend,403285.4166666666
657,ocean,402566.3313296334
658,shane,402229.0734562377
659,dawson,402229.0734562377
660,ryland,402229.0734562377
661,drug,401650.3416666667
662,highlights,400080.59711668926
663,watched,399466.20873015875
664,jump,399466.20873015875
665,porcupine,399140.4166666666
666,quills,399140.4166666666
667,puncture,399140.4166666666
668,putt-putt,395122.5
669,golf,395122.5
670,ginuwine,393742.0
671,labeled,393742.0
672,transphobic,393742.0
673,stampede,393742.0
674,museum,391639.0
675,slippery,390100.02485119045
676,language,389709.6666666667
677,sketch,388955.0
678,stefon,388955.0
679,fallen,387736.29356617964
680,kingdom,387736.29356617964
681,patrick,385734.0
682,harris,385734.0
683,pretty,384226.0
684,shailene,381190.0
685,woodley,381190.0
686,everyone,381190.0
687,vomited,381190.0
688,fox,381149.1419642857
689,online,380494.26761593204
690,dictators,379918.0
691,democracy,379918.0
692,immigrants,379918.0
693,diving,378801.9440423988
694,pond,378801.9440423988
695,treasure,378801.9440423988
696,testing,376081.1666666667
697,celebrating,373263.3333333333
698,fallon,373263.3333333333
699,thirst,373253.0
700,clear,373105.0
701,pumpkin,373105.0
702,pie,373105.0
703,harmonize,372262.0
704,shootout,372115.2666666667
705,ronaldinho,372115.2666666667
706,nicky,372115.2666666667
707,jam,372115.2666666667
708,gon,371962.9547619048
709,lifford,371962.9547619048
710,zach,370464.0
711,quinto,370464.0
712,busted,370464.0
713,starbucks,370464.0
714,refuses,369439.0367012316
715,ice-cream,369439.0367012316
716,samples,369439.0367012316
717,boulevard,369110.31587301585
718,taye,369007.0
719,'candyman,369007.0
720,front,369007.0
721,fake,365597.807820379
722,j.j.,364971.0
723,script,364971.0
724,dating,364610.08067688975
725,laughs,364042.8166666667
726,semi,364042.8166666667
727,fall,363359.241069668
728,diane,361213.0
729,martin,361213.0
730,pastry,358947.2525804674
731,chef,358947.2525804674
732,attempts,358947.2525804674
733,kit,358947.2525804674
734,kats,358947.2525804674
735,came,358417.16254682833
736,s.h.i.e.l.d,358295.3333333333
737,johnson,357952.27400793653
738,station,357879.1833333333
739,act,355917.0
740,using,355917.0
741,dolls,355917.0
742,ramsey,355041.8634022266
743,katch,354886.0
744,monday,354886.0
745,cook,353049.23604776396
746,irresponsible,351735.57738095237
747,loses,351028.1515174939
748,checking,348804.6666666667
749,boyega,345565.0757771164
750,harvey,345550.6666666667
751,kiefer,345372.0
752,molly,344139.9041659147
753,burke,344139.9041659147
754,longoria,343759.0
755,plans,343759.0
756,desperate,343759.0
757,housewives,343759.0
758,ep.11,343524.0
759,struggles,342865.0
760,'hallelujah,342865.0
761,ring,342225.1666666667
762,spider,341533.05301537353
763,butterfly,341533.05301537353
764,kilgore,340539.5333333333
765,havana,340417.4277777778
766,milking,340348.0
767,title,340348.0
768,jet,340155.18010912696
769,packinski,340155.18010912696
770,rooster,340155.18010912696
771,lines,338758.0
772,noon,338758.0
773,lit,338253.9288732358
774,detective,337953.3333333333
775,bittenbinder,337953.3333333333
776,issue,337953.3333333333
777,standup,337953.3333333333
778,sons,337839.8618303572
779,airplane,337825.25560515875
780,polish,337523.601573573
781,tattooed,336852.0833333334
782,details,336509.27392994927
783,cuts,334905.0
784,claims,333198.90912698413
785,reunited,332475.9472222222
786,ex-boyfriend,332475.9472222222
787,katy,330601.39574790566
788,perry,330601.39574790566
789,keep,329751.9431657848
790,parkland,328630.6833333333
791,shooting,328630.6833333333
792,survivors,328630.6833333333
793,'march,328630.6833333333
794,blockers,327090.6666666667
795,fastest,326481.2214910729
796,meal,326481.2214910729
797,ramsay,325494.87235516
798,personal,325333.0
799,scribe,325333.0
800,volatile,325067.4833333333
801,customer,325067.4833333333
802,microwaved,325067.4833333333
803,checks,323801.0
804,tutorials,323801.0
805,terry,322893.5416666667
806,crews,322893.5416666667
807,nintendoe,322025.04980550037
808,buying,319297.0
809,cruise,318952.21483300265
810,'sex,318801.0
811,swank,318399.0
812,'act,318399.0
813,horse,317515.07822814817
814,irreplaceable,316756.0
815,rescue,316259.5416666667
816,experiments,315327.9989599145
817,'scandal,315148.0
818,slip-n-slide,314549.30515873013
819,april,311954.45635709615
820,wonder,311143.75
821,state,311000.6494047619
822,maybe,310940.12142857147
823,guillermo,306389.0
824,del,306389.0
825,toro,306389.0
826,sun,306220.13055562234
827,charlize,305801.25
828,theron,305801.25
829,'brave,305801.25
830,gain,305801.25
831,weight,305801.25
832,role,305801.25
833,obscure,305100.95
834,owen,304926.0
835,tandem,304926.0
836,hell,303675.97815292055
837,castle,301526.02395654866
838,harding,300968.5
839,cowell,300929.04450618254
840,scores,300929.0427038645
841,match,300394.1576766433
842,bright,300313.0
843,leaked,300313.0
844,orc,300313.0
845,confirm,300313.0
846,candidate,300047.7333333333
847,sidemen,299617.453424153
848,defends,299237.0
849,superfly,298615.76634079247
850,sneak,298551.89999999997
851,peek,298551.89999999997
852,reynolds,297515.48984237213
853,leak,297515.48984237213
854,katherine,296295.0
855,langford,296295.0
856,owned,296104.0
857,joker,295915.1897458084
858,pratt,295841.0
859,bffs,295841.0
860,sunday,294583.0
861,net,293189.33685515873
862,dying,293189.33685515873
863,ruth,292819.9
864,bader,292819.9
865,ginsburg,292819.9
866,wakanda,292582.425
867,found,292260.923415739
868,sent,291805.9992063492
869,'bootylicious,291293.3333333333
870,handling,291258.0
871,bekah,291192.0
872,jason,290741.06788267544
873,childish,290440.1361897036
874,gambino,290440.1361897036
875,delivery,288993.48134920635
876,misleading,288920.0
877,cuban,288920.0
878,missile,288920.0
879,wassabi,288224.59557578515
880,sickick,288224.59557578515
881,ariana,288020.8834821429
882,grande,288020.8834821429
883,followed,287738.8349206349
884,confetti,287738.8349206349
885,....,287738.8349206349
886,moy,287738.8349206349
887,tell,287106.915625
888,avicii,287060.0291368046
889,prank,286023.0
890,wikipedia,285674.5833333333
891,married,285587.01777030935
892,pun,284403.5263199949
893,deepstate,283826.9
894,eric,283826.9
895,glow,283531.0
896,maniac,283531.0
897,mcavoy,283314.35
898,typical,283314.35
899,descendants,282749.89234154543
900,owner,282666.45143794094
901,wolf,279166.0
902,lead,279166.0
903,purge,278958.3333333333
904,july,278958.3333333333
905,troy,276984.1666666667
906,cooks,276170.0
907,kalen,276170.0
908,comedy,276130.92157057434
909,ballet,276120.0
910,dancer,276120.0
911,decades,276120.0
912,humans,276120.0
913,stephanie,275556.32547875063
914,skipper,275556.32547875063
915,15:17,274164.6666666667
916,butterflies,273865.4722222222
917,stomach,273865.4722222222
918,starring,271685.0
919,arms,271073.5876984127
920,hips,271073.5876984127
921,debuts,270177.0
922,compilation,268742.5612654321
923,powders,268414.9320848239
924,spy,268345.6186478679
925,neutrality,268193.59276388993
926,sasha,268035.0
927,foxtrot,268035.0
928,curved,266665.4166666667
929,ios,266665.4166666667
930,siri,266665.4166666667
931,overhaul,266665.4166666667
932,ditching,266665.4166666667
933,intel,266665.4166666667
934,happy,266572.77922094625
935,handmaid,265553.3054721685
936,tale,265553.3054721685
937,keaton,265082.68333333335
938,whether,264975.0
939,feelings,264632.0
940,porgs,264632.0
941,gotham,262152.5
942,gaslight,262152.5
943,bags,262064.52197635328
944,footage,261729.38271341173
945,anthony,260410.0
946,mackie,260410.0
947,demand,259975.33333333334
948,acquires,258631.37536375658
949,whazzup,258506.0
950,camp,258005.83333333334
951,wavy-curly,257668.37936507937
952,delivers,257074.125
953,calorie,257045.4388888889
954,baconator,257045.4388888889
955,burgers,257045.4388888889
956,fruity,256019.92787709978
957,pebbles,256019.92787709978
958,coming,255894.32311108796
959,daz,255194.0
960,kickstarters,255194.0
961,cara,254636.4833333333
962,delevingne,254636.4833333333
963,alexander,254636.4833333333
964,skarsgård,254636.4833333333
965,bullet,254636.4833333333
966,subway,253637.94028384038
967,footlong,253637.94028384038
968,revisited,253637.94028384038
969,harper,253577.9375
970,tune,253577.9375
971,animated,253165.36653407296
972,second,251828.61384649447
973,factor,251806.93156710378
974,booth,251783.55737985007
975,mind-blowing,251525.92351088842
976,west,250931.33159563038
977,harley,250798.4619047619
978,morenstein,250798.4619047619
979,deadpool,250269.35288009312
980,magnetic,248293.69133587863
981,nacho,247990.39007936508
982,worth,247990.39007936508
983,hype,247990.39007936508
984,lushful,247342.1734126984
985,spa,247342.1734126984
986,treatment,247342.1734126984
987,massage,247342.1734126984
988,influences,245996.0
989,serve,245509.0947595019
990,snackaging,243714.55
991,mexican,243714.55
992,wrong,243601.99436728397
993,cannon,243335.95746527778
994,festival,242777.6965290263
995,princess,242706.52174213008
996,pepsi,242619.65759620714
997,tonight,242308.78692508047
998,hbo,242308.78692508047
999,chameleon,241510.6511904762
1000,guinea,241510.6511904762
1001,pig,241510.6511904762
1002,danes,240187.0
1003,'homeland,240187.0
1004,'spy,240187.0
1005,huge,239820.7026551477
1006,shia,239625.33333333334
1007,labeouf,239625.33333333334
1008,poop-eating,239625.33333333334
1009,ebay,239614.38333333333
1010,items,239614.38333333333
1011,zendaya,239153.34119116305
1012,u.s.s,239087.0
1013,callister,239087.0
1014,subscribed,238961.3013593926
1015,stalked,237959.19865034273
1016,aubrey,237954.3833333333
1017,plaza,237954.3833333333
1018,mccarthy,237895.48333333334
1019,foot,237852.98099867726
1020,locker,237852.98099867726
1021,boldlikekawhi,237852.98099867726
1022,kawhi,237852.98099867726
1023,fuller,237766.0
1024,miley,237037.29039903
1025,evans,237028.03055555557
1026,behind,236423.211061315
1027,1-legs,235349.18477182538
1028,legs,235349.18477182538
1029,dame,235293.0
1030,hemsworth,234965.41874999998
1031,overnight,234642.9011574074
1032,shipping,234642.9011574074
1033,2x14,234280.0
1034,dot,232440.3277777778
1035,beware,232440.3277777778
1036,zone,232338.64781746033
1037,texts,232338.64781746033
1038,crazy,231059.02419332715
1039,mara,230755.94246031746
1040,justine,230755.94246031746
1041,dave,230580.73333333334
1042,proudtocreate,230533.28055555557
1043,pride,230533.28055555557
1044,90s,230003.8748787478
1045,mouse,229752.15876613354
1046,dragons,229669.6853174603
1047,jhené,228676.99566858303
1048,aiko,228676.99566858303
1049,namiko,228676.99566858303
1050,'sing,228676.99566858303
1051,stronger,228455.23194444444
1052,wide,228287.9
1053,thoroughbreds,228255.15793650792
1054,oliver,227856.68648379174
1055,grilling,227256.73055555555
1056,free,227050.84321813547
1057,pen,226608.74136277154
1058,traps,226608.74136277154
1059,ant,226608.74136277154
1060,divorce,225360.50965109046
1061,smallfoot,224420.12459471083
1062,short,224179.2375671042
1063,brad,223892.3624045303
1064,10th,223237.41877755732
1065,anniversary,223237.41877755732
1066,class,223237.41877755732
1067,transforming,222907.74462988015
1068,zolciak-biermann,222765.33333333334
1069,kenya,222765.33333333334
1070,minute,222582.41960960667
1071,hugged,222368.66666666666
1072,gordon,221909.96654707566
1073,blackson,221837.0
1074,rather,221405.9096409031
1075,mills,221158.4166666667
1076,style,221158.4166666667
1077,alex,220840.0
1078,juju,220767.0833333333
1079,smith-schuster,220767.0833333333
1080,steelers,220767.0833333333
1081,'never,220742.10796108405
1082,frances,220732.3211309524
1083,mcdormand,220732.3211309524
1084,monsta,220577.32376601247
1085,seventeen,220577.32376601247
1086,twice,220577.32376601247
1087,velvet,220577.32376601247
1088,visual,219824.90925374778
