,0,1
1185,memeulous,22213.0
1186,references,22124.0
1187,vivre,22114.151388888888
1188,beefing,22053.333333333336
1189,bigdawstv,22053.333333333336
1190,recreational,22047.0
1191,rodeo,22047.0
1192,leslie,22047.0
1193,jones|,22047.0
1194,corrige,22032.0
1195,photos,22032.0
1196,insatisfaisantes,22032.0
1197,praising,22029.0
1198,photo,21991.61547619048
1199,2016,21968.583333333332
1200,tandem,21946.0
1201,jump,21946.0
1202,ronnie,21946.0
1203,mac,21946.0
1204,stuck,21911.0
1205,conversation,21911.0
1206,soirée,21896.0
1207,1000,21824.5
1208,maxenss,21721.24729964576
1209,jam,21682.0
1210,astier,21682.0
1211,eleonore,21682.0
1212,adrien,21682.0
1213,ménielle,21682.0
1214,lied,21662.0
1215,gift,21636.833333333332
1216,days,21632.017658730158
1217,irish,21612.958333333332
1218,chose,21558.0
1219,anna,21447.833333333332
1220,mexican,21327.166666666664
1221,explosm,21312.833333333332
1222,channelate,21312.833333333332
1223,mail,21309.576404320986
1224,song,21291.65161586308
1225,abish,21235.0
1226,tanmay,21235.0
1227,bhat,21235.0
1228,bhuvan,21235.0
1229,bam,21235.0
1230,preexumseason,21220.0
1231,roulette,21208.0
1232,chadwick,21194.0
1233,boseman,21194.0
1234,flipping,21146.0
1235,trucks,21146.0
1236,faq,21121.002777777776
1237,roseanne,21094.0
1238,cancellation,21094.0
1239,potion,21073.0
1240,onesie,21065.0
1241,sav,21065.0
1242,learn,21065.0
1243,langue,21062.75
1244,michigan,21055.0
1245,rally,21055.0
1246,rails,21055.0
1247,flynn,21043.0
1248,senate,21043.0
1249,passes,21043.0
1250,왕중왕전,20975.0
1251,외국인,20975.0
1252,입맛에,20975.0
1253,dropkick,20969.333333333332
1254,edge,20969.333333333332
1255,crab,20955.0
1256,attacked,20944.0
1257,anteater,20944.0
1258,tells,20896.166666666668
1259,char,20728.666666666668
1260,feels,20683.0
1261,gucci,20643.0
1262,그동안,20637.0
1263,못했던,20637.0
1264,이야기들,20637.0
1265,cozies,20618.0
1266,balls,20615.776388888888
1267,r/crappydesign,20607.333333333332
1268,ridiculous,20538.0
1269,devils,20536.666666666668
1270,angels,20536.666666666668
1271,pop-tart,20529.0
1272,ride,20521.333333333332
1273,sometime,20516.0
1274,emily,20508.5
1275,blunt,20508.5
1276,krasinski,20508.5
1277,peter,20497.0
1278,heckler,20497.0
1279,believin,20497.0
1280,avoiding,20492.0
1281,surveillance,20492.0
1282,prom,20490.166666666668
1283,wheels,20478.0
1284,planet,20477.0
1285,far,20477.0
1286,danny,20446.0
1287,duncan,20446.0
1288,discusses,20395.0
1289,hicks,20395.0
1290,carson,20395.0
1291,lolywood,20265.372222222224
1292,quick,20261.333333333332
1293,jumps,20261.333333333332
1294,air,20230.0
1295,breaking,20226.666666666668
1296,rhyme,20224.0
1297,babies,20199.0
1298,course,20180.459126984126
1299,dropped,20146.0
1300,ledge,20146.0
1301,friday,20140.666666666668
1302,rage,20140.666666666668
1303,piège,20096.316666666666
1304,spinning,20075.0
1305,ninja,20075.0
1306,seen,20051.0
1307,r/woooosh,20038.0
1308,père,20022.833333333336
1309,corker,19955.0
1310,nra,19888.0
1311,costes,19860.5
1312,v69,19792.0
1313,jealous,19781.666666666668
1314,keeps,19678.0
1315,worse,19678.0
1316,hungry,19674.0
1317,next,19665.916666666668
1318,parties,19662.0
1319,zuckerberg,19658.089243202056
1320,blockbuster,19599.0
1321,update,19599.0
1322,réponse,19545.333333333332
1323,accusations,19545.333333333332
1324,anymore,19505.833333333332
1325,town,19501.333333333332
1326,anxiety,19466.0
1327,overboard,19466.0
1328,integrale,19430.0
1329,stagiaire,19430.0
1330,montagne,19430.0
1331,gaming,19398.0
1332,insults,19398.0
1333,duhhhhhhhrr,19381.0
1334,filtercopy,19273.00833333333
1335,embarrassed,19237.333333333332
1336,mayhem,19223.0
1337,demolition,19223.0
1338,contest,19223.0
1339,thor,19223.0
1340,hammer,19223.0
1341,fifa,19212.0
1342,rcb,19212.0
1343,clic,19184.5
1344,droit,19184.5
1345,non-experts,19148.0
1346,weller,19138.0
1347,exposed,19138.0
1348,mum,19138.0
1349,spying,19121.416666666664
1350,presque,19119.83546626984
1351,adultes,19119.83546626984
1352,morning,19100.89246031746
1353,dawson,19074.0
1354,youtuber,19061.375
1355,wizards,19061.0
1356,give,19061.0
1357,directions,19061.0
1358,skater,19041.0
1359,usa,19038.15
1360,polling,19016.0
1361,ruining,19016.0
1362,rush,18997.0
1363,radical,18997.0
1364,egg,18992.0
1365,dodgeball,18992.0
1366,noises,18968.0
1367,twoti,18923.666666666668
1368,documentary,18900.5
1369,gamer,18825.291666666668
1370,letitia,18803.0
1371,wright,18803.0
1372,shoe,18803.0
1373,jonas,18798.916666666664
1374,38│سيسى,18778.0
1375,تانى,18778.0
1376,ned,18757.0
1377,topp,18757.0
1378,khadi,18757.0
1379,v62,18740.0
1380,press,18731.0
1381,all-in,18731.0
1382,times,18704.0
1383,icewater,18674.0
1384,shark,18674.0
1385,❄️🦈,18674.0
1386,pro-life,18669.0
1387,vanoss,18623.17222222222
1388,safe,18595.5
1389,payment,18558.0
1390,illegal,18558.0
1391,chess,18554.0
1392,fcc,18541.333333333332
1393,votes,18541.333333333332
1394,repeal,18541.333333333332
1395,omarosa,18541.333333333332
1396,larry,18527.666666666668
1397,freaks,18494.666666666668
1398,appartement,18487.65
1399,regret,18470.0
1400,leads,18469.0
1401,backfires,18469.0
1402,컵라면+소주를,18458.0
1403,동계올림픽,18458.0
1404,전설들의,18458.0
1405,jaymaxvi,18446.0
1406,v35,18439.0
1407,aventures,18415.333333333332
1408,couille,18415.333333333332
1409,cosmique,18415.333333333332
1410,squirrel,18399.138888888887
1411,teen,18353.0
1412,sends,18334.0
1413,border,18334.0
1414,치킨은,18319.0
1415,tinder,18165.570833333335
1416,snob,18152.0
1417,decu,18123.0
1418,thank,18119.666666666668
1419,conor,18100.5
1420,hailee,18097.0
1421,steinfeld,18097.0
1422,puppets,18097.0
1423,finish,18086.0
1424,kart,18085.0
1425,balloon,18085.0
1426,members,18075.0
1427,email,18047.333333333332
1428,squeezie,18039.110703262784
1429,nanar,18039.0
1430,josselin,18039.0
1431,flober,18039.0
1432,eléonore,18039.0
1433,céline,18039.0
1434,tran,18039.0
1435,gagné,18027.0
1436,000,18027.0
1437,round,18017.0
1438,ris,18017.0
1439,perds,18017.0
1440,t'fera,18017.0
1441,cadeaux,18017.0
1442,raph,17998.5
1443,except,17998.0
1444,written,17998.0
1445,v101,17916.0
1446,push,17913.0
1447,election,17913.0
1448,losses,17913.0
1449,stolen,17884.95
1450,v77,17882.0
1451,ball,17839.0
1452,future,17836.5
1453,полмиллиарда,17822.0
1454,для,17822.0
1455,президента,17822.0
1456,translation,17817.0
1457,wait,17802.17777777778
1458,asterisks,17802.0
1459,radio,17751.0
1460,deep,17740.083333333332
1461,bons,17696.0
1462,récents,17696.0
1463,doublé,17666.0
1464,scarface,17666.0
1465,impro,17666.0
1466,sofyan,17666.0
1467,kissing,17594.0
1468,idaho,17594.0
1469,basketball,17591.333333333332
1470,jack,17591.333333333332
1471,cole,17588.5
1472,goldilocks,17582.916666666668
1473,faire,17577.45
1474,ksi,17576.15
1475,v44,17558.0
1476,whcd,17543.333333333332
1477,roof,17527.0
1478,buzz,17501.916666666668
1479,right,17469.0
1480,american,17469.0
1481,facts,17449.0
1482,rethink,17449.0
1483,mindfricks,17449.0
1484,créer,17431.0
1485,animaux,17431.0
1486,pull,17420.666666666664
1487,v68,17415.0
1488,madhuri,17402.0
1489,dixit,17402.0
1490,dancing,17377.0
1491,169,17373.0
1492,dumbest,17332.583333333332
1493,acted,17332.0
1494,steven,17296.0
1495,jong-un,17258.0
1496,nuances,17256.0
1497,jean-jacques,17256.0
1498,keyvan,17256.0
1499,khojandi,17256.0
1500,belgium,17233.0
1501,bby,17233.0
1502,boi,17233.0
1503,elefun,17227.0
1504,classrooms,17203.0
1505,mane,17203.0
1506,hampton,17203.0
1507,compare,17184.0
1508,meats,17184.0
1509,brother,17156.0
1510,sean,17139.0
1511,hannity,17139.0
1512,vicious,17139.0
1513,city,17115.333333333332
1514,climber,17113.0
1515,doggo,17079.583333333332
1516,v81,17048.0
1517,play,17037.666666666668
1518,pt.2,17037.0
1519,dormir,17027.0
1520,mec,17027.0
1521,seb,17001.77783463428
1522,flinch,16986.25
1523,sexy,16964.0
1524,seems,16964.0
1525,awful,16940.0
1526,minion,16940.0
1527,liberal,16907.0
1528,throughout,16907.0
1529,despacito,16862.86666666667
1530,fame,16846.666666666668
1531,ken,16841.333333333332
1532,jeong,16841.333333333332
1533,believe,16804.5
1534,hour,16777.666666666668
1535,merry,16774.916666666668
1536,surprises,16695.666666666668
1537,배우들의,16672.666666666668
1538,wikileaks,16654.0
1539,duterte,16654.0
1540,v40,16648.0
1541,tom,16645.0
1542,holland,16645.0
1543,chip,16615.75
1544,chapley,16615.75
1545,500,16597.0
1546,jenga,16597.0
1547,bac,16592.484325396825
1548,strongman,16546.0
1549,competition,16546.0
1550,rhett,16546.0
1551,link,16546.0
1552,raptor,16512.0
1553,dessin,16502.0
1554,léa,16502.0
1555,camilleri,16502.0
1556,scalera,16502.0
1557,ep.7,16502.0
1558,backs,16481.0
1559,remembering,16469.0
1560,rams,16450.0
1561,camp,16450.0
1562,eastwood,16450.0
1563,zendaya,16443.0
1564,crudup,16443.0
1565,goodbye,16442.666666666668
1566,jimin,16411.0
1567,belt,16389.333333333332
1568,sent,16374.291666666668
1569,working,16352.712301587302
1570,celebrating,16337.0
1571,mini-50/50,16325.0
1572,viii,16325.0
1573,spoilers,16325.0
1574,means,16311.0
1575,crime,16311.0
1576,plants,16269.0
1577,savage,16255.583333333334
1578,royal,16217.827827316116
1579,neighbours,16203.400639329808
1580,rock,16199.025
1581,failed,16171.333333333334
1582,predicaments,16162.0
1583,dance-off,16117.333333333334
1584,lopez,16117.333333333334
1585,outside,16111.0
1586,nevercake,16111.0
1587,schlansky,16034.166666666668
1588,italy,16034.166666666668
1589,v124,16028.0
1590,fait,16026.666666666666
1591,r/facepalm,16017.0
1592,addresses,16001.666666666666
1593,goat,15999.583333333332
1594,khloé,15999.583333333332
1595,kardashian,15999.583333333332
1596,v74,15961.0
1597,pay-to-play,15955.0
1598,pie,15943.333333333334
1599,metro,15889.0
1600,boomin,15889.0
1601,katie,15881.5
1602,man,15869.114399939182
1603,intimate,15850.0
1604,step,15850.0
1605,infinity,15844.84405423396
1606,handball,15795.0
1607,ping,15795.0
1608,pong,15795.0
1609,stands,15794.0
1610,insecure,15793.0
1611,luther,15793.0
1612,waifu,15789.333333333334
1613,lovers,15789.333333333334
1614,marshal,15789.333333333334
1615,stuff,15789.333333333334
1616,driver,15785.0
1617,personal,15785.0
1618,held,15733.0
1619,sticker,15733.0
1620,covered,15733.0
1621,looks,15733.0
1622,v152,15721.0
1623,allies,15689.0
1624,worry,15689.0
1625,scandals,15689.0
1626,sports,15676.666666666666
1627,🏓🎱🎾🏀,15676.666666666666
1628,mouse,15632.0
1629,minefield,15632.0
1630,vieux,15601.75
1631,walking,15535.833333333332
1632,kwanzaa,15533.0
1633,deserve,15525.0
1634,virginia,15524.0
1635,trade,15524.0
1636,tirade,15524.0
1637,supporters,15509.0
1638,v126,15493.0
1639,v97,15452.0
1640,holiday,15378.25
1641,hill,15355.833333333334
1642,v38,15352.0
1643,gymnastics,15333.266666666666
1644,camping,15331.0
1645,drunken,15330.0
1646,mess,15315.666666666666
1647,v64,15302.0
1648,мюнхенская,15286.0
1649,конференция,15286.0
1650,все,15286.0
1651,museum,15278.333333333334
1652,v65,15254.0
1653,v46,15232.0
1654,tries,15220.0
1655,places,15190.0
1656,radar,15173.0
1657,basically,15169.566666666666
1658,v82,15151.0
1659,v70,15147.0
1660,uses,15123.0
1661,échangé,15120.0
1662,colis,15120.0
1663,charges,15112.0
1664,chirping,15109.016666666668
1665,attempt,15105.333333333334
1666,v143,15028.0
1667,fakes,15010.266666666666
1668,v51,15004.0
1669,science,14968.75
1670,obstruct,14922.0
1671,arielle,14896.0
1672,built,14892.0
1673,'scream,14892.0
1674,snow,14890.0
1675,kickball,14863.0
1676,v72,14829.0
1677,creators,14741.0
1678,v67,14721.0
1679,study,14715.0
1680,oxford,14715.0
1681,key,14708.0
1682,surprise,14706.5
1683,need,14682.425
1684,visits,14682.0
1685,foreign,14682.0
1686,policy,14682.0
1687,sense,14682.0
1688,netflix,14680.0
1689,possible,14650.0
1690,북한식당,14620.0
1691,옥류관,14620.0
1692,평양냉면의,14620.0
1693,boatload,14610.0
1694,terrifying,14610.0
1695,crashes,14552.666666666668
1696,stars,14547.333333333334
1697,advisers,14547.0
1698,congratulate,14547.0
1699,v107,14541.0
1700,doggone,14514.0
1701,f.a.q,14482.0
1702,inside,14474.166666666666
1703,backflip,14467.0
1704,belly,14467.0
1705,flops,14467.0
1706,optional,14467.0
1707,v85,14462.0
1708,idées,14453.0
1709,reçues,14453.0
1710,sida,14453.0
1711,max,14453.0
1712,snowman,14450.0
1713,nowhere,14449.333333333334
1714,rêves,14438.983333333332
1715,stairs,14420.0
1716,nba,14408.692063492064
1717,v53,14401.0
1718,anniversary,14390.0
1719,lyft,14390.0
1720,friendship,14380.0
1721,hulu,14362.0
1722,account,14362.0
1723,v150,14334.0
1724,wedding,14308.212626615146
1725,esprit,14305.0
1726,es-tu,14305.0
1727,think,14289.762807539682
1728,safiya,14285.0
1729,nygaard,14285.0
1730,olan,14285.0
1731,rogers,14285.0
1732,bereta,14285.0
1733,screwed,14278.0
1734,obsessive,14278.0
1735,pop,14278.0
1736,culture,14278.0
1737,disorder,14278.0
1738,heats,14272.0
1739,bruno,14245.666666666666
1740,mars,14245.666666666666
1741,finesse,14245.666666666666
1742,v137,14223.0
1743,male,14214.0
1744,rompers,14214.0
1745,bieber,14181.125
1746,raining,14164.666666666666
1747,v122,14160.0
1748,v146,14147.0
1749,thomas,14126.5
1750,apologize,14115.0
1751,arbour,14115.0
1752,uncut,14115.0
1753,password,14112.0
1754,tomlin,14112.0
1755,jane,14112.0
1756,fonda,14112.0
1757,sprouse,14112.0
1758,v88,14099.0
1759,kitty,14073.0
1760,tried,14069.0
1761,gambino,14036.166666666666
1762,turns,14036.0
1763,house,14015.548064838868
1764,speeding,14015.0
1765,respectes,13990.0
1766,audrey,13990.0
1767,pirault,13990.0
1768,303,13988.0
1769,smu,13988.0
1770,allowed,13986.0
1771,profesor,13976.0
1772,driving,13964.0
1773,v117,13958.0
1774,arbours,13945.0
1775,feminist,13945.0
1776,mom,13921.555787037036
1777,mariages,13900.0
1778,insolites,13900.0
1779,청주에서,13895.0
1780,치즈볶음밥,13895.0
1781,pires,13877.167156115649
1782,v128,13867.0
1783,dangereuse,13841.0
1784,double,13826.125595238094
1785,cool,13775.0
1786,playing,13715.133333333333
1787,making-of,13708.5
1788,firefighting,13705.333333333334
1789,niecy,13705.333333333334
1790,nash,13705.333333333334
1791,/r/bossfight,13701.666666666668
1792,mmorpg,13701.666666666668
1793,ajit,13693.0
1794,pai,13693.0
1795,thursday,13678.0
1796,h3h3,13670.416666666668
1797,jacksfilms,13670.416666666668
1798,elliott,13670.416666666668
1799,v145,13663.0
1800,pee,13653.333333333334
1801,retires,13653.333333333334
1802,golden,13648.0
1803,moustache,13648.0
1804,souvenirs,13648.0
1805,temmie,13614.0
1806,scarra,13614.0
1807,dizzy,13585.0
1808,baseball,13585.0
1809,'switching,13582.0
1810,sides,13582.0
1811,post,13575.366666666665
1812,slime,13556.666666666666
1813,bucket,13556.666666666666
1814,dump,13556.666666666666
1815,m'aimes,13519.5
1816,misconduct,13513.083333333332
1817,elf,13502.65
1818,anti-theft,13485.0
1819,ice,13485.0
1820,cream,13485.0
1821,lock,13485.0
1822,strange,13485.0
1823,fort,13425.333333333334
1824,tree,13424.666666666666
1825,mulan,13423.0
1826,art,13406.861111111111
1827,victime,13405.0
1828,deadbeat,13396.0
1829,sick,13396.0
1830,producer/best,13396.0
1831,different,13390.0
1832,r/quityourbullshit,13381.25
1833,grill,13372.0
1834,disk,13372.0
1835,dub,13372.0
1836,fishing,13341.0
1837,24│نهاية,13321.0
1838,سعيدة,13321.0
1839,sourcefed,13293.0
1840,v119,13286.0
1841,spare,13285.0
1842,grace,13261.0
1843,drip,13258.166666666666
1844,road,13254.833333333334
1845,gulf,13235.0
1846,emissaries,13235.0
1847,v118,13228.0
1848,tholes,13222.5
1849,wiseau,13216.0
1850,obscure,13215.0
1851,studio,13204.0
1852,ghibli,13204.0
1853,pestel,13194.0
1854,praise,13183.333333333334
1855,repealed,13183.333333333334
1856,obamacare,13183.333333333334
1857,galore,13116.666666666666
1858,277,13111.0
1859,halftime,13098.75
1860,v130,13089.0
1861,spygate,13073.0
1862,taxi,13073.0
1863,닭갈비와,13071.0
1864,막국수에,13071.0
1865,dwight,13059.0
1866,quiet,13059.0
1867,place/the,13059.0
1868,maître,13049.0
1869,gims,13049.0
1870,budden,13044.0
1871,also,13044.0
1872,current,13044.0
1873,status,13044.0
1874,momoa,13021.333333333334
1875,v56,13018.0
1876,unboxing,13011.234218574635
1877,hoverboard,12999.0
1878,quidditch,12999.0
1879,deathmatch,12997.0
1880,defending,12975.0
1881,burr,12948.0
1882,patriots,12948.0
1883,loss,12948.0
1884,ivan,12947.080555555556
1885,russes,12929.022222222222
1886,layers,12924.0
1887,wrapping,12924.0
1888,paper,12924.0
1889,unbreakable,12924.0
1890,suit,12924.0
1891,want,12917.6
1892,gabbie,12905.333333333334
1893,v83,12904.666666666666
1894,awkward,12904.041786265432
1895,v32,12899.0
1896,nadeau,12887.666666666666
1897,bees,12860.0
1898,eve,12851.341666666667
1899,علاقات,12839.0
1900,بلاستيكية,12839.0
1901,أروع,12805.0
1902,كاميرا,12805.0
1903,كاشي,12805.0
1904,لهذا,12805.0
1905,امرأة,12805.0
1906,غيورة,12805.0
1907,زوجها,12805.0
1908,خلطتها,12805.0
1909,عليهم,12805.0
1910,كامل,12805.0
1911,ههههه,12805.0
1912,vidéos,12802.838078703704
1913,dads,12797.266666666666
1914,v123,12785.0
1915,spoiled,12763.0
1916,sharpshooter,12732.0
1917,facepalm,12725.0
1918,nothing,12725.0
1919,rapper,12697.197222222223
1920,v121,12690.0
1921,minis,12686.894841269841
1922,meilleurs,12665.788293650794
1923,tina,12659.9
1924,hates,12659.333333333334
1925,puerto,12641.0
1926,rico,12641.0
1927,hurricane,12641.0
1928,maria,12641.0
1929,recovery,12641.0
1930,miiverse,12623.333333333332
1931,pixar,12616.833333333334
1932,v91,12606.0
1933,v140,12602.0
1934,revoir,12598.0
1935,slimane-baptiste,12598.0
1936,berhoun,12598.0
1937,v116,12584.0
1938,صباح,12566.0
1939,السعادة,12566.0
1940,class,12562.366666666665
1941,official,12556.859055908377
1942,pratt,12553.422222222222
1943,come,12553.333333333334
1944,games,12545.802777777777
1945,cena,12513.75
1946,gamers,12502.0
1947,assemble,12496.666666666666
1948,paintball,12496.666666666666
1949,trolls,12477.0
1950,v132,12477.0
1951,gang,12418.333333333332
1952,hand,12404.0
1953,turkeys,12404.0
1954,diarrhée,12390.0
1955,l'amour,12384.0
1956,meaning,12359.0
1957,v103,12349.0
1958,spent,12343.0
1959,believers,12343.0
1960,trades,12333.333333333334
1961,barbs,12333.333333333334
1962,biden,12333.333333333334
1963,legal,12333.333333333334
1964,landlord,12327.0
1965,absolutely,12327.0
1966,earth,12295.666666666666
1967,choreography,12290.0
1968,fly,12274.751984126984
1969,explaining,12248.666666666666
1970,self,12248.666666666666
1971,explanatory,12248.666666666666
1972,lyrics,12248.666666666666
1973,talking,12246.166666666668
1974,denzel,12233.5
1975,welcome,12232.584667107583
1976,abandoned,12218.666666666666
1977,37│أربعة,12215.0
1978,تلاتين,12215.0
1979,v127,12210.0
1980,largest,12207.916666666668
1981,kerplunk,12207.916666666668
1982,flaky,12200.0
1983,cabinet,12177.5
1984,taf,12174.0
1985,shelton,12166.666666666666
1986,الإعلام,12151.0
1987,والمخابرات,12151.0
1988,middle-aged,12150.0
1989,cell,12150.0
1990,jerks,12125.0
1991,vermilion,12115.833333333332
1992,parish,12115.833333333332
1993,old,12106.666666666666
1994,buys,12105.491666666667
1995,croce,12090.0
1996,v37,12039.0
1997,somebody,12031.0
1998,toucha,12031.0
1999,spaghet,12031.0
2000,vodk,11994.685714285715
2001,mckinnon,11991.666666666668
2002,shows,11991.666666666668
2003,gal,11991.666666666668
2004,gadot,11991.666666666668
2005,headquarters,11989.916666666666
2006,v57,11978.0
2007,sandler,11974.0
2008,facetimes,11974.0
2009,september,11968.0
2010,subway,11950.369841269841
2011,father,11936.666666666666
2012,bow,11910.0
2013,arrow,11910.0
2014,music,11901.975616964932
2015,park,11885.0
2016,backyard,11885.0
2017,nursery,11865.0
2018,v136,11819.0
2019,holidays,11791.416666666666
2020,small,11759.333333333334
2021,list,11726.833333333334
2022,eagles,11725.416666666668
2023,champs,11725.416666666668
2024,lab,11714.666666666666
2025,v94,11700.0
2026,v89,11666.0
2027,armpit,11666.0
2028,wax,11666.0
2029,v59,11660.666666666666
2030,hours,11643.0
2031,fey,11636.0
2032,russell,11633.0
2033,chats,11633.0
2034,emmy,11633.0
2035,winning,11633.0
2036,millennials,11632.333333333334
2037,v134,11630.0
2038,mort,11618.0
2039,bapt,11607.058333333334
2040,gael,11607.058333333334
2041,friendly,11565.35
2042,v114,11547.0
2043,ask,11530.0
2044,v79,11510.0
2045,치킨집으로,11506.0
2046,선정된,11506.0
2047,치킨을,11506.0
2048,미국인들의,11506.0
2049,peek,11474.0
2050,fired,11472.75
2051,노르웨이,11468.666666666666
2052,camila,11457.569444444443
2053,cabello,11457.569444444443
2054,effects,11454.0
2055,struggled,11424.0
2056,gigs,11424.0
2057,thrones,11424.0
2058,breakfast,11419.75
2059,v95,11407.0
2060,meets,11404.666666666666
2061,pass,11401.666666666666
2062,skeeball,11398.666666666666
2063,stream,11391.666666666666
2064,avant,11385.823635085979
2065,cop,11373.0
2066,v93,11367.0
2067,v105,11340.0
2068,v54,11329.0
2069,anything,11323.058333333334
2070,door,11322.916666666668
2071,drew,11312.0
2072,barrymore,11312.0
2073,paulson,11312.0
2074,bollywood,11290.666666666666
2075,theatres,11290.666666666666
2076,national,11274.333333333334
2077,kittens,11274.0
2078,banned,11250.416666666666
2079,mechanical,11246.666666666666
2080,buckin,11246.666666666666
2081,bull,11246.666666666666
2082,ricky,11222.0
2083,remix,11194.219444444445
2084,v131,11189.0
2085,genders,11170.655555555555
2086,howard,11169.180555555555
2087,v133,11163.0
2088,fire,11156.686111111112
2089,v92,11136.0
2090,captainsparklez,11134.583333333332
2091,ladd,11134.583333333332
2092,omgitsfirefoxx,11134.583333333332
2093,franken,11126.666666666666
2094,resigns,11126.666666666666
2095,testifies,11126.666666666666
2096,blind,11123.0
2097,wear,11095.272222222222
2098,toilet,11076.666666666666
2099,bust,11076.666666666666
2100,338,11062.0
2101,finished,11062.0
2102,robinson,11062.0
2103,unhinged,11060.0
2104,v99,11023.0
2105,wheelie,11014.0
2106,wipeout,11014.0
2107,s02,11010.458333333332
2108,t'es,10987.769444444446
2109,engulfed,10954.0
2110,magoo,10954.0
2111,gone,10913.0
2112,fast,10868.875
2113,confronted,10792.0
2114,carpool,10773.333333333334
2115,karaoke,10773.333333333334
2116,brent,10766.666666666666
2117,pella,10766.666666666666
2118,airlines,10766.666666666666
2119,wine,10764.666666666666
2120,voice,10764.666666666666
2121,discovery,10761.0
2122,merchandise,10761.0
2123,v142,10755.0
2124,muscle,10752.0
2125,beach,10752.0
2126,corden,10752.0
2127,skills,10718.0
2128,test,10708.263888888889
2129,body,10694.4625
2130,موسم,10666.0
2131,nfl,10658.110790594435
2132,hold,10638.333333333332
2133,emilia,10620.0
2134,clarke,10620.0
2135,bomer,10620.0
2136,three,10609.0
2137,dms,10595.0
2138,gameshow,10595.0
2139,buddy,10578.0
2140,broken,10578.0
2141,انتخبوا,10573.0
2142,الكنكة,10573.0
2143,dome,10572.0
2144,dupot,10572.0
2145,du-rag,10572.0
2146,mouth,10544.591666666667
2147,doctor,10537.333333333334
2148,cobb,10537.333333333334
2149,praises,10537.333333333334
2150,arpaio,10537.333333333334
2151,hunt,10529.45
2152,135,10515.0
2153,cancels,10490.666666666666
2154,claim,10490.666666666666
2155,beyoncé,10488.333333333334
2156,유럽에,10480.0
2157,hilariously,10459.0
2158,nicolas,10459.0
2159,cage,10459.0
2160,students,10456.783333333333
2161,screen,10443.451884920634
2162,training,10439.458333333332
2163,rocket,10416.0
2164,league,10416.0
2165,v151,10409.0
2166,translate,10405.0
2167,clarkson,10405.0
2168,v154,10405.0
2169,helpinghandchallenge,10400.0
2170,donating,10400.0
2171,gods,10400.0
2172,bob,10399.5
2173,звездный,10397.0
2174,лиги,10397.0
2175,24.11.2017,10397.0
2176,/r/hmmm,10389.333333333334
2177,overreacted,10386.0
2178,plane,10386.0
2179,bail,10375.0
2180,revoked,10375.0
2181,films,10373.0
2182,furry,10364.0
2183,roleplaying,10364.0
2184,forums,10364.0
2185,historian,10364.0
2186,편의점에서,10357.0
2187,조니가,10357.0
2188,요리를,10357.0
2189,mancuso,10345.21207458661
2190,nobel,10344.666666666666
2191,prize,10344.666666666666
2192,35│مين,10330.0
2193,زره,10330.0
2194,أكبر؟,10330.0
2195,colonoscopy,10326.0
2196,couric,10326.0
2197,d-trix,10318.5
2198,kendrick,10285.333333333334
2199,crushing,10284.0
2200,captioning,10283.0
2201,images,10283.0
2202,ended,10276.725
2203,offered,10272.0
2204,travis,10272.0
2205,ghostwriting,10272.0
2206,apology,10246.458333333334
2207,رامز,10243.75
2208,clout,10223.0
2209,cooler,10211.5
2210,boxing,10204.666666666666
2211,evander,10204.666666666666
2212,holyfield,10204.666666666666
2213,joel,10204.666666666666
2214,mchale,10204.666666666666
2215,deserves,10201.95
2216,backflipping,10198.0
2217,vraie,10186.866666666665
2218,months,10179.0
2219,139,10179.0
2220,shayne,10164.333333333334
2221,terrified,10161.330555555554
2222,spiderman,10151.0
2223,single,10144.0
2224,trains,10132.0
2225,successor,10132.0
2226,exposes,10123.5
2227,made,10122.291666666666
2228,33│مصر,10031.0
2229,جابت,10031.0
2230,جون,10031.0
2231,평창에서,10010.0
2232,-22°c,10010.0
2233,얼음낚시,10010.0
2234,v76,9989.0
2235,hilarious,9982.666666666666
2236,v49,9980.0
2237,davos,9978.666666666666
2238,debates,9978.666666666666
2239,poppin,9972.5
2240,alert,9963.5
2241,akademiks,9959.5
2242,everyday,9959.5
2243,greentext,9951.7
2244,intrigue,9939.0
2245,plots,9939.0
2246,host,9916.916666666668
2247,coachella,9916.5
2248,мандарины,9900.0
2249,вперед,9900.0
2250,уральские,9900.0
2251,пельмени,9900.0
2252,новый,9900.0
2253,год,9900.0
2254,winter,9897.833333333334
2255,v149,9897.0
2256,avaler,9882.0
2257,chewing,9882.0
2258,gums,9882.0
2259,donne,9882.0
2260,l'appendicite,9882.0
2261,lqqtlmsp,9882.0
2262,changer,9836.0
2263,sexe,9836.0
2264,transidentités,9836.0
2265,v80,9829.0
2266,hypocrite,9824.0
2267,martinez,9814.0
2268,invention,9808.666666666666
2269,chapstick,9808.666666666666
2270,v75,9800.0
2271,probe,9798.333333333334
2272,cold,9794.682468935385
2273,v155,9788.0
2274,bande,9782.5
2275,jeremy,9776.833333333334
2276,shootout,9752.0
2277,steph,9752.0
2278,meghan,9742.916666666666
2279,markle,9742.916666666666
2280,pregnancy,9713.0
2281,teller,9702.0
2282,138,9702.0
2283,32│الغاز,9696.0
2284,إسرائيلي,9696.0
2285,والفراخ,9696.0
2286,برازيلي,9696.0
2287,fool,9674.333333333334
2288,home,9672.371053791887
2289,failing,9660.416666666666
