,0,1
90,homemade,13922.716666666665
91,radiator,13922.716666666665
92,harp,13922.716666666665
93,president,13991.818281525573
94,show,14416.844281840471
95,makes,14844.070625173363
96,best,15010.564852645819
97,hit,15905.766666666668
98,football,15905.766666666668
99,allegations,15970.778825783076
100,almost,15995.78018240935
101,1100,16818.45466600529
102,studio,16818.45466600529
103,looks,16818.45466600529
104,carly,17199.97319506047
105,novell,17199.97319506047
106,delaney,17199.97319506047
107,tarr,17199.97319506047
108,reforming,17199.97319506047
109,gun,17199.97319506047
110,laws,17199.97319506047
111,fans,17369.871051101523
112,presents,18307.838392857142
113,father,18307.838392857142
114,say,18989.94083725204
115,hello,18989.94083725204
116,anymore,18989.94083725204
117,makeover,19122.727304226166
118,whitehall,19397.785088400462
119,teaches,19397.785088400462
120,quit,19459.77307068305
121,storytime,19459.77307068305
122,cup,19656.818330026457
123,phones,19656.818330026457
124,dean,19656.818330026457
125,kelly,19687.64068656973
126,clarkson,19687.64068656973
127,confess,19962.120554453264
128,feelings,19962.120554453264
129,gaby,19962.120554453264
130,allison,19962.120554453264
131,stuff,20123.127140747947
132,red,20275.0
133,sweater,20275.0
134,spice,20275.0
135,sexy,20387.0
136,darth,20387.0
137,vader,20387.0
138,moment,20894.084970238095
139,love,20964.34326549222
140,going,21430.374987390438
141,broadway,21430.374987390438
142,dear,21430.374987390438
143,evan,21430.374987390438
144,hansen,21430.374987390438
145,veitch,22215.782589285714
146,message,22215.782589285714
147,get,22671.27399715195
148,fun,22971.244664903
149,swimming,22971.244664903
150,jackson,23019.935645221227
151,dating,23042.7004917351
152,lisa,23297.0
153,neill,23297.0
154,glen,23297.0
155,hansard,23297.0
156,fairytale,23297.0
157,york,23297.0
158,shane,23297.0
159,macgowan,23297.0
160,60th,23297.0
161,marriage,23364.752177579365
162,-vicar,23364.752177579365
163,dibley.wmv,23364.752177579365
164,last,23615.40619064509
165,rumors,23826.220236854224
166,girl,24593.908445179568
167,one,24818.255648919607
168,news,25487.489533730157
169,state,25786.03740079365
170,union,25786.03740079365
171,marc,27958.459597574172
172,maron,27958.459597574172
173,louis,27958.459597574172
174,c.k,27958.459597574172
175,11/13/2017,27958.459597574172
176,called,28291.180380291004
177,white,28323.7844810397
178,returns,28915.153579033922
179,preview,28986.363786870937
180,valentine,29002.92698412698
181,2018,29002.92698412698
182,done,29137.340889595063
183,moms,29312.850154488966
184,yiay,29634.279249115236
185,jhené,29724.0
186,aiko,29724.0
187,young,29724.0
188,king,32547.5032698801
189,1987,32763.23814118366
190,brad,32806.995184180516
191,pitt,32806.995184180516
192,weatherman,32806.995184180516
193,jim,32806.995184180516
194,jefferies,32806.995184180516
195,asked,33500.55873015873
196,god,33500.55873015873
197,send,33500.55873015873
198,big,33500.55873015873
199,booty,33500.55873015873
200,john,33684.6719804927
201,house,34946.66816420879
202,bitcoin,36032.63847239341
203,commercial,36032.63847239341
204,work,36032.63847239341
205,like,36066.893726505565
206,comment,36445.99743255154
207,simpsons,36761.0889192081
208,jokes,36761.0889192081
209,kid,36761.0889192081
210,'re,37645.333333333336
211,gentlemen,38211.0
212,chorus,38211.0
213,green,38211.0
214,good,38211.0
215,riddance,38211.0
216,hart,38406.314899236175
217,movies,38671.25990974817
218,used,38671.25990974817
219,shoot,38671.25990974817
220,bullets,38671.25990974817
221,people,38671.25990974817
222,wolf,38840.388711113534
223,2017,39524.16909515037
224,michelle,40338.883911178746
225,correspondents,40338.883911178746
226,dinner,40338.883911178746
227,oliver,40842.45192304778
228,time,41452.61474740945
229,talks,41957.86560182616
230,conanhaiti,44356.07083104364
231,haitians,44356.07083104364
232,roast,44356.07083104364
233,sexual,44436.18381085382
234,cord,44735.07385927564
235,tish,44735.07385927564
236,ferrell,44735.07385927564
237,molly,44735.07385927564
238,shannon,44735.07385927564
239,real,44790.43688848014
240,컵라면+소주를,45674.844722643546
241,먹어본,45674.844722643546
242,동계올림픽,45674.844722643546
243,전설들의,45674.844722643546
244,€20,46149.17558944271
245,paris,46149.17558944271
246,perks,46775.74098324515
247,kimmel,47004.957371505814
248,boyega,47086.57896825397
249,first,47160.33961895443
250,thing,47202.43208223104
251,better,47202.43208223104
252,coming,47915.72092743823
253,lesbian,47915.72092743823
254,seth,50652.184512816515
255,jedi,51550.72944929497
256,comeback,51550.72944929497
257,vs.,52105.51301506019
258,kevin,52710.84842350697
259,fit,52710.84842350697
260,episode,52710.84842350697
261,laugh,52710.84842350697
262,loud,52710.84842350697
263,network,52710.84842350697
264,animal,52984.232504350606
265,dog,53065.26761860983
266,...,53065.26761860983
267,day,53646.1341883284
268,curtis,53656.38055555555
269,cent,53656.38055555555
270,jay-z,53656.38055555555
271,golf,53656.38055555555
272,course,53656.38055555555
273,blockbuster,53951.12749706088
274,update,53951.12749706088
275,asos,54431.32021038324
276,shop,54431.32021038324
277,american,54857.79250992063
278,neveragain,56378.393583394965
279,paul,56545.83507796978
280,chris,56767.10262824042
281,pratt,60322.127606110706
282,capone,61162.08333333333
283,helped,61162.08333333333
284,humoresque,61162.08333333333
285,boarding,61162.08333333333
286,reach,61162.08333333333
287,music,63244.59780728478
288,face,63432.21119633772
289,dinosaur,64352.75205291608
290,service,64352.75205291608
291,bryce,64352.75205291608
292,dallas,64352.75205291608
293,howard,64352.75205291608
294,500,64858.60357142857
295,days,64858.60357142857
296,greatness,64858.60357142857
297,raging,64858.60357142857
298,pardon,64858.60357142857
299,smith,65567.42355558909
300,st.,65587.0
301,vincent,65587.0
302,slow,65587.0
303,rex,66141.0
304,orange,66141.0
305,county,66141.0
306,loving,66141.0
307,easy,66141.0
308,girlfriend,67389.21507936508
309,gives,67389.21507936508
310,surprise,67389.21507936508
311,blink,67501.89340553351
312,182,67501.89340553351
313,miss,67501.89340553351
314,summit,68257.30214752174
315,perform,69456.96156305115
316,jimmy,70259.53894358649
317,skin,71385.89174084677
318,story,71385.89174084677
319,fallon,71388.90311940484
320,parkland,71965.82949124885
321,tami,76287.0
322,roman,76287.0
323,kardashin,76287.0
324,photos,76287.0
325,shorts,77263.56369816497
326,immigration,77731.06534213464
327,owners,78530.1384739681
328,bridget,78584.0
329,everett,78584.0
330,performs,78584.0
331,version,78584.0
332,climb,78584.0
333,america,80251.5
334,markiplier,84285.51114858907
335,breakfast,84285.51114858907
336,sanders,84658.93333333333
337,black,84863.55476190476
338,movement,87009.58904555113
339,book,88101.83075777511
340,miranda,90340.49123595482
341,iphone,90340.49123595482
342,every,90694.05425933255
343,daniel,99421.11666666665
344,caesar,99421.11666666665
345,h.e.r,99421.11666666665
346,part,99421.11666666665
347,fail,100723.6909242725
348,buddy,100723.6909242725
349,tried,100723.6909242725
350,ended,100723.6909242725
351,broken,100723.6909242725
352,talk,104512.86534556134
353,doctrine,105505.0
354,bitch,105505.0
355,donald,106385.97706384241
356,meets,106479.17207450669
357,military,106518.16065415232
358,parade,106518.16065415232
359,lies,106518.16065415232
360,addresses,106686.65833333333
361,rudy,107148.85208139032
362,mancuso,107148.85208139032
363,official,107683.19588194184
364,worst,110644.66963625145
365,gifts,110644.66963625145
366,389,110644.66963625145
367,niall,113173.33333333333
368,horan,113173.33333333333
369,much,113173.33333333333
370,ask,113173.33333333333
371,cancels,114520.74080291303
372,pushes,114520.74080291303
373,crazy,114520.74080291303
374,spy,114520.74080291303
375,claim,114520.74080291303
376,dance,114583.03234126985
377,star,116873.42033975341
378,wars,116873.42033975341
379,kylie,117745.0
380,jenner,117745.0
381,reveals,117745.0
382,mcdonald,117745.0
383,french,117745.0
384,fries,117745.0
385,cure,117745.0
386,baldness,117745.0
387,monologue,117745.0
388,calling,118917.95056579543
389,mom,118917.95056579543
390,tell,118917.95056579543
391,trans,118917.95056579543
392,tracee,121641.66666666666
393,ellis,121641.66666666666
394,ross,121641.66666666666
395,children,121641.66666666666
396,handsy,121641.66666666666
397,men,121641.66666666666
398,rocket,121790.06200411434
399,sky,121790.06200411434
400,plus,121790.06200411434
401,accident,121790.06200411434
402,whisper,122480.2115079365
403,378,123724.06331012255
404,kyle,129528.66666666667
405,hits,129528.66666666667
406,cartman,129528.66666666667
407,hard,129528.66666666667
408,fan,136648.271951019
409,ever,136648.271951019
410,runaway,137517.06350352676
411,bride,137517.06350352676
412,emojis,137537.6947566814
413,375,137537.6947566814
414,successful,138968.75
415,rebranding,138968.75
416,swamp,138968.75
417,bts,140068.70701540454
418,surprises,140068.70701540454
419,moves,140458.05277777778
420,fails,141421.44821428572
421,honest,142242.65137014992
422,chelsea,142242.65137014992
423,handler,142242.65137014992
424,rudd,143805.7628574936
425,recreate,143805.7628574936
426,wishful,143805.7628574936
427,thinking,143805.7628574936
428,camila,144810.58293650794
429,cabello,144810.58293650794
430,awkward,145506.0
431,blitzer,146034.0
432,accepts,146034.0
433,award,146034.0
434,roller,147071.26651058166
435,fitness,147071.26651058166
436,tiffany,147071.26651058166
437,haddish,147071.26651058166
438,chloe,149397.41666666666
439,photobombs,149397.41666666666
440,finds,149397.41666666666
441,made,149397.41666666666
442,cover,149397.41666666666
443,kellogg,149397.41666666666
444,corn,149397.41666666666
445,flakes,149397.41666666666
446,sings,149686.33333333334
447,supports,153238.65155837475
448,stand-up,153238.65155837475
449,tina,158115.0
450,fey,158115.0
451,rock,158115.0
452,reboot,158115.0
453,maia,158246.33626307038
454,mitchell,158246.33626307038
455,magic,158246.33626307038
456,kim,163943.11246417547
457,drinking,165641.76666666666
458,spills,166184.0
459,tea,166184.0
460,title,166184.0
461,release,166184.0
462,jeff,167375.0
463,garlin,167375.0
464,smoke,167375.0
465,pot,167375.0
466,stocking,169641.66907222336
467,cyanide,174738.25516896046
468,happiness,174738.25516896046
469,jr.,174742.40904309362
470,wikileaks,174742.40904309362
471,duterte,174742.40904309362
472,watch,178235.07837627665
473,karaoke,179920.13333333333
474,meyers,183258.48432997378
475,wife,183258.48432997378
476,gave,183258.48432997378
477,birth,183258.48432997378
478,apartment,183258.48432997378
479,lobby,183258.48432997378
480,jaden,183384.92880291006
481,icon,183384.92880291006
482,meryl,183650.66666666666
483,streep,183650.66666666666
484,kali,184112.0
485,uchis,184112.0
486,tyler,184112.0
487,creator,184112.0
488,storm,184112.0
489,problem,186774.19444444447
490,lab,186774.19444444447
491,mice,186774.19444444447
492,disco,187561.0
493,attacks,188129.01904761905
494,possible,188356.86396432464
495,government,188356.86396432464
496,shutdown,188356.86396432464
497,katy,188573.0
498,perry,188573.0
499,guesses,188573.0
500,past,188573.0
501,virtual,189148.0
502,reality,189148.0
503,pictionary,189148.0
504,bella,189148.0
505,thorne,189148.0
506,beer,190244.77446218583
507,yoga,190244.77446218583
508,chance,190244.77446218583
509,rapper,190244.77446218583
510,migos,190841.71944444443
511,stir,190841.71944444443
512,fry,190841.71944444443
513,lele,190887.99982874087
514,pons,190887.99982874087
515,michael,195350.29325396827
516,racist,196550.0053886245
517,singing,200331.11666666664
518,alicia,200331.11666666664
519,keys,200331.11666666664
520,super,212060.4345857833
521,loves,215117.0
522,trash-talking,215117.0
523,voice,215117.0
524,sinclair,216812.6376984127
525,propaganda,216812.6376984127
526,lip,218040.52884601257
527,shows,225671.43192479428
528,marshmello,228606.90208333335
529,anne-marie,228606.90208333335
530,friends,228606.90208333335
531,groove,228808.8342391936
532,lose,228808.8342391936
533,battle,230275.97796539302
534,dua,231747.60344200936
535,lipa,231747.60344200936
536,idgaf,231747.60344200936
537,sounds,234858.76944444445
538,violin,234858.76944444445
539,claudia,235628.8392857143
540,o'doherty,235628.8392857143
541,unemployed,235628.8392857143
542,versatile,235628.8392857143
543,actress,235628.8392857143
544,one-second,237623.0
545,questlove,237623.0
546,expiration,238244.98285209035
547,dates,238244.98285209035
548,think,238244.98285209035
549,taylor,240837.0
550,fire,240837.0
551,fury,240837.0
552,rain,240837.0
553,parody,240837.0
554,bad,243217.22525197145
555,reading,243217.22525197145
556,superman,244100.5552223773
557,alesso,244100.5552223773
558,bach,244100.5552223773
559,everyone,246244.66666666666
560,knows,246244.66666666666
561,crimes,246244.66666666666
562,5000,249859.52051056895
563,required,249859.52051056895
564,ylyl,253033.41850742395
565,0023,253033.41850742395
566,james,260264.0
567,reacting,263872.0
568,sides,263872.0
569,cosplay,263872.0
570,thomas,263872.0
571,boyfriend,265842.6817433848
572,royal,274967.72252071544
573,wedding,274967.72252071544
574,panther,275025.0
575,gwen,279563.0
576,stefani,279563.0
577,las,279563.0
578,vegas,279563.0
579,residency,279563.0
580,franco,279691.0
581,misconduct,279691.0
582,finding,281378.8906856261
583,holidays,281378.8906856261
584,words,283745.0
585,administration,283745.0
586,replace,283745.0
587,said,289643.9858581349
588,gucci,289643.9858581349
589,gang,289643.9858581349
590,1000000,289643.9858581349
591,times,289643.9858581349
592,1000,289643.9858581349
593,tribute,290486.3840909717
594,anna,293401.0
595,kendrick,293401.0
596,darlene,293401.0
597,stole,294760.0
598,idea,294760.0
599,tracy,294760.0
600,morgan,294760.0
601,bobcat,294760.0
602,matt,297979.38954109966
603,lauer,297979.38954109966
604,harassment,297979.38954109966
605,unhinged,297979.38954109966
606,malcolm,298633.0
607,middle,298633.0
608,circle,298633.0
609,game,298633.0
610,hostiles,299634.94603174605
611,hill,299634.94603174605
612,empire,299634.94603174605
613,strikes,299634.94603174605
614,panic,309535.0
615,brendon,309535.0
616,urie,309535.0
617,ducktales,309535.0
618,wig,310084.096883195
619,reveal,310084.096883195
620,full,310084.096883195
621,prince,311327.85
622,hair,311679.1747331116
623,/r/iamverysmart/,312813.7276737657
624,trying,320120.06561041967
625,costumes,320120.06561041967
626,happy,320120.06561041967
627,holidog,320120.06561041967
628,feinstein,322664.1523809523
629,rebel,327325.0
630,wilson,327325.0
631,shares,327325.0
632,secret,327325.0
633,accent,327325.0
634,miley,327375.06666666665
635,cyrus,327375.06666666665
636,name,337692.0
637,stapleton,343805.0
638,life,343805.0
639,songs,358826.6731058073
640,roots,375280.97103254386
641,daisy,375897.0
642,ridley,375897.0
643,republicans,388140.6
644,pass,388140.6
645,tax,388140.6
646,plan,388140.6
647,justin,397603.85
648,interviews,419389.140881868
649,pays,431733.00074404763
650,mother,431733.00074404763
651,gloria,431733.00074404763
652,greentext,435939.3851261499
653,memes,435939.3851261499
654,pop,436114.0
655,turned,436114.0
656,opera,436114.0
657,spying,438315.0115226277
658,classroom,441301.6666666667
659,sing,444764.3013539537
660,horibal,444970.1480999208
661,speling,444970.1480999208
662,sam,446526.0
663,fifth,446526.0
664,harmony,446526.0
665,quiz,451504.5
666,someone,454175.27798335534
667,crush,454175.27798335534
668,lilly,454175.27798335534
669,singh,454175.27798335534
670,laurel,457166.8333333334
671,yanny,457166.8333333334
672,zendaya,465985.5857142857
673,zac,465985.5857142857
674,efron,465985.5857142857
675,trapeze,465985.5857142857
676,greatest,465985.5857142857
677,showman,465985.5857142857
678,liza,481864.65646329365
679,tag-team,486895.81111111114
680,sync,486895.81111111114
681,wwe,486895.81111111114
682,triple,486895.81111111114
683,stephanie,486895.81111111114
684,mcmahon,486895.81111111114
685,google,490324.0
686,translate,490324.0
687,theme,491527.5803777315
688,liam,518852.0
689,payne,518852.0
690,rita,518852.0
691,ora,518852.0
692,fifty,518852.0
693,shades,518852.0
694,freed,518852.0
695,rihanna,524579.3333333334
696,chased,524579.3333333334
697,aaron,524579.3333333334
698,parking,524579.3333333334
699,lot,524579.3333333334
700,wheel,530315.0
701,freestyle,530315.0
702,letitia,530315.0
703,wright,530315.0
704,regarding,532239.9291133082
705,today,532239.9291133082
706,amber,540998.0
707,explains,540998.0
708,women,540998.0
709,saved,540998.0
710,roy,540998.0
711,moore,540998.0
712,history,541852.0909693663
713,g-eazy,543067.0
714,halsey,543067.0
715,blake,557639.0
716,shelton,557639.0
717,mean,576517.2416690151
718,tweets,598759.7667328359
719,offset,612091.0
720,metro,612091.0
721,boomin,612091.0
722,ric,612091.0
723,flair,612091.0
724,drip,612091.0
725,instruments,617488.264329806
726,arctic,623480.0
727,monkeys,623480.0
728,four,623480.0
729,five,623480.0
730,millennials,644576.0
731,killing,644576.0
732,diamond,644576.0
733,industry,644576.0
734,pranks,645704.1666666666
735,oscar,665386.0
736,adam,669003.0
737,sandler,669003.0
738,facetimes,669003.0
739,bieber,669003.0
740,vacation,669003.0
741,cardi,677077.4414643712
742,maroon,702974.9222222222
743,busks,702974.9222222222
744,nyc,702974.9222222222
745,subway,702974.9222222222
746,disguise,702974.9222222222
747,ariana,710866.1524553571
748,grande,710866.1524553571
749,stylists,726486.4444444445
750,react,726486.4444444445
751,flapping,726486.4444444445
752,wind,726486.4444444445
753,fcc,752029.5666666667
754,votes,752029.5666666667
755,repeal,752029.5666666667
756,net,752029.5666666667
757,neutrality,752029.5666666667
758,omarosa,752029.5666666667
759,drama,752029.5666666667
760,continues,752029.5666666667
761,charlie,783662.0833333333
762,puth,783662.0833333333
763,havana,784803.0
764,challenge,806441.9890487214
765,baby,898898.6666666666
766,school,913168.0333333332
767,shooting,913168.0333333332
768,florida,913168.0333333332
769,david,940232.0333333332
770,blaine,940232.0333333332
771,sews,940232.0333333332
772,mouth,940232.0333333332
773,shut,940232.0333333332
774,insane,940232.0333333332
775,trick,940232.0333333332
776,w/jimmy,940232.0333333332
777,priyanka,940232.0333333332
778,chopra,940232.0333333332
779,reddit,1019413.0944444444
780,review,1019413.0944444444
781,tears,1036694.8472222221
782,left,1036694.8472222221
783,cry,1036694.8472222221
784,nintendo,1036694.8472222221
785,labo,1036694.8472222221
786,edition,1116482.0691182835
787,trudeau,1182368.0
788,heads,1182368.0
789,spygate,1226994.0
790,claims,1226994.0
791,cohen,1226994.0
792,taxi,1226994.0
793,partner,1226994.0
794,jong-un,1249167.0
795,rewind,1254501.9515540157
796,timberlake,1319016.25
797,bowl,1319016.25
798,halftime,1319016.25
799,kissed,1378744.0
800,nick,1378744.0
801,jonas,1378744.0
802,eve,1378744.0
803,actually,1449867.5
804,countries,1449867.5
805,tholes,1449867.5
806,fast,1524420.0
807,dance-off,1524420.0
808,lopez,1524420.0
809,avengers,1752412.5582622353
810,dr.,1966578.0
811,evil,1966578.0
812,gets,1966578.0
813,fired,1966578.0
814,cabinet,1966578.0
815,debuts,2215553.0
816,never,2215553.0
817,guest,2325903.1666666665
818,host,2325903.1666666665
819,terrible,2521220.6666666665
820,soccer,2521220.6666666665
821,players,2521220.6666666665
822,billy,2578951.0
823,heart,2578951.0
824,surgery,2578951.0
825,anitta,3121709.400614917
826,balvin,3121709.400614917
827,downtown,3121709.400614917
828,lyric,3121709.400614917
829,juanpa,3121709.400614917
830,zurita,3121709.400614917
831,stranger,4210732.0
832,kids,4210732.0
833,/r/greentext/,4750957.0
834,семён,6597033.0
835,слепаков,6597033.0
836,олé-олé-олé,6597033.0
837,musical,7172963.0
838,genre,7172963.0
839,jennifer,7224212.0
840,lawrence,12924004.0
841,kardashian,12924004.0
842,west,12924004.0
