,0,1
0,youtuberewind,10030401.764535973
1,kissing,7308023.0
2,booth,7308023.0
3,died,6747924.0
4,skydiving,6747924.0
5,accident,6747924.0
6,'stranger,5905916.0
7,nearly,5905916.0
8,motown,5905916.0
9,hadwin,5829270.0
10,13-year-old,5829270.0
11,buzzer,5829270.0
12,winning,5829270.0
13,talent,5829270.0
14,yodeler,5663605.0
15,latelateshawn,5278467.333333333
16,awake,4029998.6666666665
17,faints,3534066.0
18,sorry,3511283.8892459953
19,fifty,3322130.0
20,shades,3322130.0
21,freed,3322130.0
22,mrs.,3322130.0
23,yodeling,3298489.0
24,mycalvins,3221653.993501984
25,bts_intro,3211941.0
26,perf,3211941.0
27,today,3211941.0
28,samsung,3154373.862698413
29,galaxy,3154373.862698413
30,tease,3111226.0
31,fergie,2935778.0
32,benjamin,2723216.666666667
33,glaze,2723216.666666667
34,levels,2723216.666666667
35,tree,2701442.0
36,trimming,2701442.0
37,laugh,2678985.0
38,smoking,2573166.0
39,pot,2573166.0
40,hemsworth,2573166.0
41,scaring,2573166.0
42,durant,2537214.0
43,j.r.,2537214.0
44,blunder,2537214.0
45,lebron,2537214.0
46,partying,2537214.0
47,tommorrow,2529018.0
48,kendall,2458004.0
49,fever,2458004.0
50,dedication,2337779.0
51,engines,2186681.0
52,sunmi,2179020.0
53,heroine,2179020.0
54,bush,2144842.0833333335
55,response,2096196.0
56,threat,2096196.0
57,asia,1907912.0
58,trip,1907912.0
59,halloween,1899708.9438988096
60,'friends,1789838.6666666667
61,diss,1780354.4767387763
62,track,1780354.4767387763
63,alexa,1740907.647421294
64,loses,1740907.647421294
65,amazon,1740907.647421294
66,heats,1700526.0
67,'havana,1700526.0
68,presidential,1568256.6666666665
69,address,1568256.6666666665
70,덜덜덜,1564257.4539682542
71,ddd,1564257.4539682542
72,ex-disney,1545132.0
73,orlando,1545132.0
74,underwear,1545132.0
75,bounty,1545132.0
76,hunters,1545132.0
77,bets,1479645.0
78,table,1479645.0
79,phone,1479645.0
80,strike,1475497.7103942812
81,stefon,1459907.3333333333
82,st.,1459907.3333333333
83,patrick,1459907.3333333333
84,first-ever,1408482.9166666665
85,footage,1408482.9166666665
86,wardrobe,1404525.0
87,malfunction,1404525.0
88,dacre,1388332.6666666667
89,montgomery,1388332.6666666667
90,'billy,1388332.6666666667
91,miley,1377002.8333333333
92,cyrus,1377002.8333333333
93,4x18,1363377.0
94,jerome,1363377.0
95,valeska,1363377.0
96,weinstein,1338389.0
97,attacked,1338389.0
98,scottsdale,1338389.0
99,liam,1314481.5
100,meek,1312656.0
101,mill,1312656.0
102,reform,1312656.0
103,opioid,1312656.0
104,t.i,1312656.0
105,food,1295110.0
106,hacks,1295110.0
107,iphone,1282775.0
108,down-home,1277694.0
109,khloé,1243967.0833333333
110,delivery,1243967.0833333333
111,queen,1215397.5863174004
112,naija,1215397.5863174004
113,ybn,1202473.4098599257
114,nahmir,1202473.4098599257
115,bounce,1202473.4098599257
116,happy,1189445.0
117,violence,1189325.0
118,powerless,1189325.0
119,…ready,1184084.6666666667
120,started,1182775.0
121,wolff,1179386.3333333333
122,ear,1153057.0
123,cooper,1123725.0
124,walked,1123725.0
125,nsync,1113240.0
126,'surreal,1101302.2166666668
127,marriage,1101302.2166666668
128,break,1070985.4166666667
129,forum,1070985.4166666667
130,manager,1070985.4166666667
