,0,1
1139,dang,621799.1666666666
1140,solved,621687.0833333334
1141,v77,620900.0
1142,joyca,620787.3333333334
1143,freestyle,619630.3686507937
1144,v38,619102.0
1145,bullying,618720.8333333334
1146,offered,615495.0
1147,travis,615495.0
1148,ghostwriting,615495.0
1149,translate,613036.0
1150,clarkson,613036.0
1151,v152,612703.0
1152,alabama,612466.9166666666
1153,colonoscopy,612279.0
1154,couric,612279.0
1155,lowballing,612112.0
1156,salesman,612112.0
1157,metro,612091.0
1158,boomin,612091.0
1159,doug,611533.3333333334
1160,pat,609584.0
1161,gentil,609584.0
1162,restaurant,609285.0394345238
1163,denzel,609157.0
1164,levels,606794.0083333333
1165,wealth,606794.0083333333
1166,haircut,606730.0
1167,middle,606455.1666666666
1168,tea,605976.5
1169,superman,604598.2762400793
1170,pushes,603276.875
1171,côté,603249.3333333334
1172,criminel,603249.3333333334
1173,close,602005.0
1174,distance,602005.0
1175,relationships,602005.0
1176,pitching,601493.0
1177,sketches,601493.0
1178,v143,596644.0
1179,a-t-il,596381.0
1180,adopté,596381.0
1181,cold,596240.267199024
1182,cyprien,596116.5562169312
1183,v124,595731.0
1184,그동안,595648.0
1185,못했던,595648.0
1186,이야기들,595648.0
1187,nfl,595108.31785336
1188,nerdcubed,593806.0
1189,북한식당,591892.0
1190,옥류관,591892.0
1191,평양냉면의,591892.0
1192,v122,591865.0
1193,v40,591117.0
1194,désolé,591023.3333333334
1195,sports,590383.3333333334
1196,🏓🎱🎾🏀,590383.3333333334
1197,배우들의,589792.0
1198,voitures,589708.0
1199,wedding,589324.188872003
1200,치킨은,588820.0
1201,kiff,588597.0
1202,conduire,588597.0
1203,bourré,588597.0
1204,jealous,588484.1666666666
1205,fifa,587492.0
1206,rcb,587492.0
1207,review,586691.8941027337
1208,v82,586283.0
1209,references,584954.0
1210,shootout,582180.0
1211,steph,582180.0
1212,ep4,582045.0
1213,pop-tart,581872.0
1214,dogs,580861.2833333334
1215,spy,580855.3333333334
1216,jonas,580819.8166666667
1217,con,580280.5833333334
1218,woman,580148.0
1219,skirmishes,579028.0
1220,offensive,578728.0
1221,ruby,576991.0
1222,pig,576991.0
1223,v107,576347.0
1224,finding,576064.0
1225,v70,574124.0
1226,nuclear,574027.0
1227,crashed,573408.0
1228,slime,573406.0
1229,bucket,573406.0
1230,dump,573406.0
1231,rams,573206.0
1232,camp,573206.0
1233,eastwood,573206.0
1234,jon,571819.0
1235,finals,571568.0
1236,loue,570127.0
1237,voiture,570127.0
1238,ramène,570127.0
1239,autre,570127.0
1240,sinclair,569312.9166666666
1241,propaganda,569312.9166666666
1242,건강음료를,569300.0
1243,영웅들의,569300.0
1244,driving,569172.5
1245,v74,569061.0
1246,summit,568985.0416666666
1247,lightning,567803.0
1248,v97,566854.0
1249,v64,566063.0
1250,rupture,565335.5
1251,deathmatch,564959.0
1252,larry,564517.3333333334
1253,light,563794.0
1254,hill,563607.6666666666
1255,belt,561931.3333333334
1256,jeremy,561786.1666666666
1257,bow,561065.0
1258,arrow,561065.0
1259,v85,560761.0
1260,kart,560691.0
1261,balloon,560691.0
1262,v137,560197.0
1263,inspecteur,559889.6666666666
1264,serial,559889.6666666666
1265,cloud,559413.0
1266,exploser,559192.0
1267,slow,559192.0
1268,pet,557883.0
1269,smart,557883.0
1270,v67,556642.0
1271,p.e,556578.1666666666
1272,v51,555314.0
1273,unicorn,554883.0
1274,abish,554511.0
1275,tanmay,554511.0
1276,bhat,554511.0
1277,bhuvan,554511.0
1278,bam,554511.0
1279,emojis,553960.8333333334
1280,375,553960.8333333334
1281,julianna,553637.0
1282,worth,553637.0
1283,olymchips,552998.0
1284,nouveaux,552144.0
1285,tubes,552144.0
1286,trouble,551608.0
1287,introverts,550870.8333333334
1288,extraverts,550870.8333333334
1289,allé,550132.0
1290,consulter,550132.0
1291,voyante,550132.0
1292,curry,549901.5027777777
1293,блокирование,548161.0
1294,newsone,548161.0
1295,past,547777.0
1296,turns,545467.3333333334
1297,dwight,544286.0
1298,quiet,544286.0
1299,place/the,544286.0
1300,reaction,544240.0
1301,canon,541794.0
1302,mariah,541794.0
1303,carey,541794.0
1304,skeeball,541652.6666666666
1305,v46,541148.0
1306,brawl,540233.0
1307,host,539468.5833333333
1308,running,537753.0
1309,partie,537586.1666666666
1310,skatepark,537420.0
1311,cours,537315.0
1312,feels,535895.0
1313,tuto,535507.0
1314,viking,535507.0
1315,pump,535382.5
1316,pissed,533366.0
1317,wendy,532728.6666666666
1318,clapback,532728.6666666666
1319,desi,531803.0
1320,juste,530348.0
1321,après,530348.0
1322,v53,530211.0
1323,2016,530175.4166666666
1324,mouse,529616.0
1325,minefield,529616.0
1326,384,529550.0
1327,overreacted,529427.3333333334
1328,plane,529427.3333333334
1329,care,529068.0
1330,cheated,529068.0
1331,naître,528711.6666666666
1332,releasing,527410.0
1333,wizards,526373.0
1334,give,526373.0
1335,directions,526373.0
1336,lamb,525765.0
1337,space,525765.0
1338,nationalstudentwalkout,525765.0
1339,v88,525686.0
1340,could,525432.5833333334
1341,catch,525137.4166666666
1342,pier,524623.0
1343,jumping,524623.0
1344,chased,524579.3333333334
1345,aaron,524579.3333333334
1346,parking,524579.3333333334
1347,lot,524579.3333333334
1348,anxiety,523769.0
1349,overboard,523769.0
1350,gaming,523181.0
1351,insults,523181.0
1352,stuck,522888.0
1353,conversation,522888.0
1354,pétanque,522525.0
1355,françaises,522512.1666666667
1356,disarming,522265.0
1357,conversational,522265.0
1358,mines,522265.0
1359,v146,522218.0
1360,app,521921.6666666667
1361,raps,520999.0
1362,meek,520999.0
1363,mill,520999.0
1364,sentence,520999.0
1365,truce,520999.0
1366,ferrell,520659.0
1367,v150,519701.0
1368,pull,519442.3333333333
1369,take,519407.0
1370,nap,519407.0
1371,tape,519284.6333333334
1372,youngboy,519232.0
1373,kidnapping,519232.0
1374,weapons,519232.0
1375,assault,519232.0
1376,force,518778.5
1377,dramatic,518719.0
1378,حازم,518668.0
1379,إمام,518668.0
1380,devils,517520.6666666667
1381,angels,517520.6666666667
1382,치킨집으로,516600.0
1383,선정된,516600.0
1384,치킨을,516600.0
1385,미국인들의,516600.0
1386,fdp,516285.3333333333
1387,v117,514761.0
1388,strongman,514710.0
1389,competition,514710.0
1390,rhett,514710.0
1391,link,514710.0
1392,닭갈비와,514455.0
1393,막국수에,514455.0
1394,prancer,514426.8
1395,zombies,513105.0
1396,kelly,512744.6666666666
1397,atlantic,511792.0
1398,records,511792.0
1399,quavo,511792.0
1400,motorsport,511792.0
1401,robbins,510630.0
1402,microwaves,510630.0
1403,soup,510630.0
1404,natoo,510136.0833333334
1405,zinke,509409.0
1406,trap,509308.2083333334
1407,galore,508246.0
1408,restart,508138.6666666667
1409,guess,507341.6666666667
1410,schlansky,505544.5833333334
1411,italy,505544.5833333334
1412,always,505243.0
1413,investigates,504525.7166666666
1414,kremlin,504525.7166666666
1415,malade,503569.0
1416,polling,503248.0
1417,ruining,503248.0
1418,inside/out,502426.0
1419,ibd,502426.0
1420,rebecca,502426.0
1421,zamolo,502426.0
1422,cricket,502401.0
1423,sport,501722.5
1424,v123,501298.0
1425,v145,500830.0
1426,blankenship,499948.0
1427,password,499527.0
1428,tomlin,499527.0
1429,jane,499527.0
1430,fonda,499527.0
1431,sprouse,499527.0
1432,quotes,499083.0
1433,382,499083.0
1434,publicités,498884.6666666667
1435,fin,498772.5833333333
1436,corrections,498289.0
1437,childish,498255.0
1438,jamaica,498255.0
1439,jnelcomedy,498255.0
1440,thought,497726.0
1441,damage,497726.0
1442,v72,497507.0
1443,v140,496825.0
1444,jennifer,496561.3472222222
1445,serveur,495948.5
1446,amnésique,495948.5
1447,escape,495622.9666666667
1448,sharpshooter,494584.0
1449,prison,494327.75
1450,gender,493921.0
1451,swapped,493921.0
1452,shaq,492262.12683531747
1453,winter,491897.0
1454,grandmas,491678.75
1455,grandpas,491678.75
1456,versus,491678.75
1457,picked,491640.0
1458,took,491640.0
1459,rest,491640.0
1460,parliamentary,491520.0
1461,footage,491520.0
1462,charlie,491513.6666666667
1463,snob,491084.0
1464,mouth,490575.35277777776
1465,meghan,490381.6666666666
1466,markle,490381.6666666666
1467,ybn,488648.0
1468,almighty,488648.0
1469,gave,488648.0
1470,address,488648.0
1471,scotty,488580.0
1472,sire,488580.0
1473,glassman,488580.0
1474,fault,487581.0
1475,lost,487581.0
1476,rançon,486917.0
1477,justine,486917.0
1478,pottier,486917.0
1479,pretended,486569.75
1480,v116,486291.0
1481,largest,486182.9166666666
1482,kerplunk,486182.9166666666
1483,lesbian,485514.0
1484,nouveau,484688.75
1485,première,484688.75
1486,101,484664.3833333333
1487,scavino,484452.0
1488,vincent,483375.0
1489,v130,482970.0
1490,harsh,482869.625
1491,beniwal,482869.625
1492,roulette,482564.0
1493,영화관,482557.0
1494,영국인,482557.0
1495,incroyables,482320.6666666667
1496,combats,482320.6666666667
1497,d'animaux,482320.6666666667
1498,sauvages,482320.6666666667
1499,working,481953.78194444446
1500,zoo,481837.0
1501,bella,481562.0
1502,ciao,481562.0
1503,l'hiver,481408.0
1504,tide,481138.75
1505,ashton,481108.0
1506,kutcher,481108.0
1507,mila,481108.0
1508,kunis,481108.0
1509,hooked,481108.0
1510,hoverboard,480905.0
1511,quidditch,480905.0
1512,hanging,480654.0
1513,v83,480484.6666666667
1514,v118,480136.0
1515,might,479576.3333333333
1516,v121,479270.0
1517,roots,479198.675
1518,firefighting,478678.0
1519,niecy,478678.0
1520,nash,478678.0
1521,quartier,478390.0
1522,elefun,477828.0
1523,sugg,476753.0
1524,law,476731.0
1525,v127,476726.0
1526,tries,476669.3333333333
1527,ep5,476631.0
1528,9gag,474626.0
1529,smashthestone,474626.0
1530,noises,474551.0
1531,pire,474429.5
1532,1000,474232.0
1533,twin,474112.5
1534,emilia,473986.0
1535,clarke,473986.0
1536,bomer,473986.0
1537,email,473654.0
1538,september,472263.4
1539,v119,470212.0
1540,powerful,469949.0
1541,seizure,468897.0
1542,r/tumblr,467921.0
1543,tekashi69,467751.0
1544,2014.,467751.0
1545,prendre,466694.0888888889
1546,v128,466381.0
1547,racist,465769.6371323854
1548,contacts,465547.0
1549,dizzy,464981.0
1550,baseball,464981.0
1551,v132,464265.0
1552,legend,464023.0
1553,eid,463606.0
1554,hassan,463073.0
1555,vrai,462582.0
1556,réponse,460698.6666666667
1557,accusations,460698.6666666667
1558,teaching,460554.0
1559,jetski,460554.0
1560,swim,460554.0
1561,bonding,460527.0833333334
1562,shiba,460527.0833333334
1563,puppy,460527.0833333334
1564,boxing,460469.3333333333
1565,evander,460469.3333333333
1566,holyfield,460469.3333333333
1567,joel,460469.3333333333
1568,mchale,460469.3333333333
1569,obstruction,458994.2166666667
1570,justice,458994.2166666667
1571,helpinghandchallenge,458742.0
1572,donating,458742.0
1573,gods,458742.0
1574,m'avez,457407.0
1575,tué,457407.0
1576,miitomo,456905.3333333333
1577,politics,456506.6666666667
1578,먹어보고,455010.5
1579,vivre,454723.6402777778
1580,facepalm,453402.0
1581,nothing,453402.0
1582,sometime,452702.0
1583,acted,452421.3333333333
1584,female,451652.0
1585,buyer,451338.0
1586,ans,450855.1666666667
1587,collabs,450652.0
1588,v136,450294.0
1589,anglais,449120.0
1590,callux,449120.0
1591,réceptionniste,449120.0
1592,envahissant,449120.0
1593,24│نهاية,448481.0
1594,سعيدة,448481.0
1595,passer,447756.0
1596,v59,447283.3333333333
1597,ovechkin,446961.0
1598,braden,446961.0
1599,holtby,446961.0
1600,crown,446961.0
1601,jockey,446961.0
1602,stanley,446961.0
1603,launching,446864.0
1604,truck,446864.0
1605,tour,446681.0
1606,女粉絲在飛機上沒發現「隔壁那位就是偶像」！一邊聽他的歌一邊聊天！結局太可愛了！,446634.0
1607,pauvre,446607.0
1608,tears,446426.5
1609,play,446389.6666666667
1610,finish,444397.0
1611,rocket,442200.6666666667
1612,league,442200.6666666667
1613,spoon,442125.3333333333
1614,georgie,440936.25
1615,together-the,440936.25
1616,times,440778.6666666667
1617,청주에서,440600.0
1618,치즈볶음밥,440600.0
1619,museum,440597.8333333333
1620,net,440210.31220513664
1621,neutrality,440210.31220513664
1622,strike,440091.3333333333
1623,hungry,439782.0
1624,regret,439155.0
1625,علاقات,436725.0
1626,بلاستيكية,436725.0
1627,remembering,436642.0
1628,nba,435655.6357142857
1629,eve,434635.43888888886
1630,years,434302.1666666667
1631,inside,433413.0
1632,oreillette,433318.0
1633,salle,433318.0
1634,round,432997.0
1635,ris,432997.0
1636,perds,432997.0
1637,t'fera,432997.0
1638,cadeaux,432997.0
1639,belle,432724.5
1640,tout,432439.4
1641,extreme,432398.0
1642,laser,432398.0
1643,hostiles,432076.0
1644,empire,432076.0
1645,strikes,432076.0
1646,v134,431790.0
1647,deadbeat,431742.0
1648,sick,431742.0
1649,producer/best,431742.0
1650,tory,431734.0
1651,lanez,431734.0
1652,object,431281.0
1653,pubs,431138.5
1654,bay,430457.2833333333
1655,threatens,428638.0
1656,routine,428184.6666666666
1657,arnaque,427696.0
1658,d'instagram,427696.0
1659,neige,427674.7916666666
1660,전통시장,427464.0
1661,argent,427348.0
1662,facile,427348.0
1663,sits,426346.0
1664,piers,426346.0
1665,phénomènes,426141.0
1666,paranormaux,426141.0
1667,explications,426141.0
1668,lyft,425518.0
1669,ucla,425252.0
1670,iran,424704.3333333333
1671,deal,424704.3333333333
1672,brent,424383.4666666667
1673,pella,424383.4666666667
1674,airlines,424383.4666666667
1675,zuckerberg,423667.0570341384
1676,산골짜기에,423488.0
1677,숨어있는,423488.0
1678,야외온천을,423488.0
1679,andy,423223.5
1680,motion,423062.3333333333
1681,left,421323.875
1682,nugget,419936.0
1683,biscuit,419936.0
1684,walking,418655.2916666666
1685,verlander,418595.0
1686,upton,418595.0
1687,v32,418152.0
1688,mitchell,417813.5
1689,amaury,417502.6666666667
1690,poll,417404.0
1691,goal,417404.0
1692,v133,416670.0
1693,facts,416373.0
1694,rethink,416373.0
1695,mindfricks,416373.0
1696,katie,415774.5
1697,moms,415700.0
1698,gosling,415656.0
1699,visiting,415115.0
1700,york,415115.0
1701,v103,414912.0
1702,hashtags,414686.0
1703,whyimsingle,414686.0
1704,dropping,414180.6666666667
1705,exam,414180.6666666667
1706,deserve,413425.0
1707,hulu,412929.0
1708,account,412929.0
1709,v131,412432.0
1710,r/woooosh,412295.3333333333
1711,blind,412279.5
1712,arrested,411834.75
1713,rire,411508.5833333334
1714,écoutes,411372.0
1715,guillaume,411372.0
1716,pley,411372.0
1717,yes,411321.0
1718,animation,411321.0
1719,vanoss,411223.72500000003
1720,lauer,411163.1822172619
1721,bail,411085.0
1722,revoked,411085.0
1723,pro-gun,410843.3333333333
1724,converting,410514.0
1725,islam,410514.0
1726,intervention,410230.0
1727,cheap,410230.0
1728,babchenko,409890.0
1729,death,409890.0
1730,الإعلام,409742.0
1731,والمخابرات,409742.0
1732,questions,409727.73333333334
1733,insane,409393.02698412695
1734,gag,407848.5
1735,danger,407492.6666666667
1736,r/crappydesign,407426.0
1737,driver,406963.0
1738,personal,406963.0
1739,kitty,406314.6666666667
1740,matpat,405955.0
1741,hanna,405955.0
1742,dillon,405955.0
1743,v114,405720.0
1744,annonces,405107.6666666667
1745,leboncoin,405107.6666666667
1746,seth,404978.0
1747,rogen,404978.0
1748,fawns,404978.0
1749,anti-free,404978.0
1750,bread,404890.0
1751,stapled,404890.0
1752,trees,404890.0
1753,ygs,404576.6666666666
1754,faites,404288.0
1755,jamais,404288.0
1756,cybersecurity,403806.0
1757,v56,403685.0
1758,correspondents,403683.0
1759,confrontation,403405.0
1760,'how,403405.0
1761,4v2,403405.0
1762,tribute,403289.6866622575
1763,tandem,402939.0
1764,jump,402939.0
1765,ronnie,402939.0
1766,mac,402939.0
1767,финал,402566.3333333333
1768,vidéo,401598.8820397927
1769,01.01.2018,401506.0
1770,likes,401413.0
1771,song,400551.64100263757
1772,lisa,400185.0
1773,kudrow,400185.0
1774,reviews,400185.0
1775,jontron,399676.44737103174
1776,ion,399491.0
1777,bottleless,399491.0
1778,croiser,398623.0
1779,pote,398623.0
1780,d'enfance,398623.0
1781,mechanical,398478.0
1782,buckin,398478.0
1783,bull,398478.0
1784,bieber,398213.5833333334
1785,socialist,397558.0
1786,venezuela,397558.0
1787,fallacies,397558.0
1788,documentary,397062.0
1789,stunt,396534.0
1790,flipping,396176.0
1791,trucks,396176.0
1792,صباح,395890.0
1793,السعادة,395890.0
1794,clickbait,395572.8333333333
1795,jeff,395507.0816027337
1796,planet,395177.0
1797,far,395177.0
1798,budden,393880.0
1799,also,393880.0
1800,current,393880.0
1801,status,393880.0
1802,v37,393318.0
1803,ned,393285.0
1804,topp,393285.0
1805,khadi,393285.0
1806,huckabee,393175.0
1807,competitive,392727.0
1808,anna,391989.0833333334
1809,v89,391936.0
1810,photo,391726.9555555555
1811,v155,391572.6666666667
1812,/r/scottishpeopletwitter,391450.0
1813,mastu,391190.0
1814,ouvrir,391139.0
1815,lies,391115.3390873016
1816,création,390259.0
1817,destruction,390259.0
1818,gone,389557.3333333333
1819,infinity,389395.0525433136
1820,apologize,389120.0
1821,arbour,389120.0
1822,uncut,389120.0
1823,safe,388211.5
1824,rencontre,388110.0
1825,claude,388110.0
1826,van,388110.0
1827,damme,388110.0
1828,five,387428.0
1829,martinez,387351.0
1830,embarrassed,386677.3333333333
1831,v91,386560.0
1832,trippie,386364.0
1833,redd,386364.0
1834,dossier,386083.0
1835,ask,385047.0
1836,days,384496.90734126983
1837,cena,384400.5166666667
1838,cadeau,383765.125
1839,memeulous,382849.8333333333
1840,subway,382628.25674603175
1841,original,382620.5
1842,37│أربعة,382385.0
1843,تلاتين,382385.0
1844,l'oreillette,382379.0
1845,horia,382379.0
1846,cole,382252.5
1847,v49,382190.6666666667
1848,v79,381723.0
1849,craqué,381684.8166666667
1850,hemsworth,381361.0
1851,dwayne,381083.0
1852,ellen,381083.0
1853,degeneres,381083.0
1854,12th,381083.0
1855,v93,380808.0
1856,pence,380699.6166666667
1857,v94,380432.0
1858,offset,380386.3333333333
1859,green,379971.8333333333
1860,nicki,379882.5
1861,minaj,379882.5
1862,verse,379882.5
1863,anti-theft,379037.5
1864,ice,379037.5
1865,cream,379037.5
1866,lock,379037.5
1867,strange,379037.5
1868,vegan,378915.0
1869,solves,378915.0
1870,nominated,378915.0
1871,jaiden,378915.0
1872,animations,378915.0
1873,alerte,378824.4166666666
1874,rachel,378443.3333333333
1875,maddow,378443.3333333333
1876,trains,377021.0
1877,successor,377021.0
1878,l'oral,376826.4666666666
1879,v95,376697.0
1880,conor,376109.5
1881,35│مين,375866.0
1882,زره,375866.0
1883,أكبر؟,375866.0
1884,homage,375122.0
1885,robin,375122.0
1886,williams,375122.0
1887,jumanji,375122.0
1888,melissa,374286.6666666667
1889,aniston,374286.6666666667
1890,great,374286.6666666667
1891,gravity,374286.6666666667
1892,debate,374286.6666666667
1893,celebrating,374033.0
1894,johnson,374027.25
1895,action,373153.5
1896,million,372858.3333333333
1897,humanity,372732.65
1898,explosm,372727.1666666667
1899,channelate,372727.1666666667
1900,feature,372338.6666666667
1901,221,372338.6666666667
1902,intimate,369980.0
1903,step,369980.0
1904,stormy,369628.88650793646
1905,bails,369069.6666666667
1906,offering,368491.0
1907,100k,368491.0
1908,dirt,368491.0
1909,dessine-moi,367223.4305555555
1910,alien,367223.4305555555
1911,v151,367064.0
1912,v154,366674.0
1913,dates,366527.5833333333
1914,v57,366194.0
1915,sylvester,366094.0
1916,catnip,366094.0
1917,crisis,366094.0
1918,combien,366009.75
1919,jaune,365989.8305555556
1920,tay,365736.9166666666
1921,teenagers,365502.0
1922,songs,365368.84105951764
1923,tinder,364989.6694444444
1924,exposes,364482.0
1925,amixem,364329.3333333333
1926,trophy,363460.3333333334
1927,perform,363278.0
1928,trolls,360245.6666666667
1929,psgreal,359708.0
1930,saintvalentin,359708.0
1931,v115,359420.0
1932,somebody,359076.0
1933,toucha,359076.0
1934,spaghet,359076.0
1935,coupe,358968.5
1936,hold,358703.0
1937,invisible,358627.0
1938,potato,358627.0
1939,chips,358627.0
1940,tutorial,358627.0
1941,showing,358493.5
1942,peace,357444.5833333334
1943,polisse,357116.0
1944,difficult,356824.0
1945,decision,356824.0
1946,chelsea,356091.0
1947,handler,356091.0
1948,balancetonporc,355264.0
1949,post,355141.63333333336
1950,métrage,354298.3651797614
1951,died,354273.5
1952,aventures,352892.0
1953,couille,352892.0
1954,cosmique,352892.0
1955,irish,352446.875
1956,v99,351603.0
1957,juanito,351121.0
1958,ashley,351121.0
1959,celebrations,350481.0
1960,weekend,350450.1666666667
1961,city,350125.8333333333
1962,gucci,349847.8333333333
1963,v105,349619.0
1964,sorry,349017.0
1965,investigation,348667.45
1966,uber,348623.5
1967,town,348435.6666666667
1968,refuse,348329.0
1969,extorted,348329.0
1970,'flue,348329.0
1971,backlash,347503.0
1972,embassy,347503.0
1973,v92,347269.0
1974,jean,347164.5
1975,bird,346955.25
1976,fade,346906.5
1977,struggles,346095.0
1978,grinding,346095.0
1979,sarah,346009.3333333333
1980,kissing,345886.0
1981,idaho,345886.0
1982,dreams,345289.0
1983,told,344916.1666666667
1984,koshy,344876.0
1985,freakout,344876.0
1986,v142,344039.0
1987,anatomy,343690.6666666667
1988,clic,343191.5
1989,droit,343191.5
1990,guerre,343154.0
1991,duhhhhhhhrr,341924.0
1992,babies,341685.0
1993,v54,341356.0
1994,escaping,341115.0
1995,powerplant,341115.0
1996,exploring,341115.0
1997,oddly,341035.3333333333
1998,specific,341035.3333333333
1999,shirt,341035.3333333333
2000,adverts,341035.3333333333
2001,huge,340646.0
2002,london,339428.9083333333
2003,chess,339159.0
2004,training,338950.625
2005,gamers,338394.0
2006,부산에서,337920.0
2007,피쉬앤칩스,337920.0
2008,푸드트럭,337920.0
2009,개업한,337920.0
2010,class,337404.4666666667
2011,finn,336997.3333333333
2012,wolfhard,336997.3333333333
2013,effects,336669.0
2014,whcd,336286.0
2015,low,336246.0
2016,point,336246.0
2017,père,335324.56666666665
2018,mark,335265.72213955026
2019,thoughts,334612.76666666666
2020,waifu,333578.6666666667
2021,lovers,333578.6666666667
2022,marshal,333578.6666666667
2023,stuff,333578.6666666667
2024,wear,333251.2944444444
2025,military,333034.46944444446
2026,kwanzaa,332541.0
2027,road,331812.3333333333
2028,mail,330659.18242063496
2029,beefing,330518.75
2030,bigdawstv,330518.75
2031,creed,330464.0
2032,bullied,330464.0
2033,scene,330464.0
2034,clearly,330334.0
2035,move,329698.5
2036,employee,329248.5833333333
2037,international,329187.5833333333
2038,cecily,329020.0
2039,strong,329020.0
2040,convinced,329020.0
2041,sending,329020.0
2042,jail,329013.6666666667
2043,nuit,328789.0
2044,thank,328409.3333333333
2045,welcome,328084.4919642857
2046,puns,328039.3333333333
2047,hours,327936.0
2048,worked,327912.0
2049,sold,327912.0
2050,goods,327912.0
2051,talking,327478.0833333334
2052,bloopers,327093.3333333333
2053,pourquoi,326798.0
2054,russie,326798.0
2055,gagner,326798.0
2056,court,326647.6269481735
2057,vladimir,326288.0
2058,electoral,326288.0
2059,dissing,326158.0
2060,hand,325569.0
2061,turkeys,325569.0
2062,blockr,324983.0
2063,blocking,324983.0
2064,v149,324778.0
2065,meuf,324676.0
2066,kittens,324109.0
2067,faq,323875.6138888889
2068,filtercopy,322898.39166666666
2069,grosse,322591.7833333333
2070,métier,322092.0
2071,akademiks,320883.0
2072,everyday,320883.0
2073,32│الغاز,320562.0
2074,إسرائيلي,320562.0
2075,والفراخ,320562.0
2076,برازيلي,320562.0
2077,maxenss,320428.96159272955
2078,spill,320041.0
2079,wrote,320041.0
2080,chose,319790.5
2081,chicago,319768.0
2082,dish,319768.0
2083,heaven,319768.0
2084,balèzes,319362.6666666667
2085,33│مصر,319243.0
2086,جابت,319243.0
2087,جون,319243.0
2088,bernie,318047.0
2089,security,318047.0
2090,youtuber,317604.5
2091,harassment,317554.97706624784
2092,смеха,317443.0
2093,insecure,317067.0
2094,luther,317067.0
2095,eating,316998.2410714286
2096,corrige,316609.0
2097,photos,316609.0
2098,insatisfaisantes,316609.0
2099,destroys,316289.0
2100,philip,315738.0
2101,defranco,315738.0
2102,patreon,315738.0
2103,scam,315738.0
2104,r/facepalm,315458.5
2105,liberal,314419.0
2106,throughout,314419.0
2107,franco,314335.3333333333
2108,v76,314248.0
2109,members,314202.6666666667
2110,surprises,313386.6666666667
2111,shelf,312134.3333333333
2112,release,311894.0
2113,controversial,311894.0
2114,christine,311776.0
2115,sydelko,311776.0
2116,featuring,311776.0
2117,ryland,311776.0
2118,adams,311776.0
2119,v75,310983.0
2120,conanhaiti,310694.0
2121,haitians,310694.0
2122,roast,310694.0
2123,irwin,310489.9833333333
2124,obscure,310053.0
2125,future,308801.0
2126,safiya,308778.0
2127,nygaard,308778.0
2128,olan,308778.0
2129,rogers,308778.0
2130,bereta,308778.0
2131,warfare,307652.75
2132,vieux,307027.1666666667
2133,amis,306840.0
2134,imaginaires,306840.0
2135,h3h3,306828.75
2136,jacksfilms,306828.75
2137,elliott,306828.75
2138,crush,306290.9794578223
2139,integrale,306219.0
2140,stagiaire,306219.0
2141,montagne,306219.0
2142,savage,306196.25
2143,denied,305902.0
2144,entry,305902.0
2145,summerjam,305902.0
2146,goons,305902.0
2147,uninvited,305902.0
2148,50/50,305784.5
2149,rihanna,305753.75
2150,plants,305739.0
2151,control,305735.75
2152,fanfiction,305617.0
2153,willne,305617.0
2154,v106,304384.0
2155,raph,304001.5
2156,r/quityourbullshit,303683.3333333333
2157,adieux,303016.0
2158,national,302874.0833333334
2159,wayne,302648.0
2160,birdman,302648.0
2161,settlement,302648.0
2162,longer,302648.0
2163,cash,302648.0
2164,àlondres,302609.0
2165,honor,302609.0
2166,cooler,300254.8333333333
2167,gift,300223.4166666667
2168,invention,299450.0
2169,chapstick,299450.0
2170,spider-man,299316.0
2171,موسم,298286.0
2172,clowns,297222.0
2173,'you,297222.0
2174,nice,297222.0
2175,daniel,297222.0
2176,boiz,297039.0
2177,inspirational,297039.0
2178,v90,297015.0
2179,viewers,296922.0
2180,yodeling,296777.01666666666
2181,grin,296635.4166666667
2182,cool,296004.0
2183,praising,295943.0
2184,stream,295937.3333333333
2185,cyr,295322.0
2186,state,295009.0
2187,union,295009.0
2188,cate,294943.0
2189,blanchett,294943.0
2190,gives,294943.0
2191,burger,294943.0
2192,vérité,294805.5
2193,flaky,294701.0
2194,truth,294044.8333333333
2195,presque,293959.05015983246
2196,adultes,293959.05015983246
2197,jerusalem,293633.0
2198,rotund,293551.1833333333
2199,nasty,293551.1833333333
2200,responds,292965.76031746034
2201,charges,292945.3333333333
2202,russell,292825.0
2203,chats,292825.0
2204,emmy,292825.0
2205,winning,292825.0
2206,tackle,292674.0666666667
2207,deep,292348.4166666667
2208,think,292305.33848930773
2209,small,292130.0
2210,"2,000",291698.0
2211,china,291697.0
2212,v104,291331.0
2213,leonard,291317.9083333333
2214,11x23,291317.9083333333
2215,moment,290965.9333333333
2216,스키선수들,290632.5
2217,chanson,290164.6666666667
2218,republicans,289957.835515873
2219,hates,289336.6666666667
2220,lawyer,289249.0
2221,framed,289249.0
2222,incriminating,289249.0
2223,chip,289037.7083333333
2224,chapley,289037.7083333333
2225,brother,288980.0
2226,speaks,288330.27222222224
2227,beau,288113.0
2228,mangas,287967.0
2229,frite,287672.4333333333
2230,dumbest,287257.75
2231,addresses,287210.3333333333
2232,tried,286631.1666666667
2233,pro-life,285648.0
2234,met,285585.4166666667
2235,takes,285168.0
2236,mess,284736.1666666667
2237,échangé,284541.6666666667
2238,colis,284541.6666666667
2239,magician,284356.0
2240,amazes,284356.0
2241,matches,284356.0
2242,deck,284356.0
2243,devenir,284353.75
2244,chloe,283899.0
